,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0410982642411638,0.151025578135123,0.0251549426481196,0.0277375099267398,0,0,0,0,0,0,0,0,0
XRP,0,0,0.109586429590295,0.246357135078201,0.348067144143862,0,0,0,0,0,0,0,0,0
LTC,0.829626930285274,0,0,0.124040945811092,-0.195505226062652,0.137971268576279,0,0.0726092365672919,0.274092951330916,0,0,0,0,0
DOGE,0.66732580563626,0,0.331983955440541,0,0.410323555651553,0,0,0.0817542868917119,0.105065372768944,0,1.39320535000757,0,0,-0.247032407732682
XLM,0,0.411926231722918,0.103056031932097,0.31660716600813,0,0,0.239822355237496,0,0,0,0,0,0,-0.129642400369421
DASH,0,0.157636674697172,0.221879513200625,0.00370907000949038,0.0816557289838033,0,0.101494349024305,0,0,0,0,0,0,0
XMR,-0.585550617934751,0,-0.200782854060407,-0.410707918829441,0,1.09404454500232,0,0.675023232081671,0.546125083449418,0,-0.408037640136151,1.3575538536882,0,0.00095087299962412
XEM,0,-0.134070494861459,0.0948186738723293,0.601285734628741,-0.399052101278897,0,0.689623512052711,0,-0.71592388230629,-1.46918212213544,0,0,7.09254199397936,0.862768229498679
DGB,0,0,0.159982562086748,0.0987809472772937,-0.208189077732857,0,0.505992290576302,-0.0167381236511551,0,0,0,0,0,0.197374499839664
BV010082.Index,0,-0.0255141440786323,-0.0217289271896311,0.0461552281953855,0,0,0,0.0462942792962436,-0.0105649460946279,0,0,0,0,-0.0663118261408305
CVIX.Index,0,0.105194174130524,-0.0900932121197897,0.0420911786568136,0.064475837777046,-0.346683531807462,-0.106575576918687,0,-0.152533293831795,2.79993259205403,0,-0.311919738322642,5.8079585964963,0.918680800559416
DXY.Curncy,0,0,-0.00718566016383992,0,0,0,0.0237034868910398,0.039724567689508,-0.00315470389511639,0,0,0,0,0
SPX.Index,-0.0697601797188223,-0.00369684721425487,0,0.0229562641943951,-0.00703825945495813,0.0604520291023025,-0.00875110498787077,0.0101969246851347,0.0159663233870265,-0.175227086888447,0.0159759198935213,0,0,-0.0975540915718074
VIX.Index,-0.151712389568143,-0.0267742426418371,0.181810209839658,-0.11291020467778,-4.33680868994202e-19,0.247687383704443,0,0.0465409180231418,0.302341703817784,-1.72293910580846,0.376932665325322,0,-6.52671912651826,0
