,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0301004648940236,0.48045483544252,0.23979242546384,0.108454150042678,0,0.0601456808897116,0.0815417390170584,-0.0335700751818661,-0.0648249987291059,0.0760511546007364,0,0.419027007107761,0,-0.0579975433622275
XRP,0,0,0,-0.479421779437348,0,0,0.551172659137948,-0.304367328598859,0.0749007955425688,-0.34918608573951,0,0,0,0,0.430731623057137
LTC,0.691265596266682,4.33680868994202e-19,0,0,0,0,0,0.0120650134022863,0.0486748194759516,-0.0589042092207396,0,0,0,0,-0.0302860506281621
ETH,0.690860456237091,-0.179779842962617,-0.42078129310229,0,0,-0.176717244730497,0.130303833531908,0.180051692874521,0.0780408650580736,0,0,0,0,0,0.30831716476443
DOGE,0.108139709357564,0,0,0,0,-0.173911865632335,0.128826873042347,0,0,-0.115728389823056,0.82210592832911,0.471067440187257,0,0,-0.0959826573661483
DASH,0,0.0498883272495605,0.0954177105643991,-0.257652505205183,0,0,0.163523799572048,0.175921262451712,-3.46944695195361e-18,-0.118698580300859,0.424894999871863,0.60253316318184,0,0,0.0313819471762456
XLM,0,0,0.31860618638102,0,0,0.50775580346275,0,-0.38609354282932,0.0129203747718189,0.398663069982779,-0.665851561596798,0,0,0,-0.199006570540384
XMR,-0.330691866367397,0.503830469539361,0.614012920526354,0.763901522334984,0,0.638343329879926,-0.433279147061327,0,-0.191295332455241,0.385164428843598,0.357566168210666,-1.54761853986847,0,0,-0.336605592860342
XEM,0,0.18302214282428,0,0.272810918540225,1.72751006758662,0,0,0,0,0.749286647945752,0,-2.88437768324759,0,0,0.225468827187886
DGB,0,-0.1375113044185,0,0.118258660469531,-0.102948273915732,-0.867988985075525,0.326758289984561,0.174755788158139,-3.46944695195361e-18,0,0,1.12671057156545,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0747714152505882,0.0506730019179591,0,0.298006753270632,0.252960390942539,-0.139884847779736,-0.0718903881935091,-0.0170440387096315,0.0889899352659732,-0.568571778142167,0,0,0,0.0790941866027324
DXY.Curncy,0.0334531945750764,0,0,0,-0.105092276511803,0.0554406069805467,-0.0630558615930354,0.0241526914113256,0.022954519670248,0,-0.0462212455260882,0.175674002342504,0,0,-0.0403808889133258
SPX.Index,-0.00852433463555183,0.00979630486758627,-0.017241544668744,0,0.0215697819390134,0,-0.00871911759437238,0.00486124926093797,0,0.00383159750411893,-0.0581216516010234,0.0128366640361781,0,0,-0.0994445790356609
VIX.Index,-0.153832511547593,0.119798869639801,0,0.357548418645005,-0.121432899079986,0.0785051827732094,0.0357761612954666,-0.222107204166307,-0.0578918295524435,3.46944695195361e-18,0,0,0,-7.82158696533815,0
