,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.173015567399793,-0.0600540360997019,0,0,0,0,0.0946402791746177,0.279072853878088,0,0,0.226112168915224,0.0387823883697666,0,0,0,0,0,-0.0510893149785221
XRP,0,0,0,0.088424812236426,0.291204541926712,0,0,0,0,0,0,0,0,0.150561299930197,0,0,0,0,0,0.0767446723173601
ETH,0,0,0,0.0389893933280527,0.046783178987984,0,0,0.147373521493427,0.0943988747962013,0.122858203342336,0,0,0.0531636640279151,0,0.456425859375781,0,0,0,0,0
BCH,0,0.198638235297404,0.216852010005821,0,0.238350697946621,0,0,1.1660474589758,-0.831919785883936,0,-0.912956499081892,1.26446565745524,0,-0.0554429550872182,0,0,0,0,0,-0.165666946612607
XLM,0,0,0.389062942549682,-0.177655314789765,0,0,0,1.02365176169178,-0.29555216728102,0.874541179825738,-0.705714463594677,0,-0.26963618625798,-0.0381356711220032,0,-0.353472684137669,1.73472347597681e-18,0,-0.156542405845538,4.33680868994202e-19
EOS,0,0.0793681798233803,0.403126698180458,0,0.189763953177075,0,0.277585587531933,0,0,0,0,0,-0.138208367593906,0.0406802622491175,0,0,-0.00563485950818096,0,0,-0.0287797832110479
LTC,0,0,0,0.0686041012805857,0,0.199527451493707,0,0,0.035112316718702,0.135647946577608,0.0988454674000767,0,-0.136667770622597,-0.00606124464193958,0.523364831034315,0,0,0,0,0.0166425280752032
ADA,0,0,0,0.115159417947336,0.0615801782074466,0.138794351172984,0.299065845130322,0,-0.110494443289116,0,0.199419582732137,0.124244501726843,0.204530730327286,0.0287844157685797,0,-0.222854641403119,0,0,0,-0.0449410331824803
XMR,0.806828685551539,0,0,0,0,0,0,0,0,0,0.0527517168985395,0,0,0,0.352388453125115,0,0,0,0,0
TRX,0.146922158621689,0.132114967317297,0,-0.0248302363248629,0.059270047603647,0,0,-6.93889390390723e-18,0.0583369935738466,0,0.216835989949233,0.391510804914113,0.0816384325343155,-0.117878162138506,0.124106711479831,0,0,0,0,-0.0498404681350797
DASH,0,-0.168433432640686,0,0,-0.268426288111081,0,0,0.594082574357021,0.0382339801010923,0.534330838747732,0,0.0785887174652989,0,0.15993928998603,0,0,0,0,0,0.0687922468639061
MIOTA,0,0,0,0.159622493348892,0,0,0,0,0,0.530547940731442,0,0,0.0165727723086202,0.245887689015779,0,0,0,0,0,0
BNB,0.65527922655882,0,0.292350826613429,0,0,0,0,0,0.0301519074941128,0,0,0.181380482187268,0,0,0,0,0,0,0,0
XEM,0,0.0401462670798713,0,0,0,0.248723522579206,0,0,0,0,0.322396388459814,0.183979433564819,0,0,0,0,0,0,0,0.0263662306799616
ETC,0.0903673571581649,0.131472380649465,0,0.0435298873426212,0,0,0.263531119583679,-0.148205993728605,0.201707996247822,0.043002628272715,0.219498799991106,0,0.204709610100031,0.0270267546518004,0,0,-0.0954015440005739,0,0,-0.0434009791368365
BV010082.Index,0,-0.0858455196795777,0,-0.0156353606647598,0,-0.107680994939905,0,0,-0.0680109320694315,0.165733675472902,0.0342988470252649,0.00213954335437127,0.0475018354793039,0,0.0284046753055626,0,-0.332609483336583,0.70411710619073,2.05737891178972,0.287634593067246
CVIX.Index,0.0145835841061898,-0.0353502106331562,0,-0.0344780409148835,0,0,0,0.166719403750672,-0.258173228464332,0,0.12995361656925,0,0.0516719043423813,-0.0236016267378488,0,-0.492109228388334,0,0,2.36953924454849,0.348879648605225
DXY.Curncy,0,0.00571171877646632,0,-0.00419207269368561,-0.0208183242082042,-0.0733989888156322,0,0.0168005805284338,0,0,0,0.0743939606673828,-1.73472347597681e-18,-0.0121930810251231,0,0.145936639969213,0,0,0,0.0169514005925175
SPX.Index,0,0,0,0.00713654378984571,0.016766443181669,0.0265807509718337,0,0,-8.67361737988404e-19,0,0,-0.048097861030324,-0.0237010268241483,0.0295958348721042,0,0.12721280551084,0.168145614258584,0,0,-0.129690406179624
VIX.Index,0,0.448460224199867,0,0,0,0,0.353850984871003,0,0.0309487005011755,-0.776100655825077,0.12589414130022,0,0,0.0256049742188552,0,1.47485944192677,1.41761505248557,0,-6.49275607779288,0
