,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.305820847907707,-0.10289078969555,-0.0426540380948999,0,0.23095406605688,0,0.204555762914704,-0.120796773491149,0.0684555701725785,0,0,0,0,0
ETH,0,0,0,0.471669837001788,0,0.338693692214521,0,-0.0427575526111525,0,-0.00402815252980236,0,0,0.100891398425358,0,0,0,0,0,0,0.00743366403048265
XRP,0,0,0,0.033036403955669,0,0.259387414589399,0.0906750497532919,-0.240247742228619,0,0.148622587334708,0,0.215462709134913,0,0.277650343762225,0.0458581914260297,0,0,0,0,-0.0512256162288868
BCH,0,0.301556221182395,0,0,0,0,0.522151528915909,0,0,-0.0436229171154128,-0.0820600185672566,0.0664851938297085,0,0,0.124687012203667,0,0,0,0,-0.0548558654706813
LTC,0,0,0,0,0,0.569311126172863,0,0,0,-0.0251089028034696,0.0557903952018936,0.180203657853757,0,0,0.0561603268837428,0,0,0,0,-0.00781719105163404
EOS,0,0.128148676110517,0,0,0.760967347539273,0,0,0,0,0,0,0.0984665789776085,0.0398593475331135,0,0.0948115281032593,0,0,0,0,0
BNB,0,0,0.0461310708625292,0.45807264646188,0,0.146506121411205,0,0,0,0.0986277433911874,0,0,0.185056370759961,0,0,0,0,0,0,-0.0735539617908739
BSV,0,0,0,0,0,0.434536391202003,0,0,0,0.132561763404652,2.77555756156289e-17,0,0,0,0.242860422373159,0,0,0,0,-0.211233832974272
XLM,0,0,0,0.145708885815448,0,0,0,0.17925620444959,0,-0.0486842415461577,0.274241171526301,0.0170091687144261,6.93889390390723e-18,0,0.0812093567517967,0,0.065335507736849,0,0,0.152036707309297
XTZ,0,0,1.57847929097982,0,-1.52564511322735,0,0,0,0.794663525822311,0,0.494887854338397,-0.160713164646465,0,0,0,0,-0.0740307153956091,0,0,0.0478490085230862
ADA,0.43026132497888,0,0,-0.146007929385409,0,0.452338258776548,0.0516262639409869,0.050759556664836,0,0.0794715425185072,0,0,0,0,0.0576684538535525,0,0,0,0,0
TRX,0,0,0,0.318454588773163,0.118233472165127,0,0,0.214030592753821,0.471851209041461,-0.00555103349799897,0,0,0,0,0.0338369704065091,0,-0.544906410908274,0,0,-0.114246388090176
XMR,0.701945032292378,-3.46944695195361e-18,0,0,0,0.289374111284349,0.0221026642639966,0.0778928957099419,0,0,0,0,0,0,-0.0526402825607572,0,0,0,0,0
LEO,-0.350891415604377,0,0,0,0,0,0.501548084471246,0,-6.93889390390723e-18,0.0457008783653907,0.141364520031642,0.142559132062147,-0.223177447355943,0,-0.189573929478312,0,0,0,0,0.0037152934516242
ATOM,0,0.309038936560008,0,0.420349316095973,0,0,0,0.890015517750839,-0.395214007217486,0.182048945843747,0,0.520938043197913,-0.314315667497664,-1.85042829964571,0,0,0,0,0,0.335264383145106
BV010082.Index,0,0,-0.223070647632805,0,0,0.0598178794731644,0,0.0627841579777075,0,0.0413618302834864,0,-0.00229426255193964,-0.112272055320595,0,0.0414025605095654,0,-0.485233743024774,0,0,-0.0473024025311279
CVIX.Index,0,0,0,0,0,0.0213378907219468,0.00963534124640936,0.122639692773101,0,0,-0.0944766651749964,-0.190367458073328,0,0,0.0461957247712386,-0.613632169114131,0,0,0,0
DXY.Curncy,-0.0349883061520831,0,-0.00205797516938148,0,0,-0.00288982836014223,0,0.0213459974024426,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0176469124719776
SPX.Index,0,0.0213594709142489,0,0,0,0,-0.00356717392384033,-0.0151994186777748,0.00360189789144158,0,0,0,0,0,0,0.0298429772337621,-0.0432290433002549,0,0,-0.0523428206366501
VIX.Index,-0.0821240316321751,0,-0.712843057015672,0,0.523255534934922,0,-0.270173817190277,-0.140346333426651,0.644705134847014,0,0,0,0,0,-0.214755554900891,-0.0421185338519173,0,0,-4.35465000157312,0
