,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.163973818960907,0,0,0,0,0,0,0.0410486162076855,0.107309979350107,0,0,0,0,0,0,0,0
ETH,0,0,0.22488446728471,0.17476995184563,0.250358530781588,0,0,0,0.0575682973754784,0.0527334213285673,0,0.201284600712089,0,0,0.148868258282957,0,0,0,0,0.00973630271866074
XRP,0,0.815129292247218,0,0,0,0.284926373703593,0,0,0,-0.0871702711106585,0,0,0,0,0,0,0,0,0,-0.0179629836521019
BCH,-0.273281025879572,0,0.213460777134048,0,0.372852985444753,-0.336399177021157,0,0,-0.22883681983313,0.0928922677951113,0,0.265424516087477,0,0.919670833886761,0,0.126157463838334,-0.266005743564451,0,0,0.0788831165157725
EOS,0,0.480016155514104,0,0,0,0,0.0130240390479973,0.0237564608013112,0.130308297748032,0,0.0376261795132823,0.0145057057592745,0.158549657517373,0,0,0,0,0,0,-0.035366287212292
XLM,0,0,0.404991027147965,0,0,0,0.00394506676322631,0.224652762568144,0,0.034334966894397,0.132615065755049,-0.262723689044047,0,0.23330596129398,0,0.0724582246162217,-0.115390346968595,0,0,0
LTC,0,0,0,0,0.0259492156658803,0.325759160408746,0,0,0,0.011806626297633,0,0.519590210497788,0.106273704028425,0,0,0.0368871571150601,0,0,0,0.0406593051048055
ADA,0,0,0.173479667893249,0.483783669099474,0,0,0,0,0,0.0208200748026781,0.109837452930198,0,0,0,0.210386221268856,0,0,0,0,0.0101938839002377
XMR,0,0.233909525021114,0,0.186095751317676,0.288388530377783,0,0,0,0,-0.0534273122498967,0,0,0,0.0426562290213431,0,0,0,0,0,0
TRX,0,0.275185840902446,0,0,0,0,0,0.352704527028978,0,0,0,0,0.455863488151006,0,0,0,0,0,0,-0.0540182761046314
MIOTA,0,0.09685969896111,0,0.116386955105248,0,0,0,0.554384839718252,0,0.0037010024585043,0,0,0,0,0.167476449380849,0,0,0,0,-0.0545390660167726
DASH,0,0.186797926266581,0.0160322739112068,0,0.510784664519771,-0.0707975334584911,0,0,0.183719833460743,-8.67361737988404e-19,0.0864160984549811,0,0,0,-0.121915626629783,0,0,0,0,0
BNB,0,0,0.0114936867091239,6.93889390390723e-18,0,0,0.270995638053982,0,0,0.160406801215844,0,0.090132398512626,0,0,0.131477362343464,0,0,0,0,0.00427029925983298
NEO,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0.0448105044974901,0,0.0507135173838677,0.502637367466696,0,0,0,0.12233739416888,0,0,0,0,-0.0512627251628799
ETC,0,0.947571533211893,-0.254491799481402,-3.46944695195361e-18,0,0,0,0.233297246378684,-0.0216178038406695,-0.118778735969096,0,-0.15767997276461,0,0.290107736733334,0,0,0,0,0,0.00203843766903754
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241014651059274
CVIX.Index,0,0,0,0.0951260763140176,0,0,0,0,0,0.042416196941136,0.102238198149752,0,0,0,0,0,0,0,0,0.0662368494488987
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281274162659045
SPX.Index,0.166949491455994,-0.0672662069884902,-0.0948570371930428,0,0,0,0,0.128394365185274,-0.0360385861524882,-0.0432783517309833,-0.0717309128770112,0,0.115574745043224,0,0,0.0992667545882347,0.01468875431364,0,0,-0.117284881402887
VIX.Index,0,0,-0.468458227920519,0,0,-0.899986535287865,0,1.67729304824667,0,-0.213904935488076,0,-0.572806372024116,0.193839846041838,-1.58268681470847,0.403752675987972,0.138560911086874,1.16308124575061,0,-6.09144954550075,0
