,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0152896016949674,0.125552819729734,0.117317317428682,0.120300327180571,0,0,0,-0.028095739022672,0.120944711226457,0,0,0,0,0.00728803703380375
ETH,0,0,0.169236007946453,-0.253526133170867,0.43640689312309,-0.484865984018006,0.206099958360195,0.105165103723244,1.15963205075202,0,0,0,-1.10343673270856,0,0,0.321599687106545
XRP,0,-0.218028563506406,0,0,-0.00421718731274606,-0.379493085269198,0,-0.267636470862326,0,0.628553602611035,0.52259291373045,0,0,0,0,8.67361737988404e-19
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,1.39065536319246,0.831792048004678,0.0215952403667139,0,0,0.76466366059995,-0.445103891759802,0.115308138188933,-1.95461680162126,0.0165994314193146,0,0,-1.03141500646106,0,0,-0.0550404853776077
ETC,0.640365922678362,0,0,0.207900420976672,0.0749656263230825,0,0.102298539908203,0,0.46079627793544,0.0257296042379909,0,-0.278724593091244,0,0,0,0.114782630934771
DASH,0,-0.224416861732656,-0.00372222956798648,0,0.169158959407599,0,0,-0.145111735457675,-0.124116267530212,0,0,0,0,0,0,0
XEM,0,-0.0500479854955606,0.237233441990923,0,0.208763907371124,-0.456122130562479,0.17795607949159,0,0.671947548390609,-0.156452166356033,0.18054763050633,1.25860223537677,2.77555756156289e-17,0,0,-0.177362847458016
DOGE,0,0.252942255663138,0,0,-0.327544088335697,0.485911131939896,-0.160495547906189,0,0,-0.0286774966247072,0.128178125690424,0,0,0,0,-0.0478066614284456
XLM,-0.666114972787686,-0.00203415738134345,0.809960919873225,-0.230946511519831,0,0.831923967553132,0.160224232389867,0.204005116971696,0,0,-0.370481378171314,2.15437119148776,0,0,0,-0.0817407265776847
DGB,0.486248518769925,0.0621254547663191,0.307892418329108,0,-0.182120863554557,0,-0.0760558900039197,0.393173069770751,6.93889390390723e-18,-0.127154513519604,0,0,-0.425727989921279,0,0,0.015328590092796
BV010082.Index,0.520346534245307,0.150044976404571,-0.0851913721876929,-0.216816617413494,-0.187195950445862,0,0,0.0669332849724261,-0.449597485926561,0.0657438971629459,-0.107820011163582,0,0,0,0,0
CVIX.Index,0,0,0.0950619107332512,0,0,0,0,0,0,0.0205047147831744,0,0,0,0,0,0.1012280053423
DXY.Curncy,0,0,-0.00978257296617134,0,-0.004105073346668,0,0,0,0,0,0,0,0,0,0,0.0112588962968095
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714792949227303
VIX.Index,0,0,-0.375376450189038,0,-0.0191791771138912,-0.160649038334948,-0.433053718570513,0,0,0,0.840036336481126,0.199868327549586,2.34749666286183,0,-5.27430008358754,0
