,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0352190876035091,0.152981606324223,0,0,0,0.35004261948695,0,0,0,0.190555874476449,0,0,0,0,0,0
ETH,0,0,0,-0.350202109332756,0.0702523292270838,0,0.336285396735488,0.290257209333496,0.0636871163079851,0.771674291573656,0,0.105536396610875,0,0,0.0229109822243688,0,0.0382320145007118,0,0,0.15736062428567
XRP,0,0,0,0.246718268630087,0,0.261074041075442,0,0.101950403789568,0,0.0975498472842883,0,0,0,0,0,0,0,0,0,0
BCH,0,0,1.73472347597681e-18,0,-0.0267505370623738,0.311816290102898,0.413988276095726,0,0,0.138924570815216,0.232856515585305,0,0,0,0,0,0,0,0,0
ADA,-1.22833618227868,0.0361363688711692,0.0460551554448252,0.147602973837954,0,0.0102082971018091,0.474393117184019,-0.338937771055834,0.447502714298625,0,0.381307913041299,0.466668419417579,0.0482875205018147,0,0,0,0,0,0,0.264081228735046
BSV,0.321374956638648,0,0,0.600146870188308,0,0,0.0479429786427874,0,0,0,0,0,0,0.073235205738471,0.333620752890907,0,0,0,0,0
LTC,0,0.213555336200187,0.0694757644719605,0.443628713869818,0.195025712285672,0.230203454761524,0,-0.0108503325160193,0,0,0.198488624486169,0,-0.0901067171685817,0,-0.315433321703578,0,0,0,0,0
LINK,0,0,0.326147829181473,0,0.172363742318939,0,0,0,0,0,0,0.45909660837426,0.201897569256293,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.227125740744705,0,0.220031539113193,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.592021258234451,0.434468174757733,0.24170360897454,0,0,0,0,-0.223258920459911,0,0,-0.151964878317603,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.717613673569297,0.0189013464215193,0.00349843141252554,6.93889390390723e-18,0,0,0,0,0.024648017847761,0.10510661807991,0.193290406702694,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.583205801303746,0,0,0.172026653567375,0,0.209106070669322,0,0,0,0,0,0,0
XLM,3.46944695195361e-18,0.138852787189222,0,0,0.268128642991459,0,0,0.143697387834706,0,-0.129588996898414,0,0.216092475939255,0,0,0,0,0.130369825583709,0,0,0
OKB,0.299284186844364,0.11974257295297,0,0,0,0,0,0,0,0.0177332087478764,0.257701407664873,0,0.16241623078565,0,0.241253355676093,0,-0.0742078805113774,0,0,0
XMR,-0.367181471215924,0.104814636543698,0,0,0,0.334862252756184,0,0.0544224678488692,0.352381619173895,0,0,-0.0658727609443671,-0.247570043583168,0.500342897994749,0,0,-0.102713480782745,0,0,0
BV010082.Index,0.0736725761594314,0.0185647087291411,-0.0305089471209219,0,0.00106583241606025,-0.110893604394116,0.0490760073330427,-0.0366905833222919,0.105272210404027,0,-0.0484559486271639,0.0424017357082679,-0.0436107253121144,0.173045749241351,0,0,0,0,0,-0.00783774979268507
CVIX.Index,0,0,0,0,0,0,0,0,0.226044878049027,0.206663435037722,0,-0.133356276679984,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0565046678486822,0,0.0659582428650146,0,0.0240649914756448,0,-0.0272562937489165,0,0,-0.0295572911159368,0.00286112032020825,-0.0370115046647462,0.0173736434888429,0.0214363677835331,0,0,0.0325056456442631,0,0,-0.00990113339929521
SPX.Index,0,0.0235951694051338,0,-0.00610935107486644,-0.00193674861098885,0,0,0,0,0,0,0,-0.0145100479220435,0,0,0,0,0,0,-0.160901051862426
VIX.Index,-0.073803957061078,0,-2.16840434497101e-19,0.0769375946570525,0,0,0,0.350986589355123,-0.157011281100827,-0.0346294402222962,0,-0.245131163657399,-0.0305986211585235,0,0.210155216550442,0,0,0,-3.09723593088776,0
