,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174451071866716,0,0.0535432785942627,0,0,-0.0239400195329494,0,0,0,0.0810481594710563,0.112141649357773,0,0.139924463373891,0.0285708599632997,0,0,0,0,5.42101086242752e-20
ETH,1.73472347597681e-18,0,0,0,0.0399024074976798,0,0.0837477198536284,0,0,-6.93889390390723e-18,0.0894193724883103,0,0,0.297303725392364,0.133767957493743,0,0.309159408020524,0,0,-0.0573846005719067
XRP,0,0,0,0,0,0.231129942156648,0,-0.16932045890548,0.016507874121243,0.556132395512456,0,0,0,0.0803087247310575,0.137451135269291,0,0.0675471636290784,0,0,0
BCH,0,0,0,0,0,0.257831961591387,0,0.115752478060774,0,0,0.0551123051894042,0.159290986040896,0.176561292190603,0.00605744484090768,0,0,0,0,0,-0.10863000943232
EOS,0,0,0,0,0,0.676381325258269,0,0.090542787889888,0,0,0.188526956979946,0,0,0,0,0,0,0,0,-0.0881258310157101
LTC,0,-0.350883498628767,0.0557723258598367,0.65928702538612,0.388997912945716,0,-3.46944695195361e-18,0,0.0193749026601176,0,0,0,-0.0576928907297748,0.101930205515284,0,0,0,0,0,0.0348450936750625
XLM,0,0,0,0,0,0,0,0.205901172287215,0.202835807450176,0,0.0780252304001809,0,0,0.106431896096348,0.13769361771749,0,0,0,0,0
ADA,0,0,0,0.485039016309329,0.0613616538052412,0,0,0,0.0195173521915709,0,0.0273765740650649,0,0,0,0.379517026070164,0,0.0192281094538696,0,0,-6.93889390390723e-18
MIOTA,0,0,0,0.697507269606415,0,0,-0.432939221316548,0,0,0.663292470194101,0.410797252332057,0,0,-0.169088325401423,0.0203528184191286,0,0,0,0,0.133269154250935
TRX,0,0,0.424930046793118,0,0.0171237172242419,0,0.014306492592805,0.0778438444121702,0.0600973497420948,0,0.136719792863831,0.0248748996301714,0,0,0,0,0,0,0,-0.181810173804899
NEO,0,0.181521974646712,0.509320755843183,0,0,0,0.176738334597771,-0.122201329482857,0.414071340679287,0,0,0,0.612897452278309,-0.478343537204719,0.272522515284928,0.587351439492672,0.0363166728426546,0,0,0.191327048643819
XMR,0,0,0,0,0,0.852779798939762,0.217385887284803,0.0872575310746296,0.11172659107152,0,0,0,0,0,0.0486482409170021,0,0,0,0,0.109430579624551
DASH,0,0,-0.246035300261322,0.351074857692566,0,0,0.0572653323984343,0,0,0,0.260532571237594,0.167272974352214,0,0,0,0,-0.387548997883957,0,0,0.0377650785974046
ETC,0.858853126615012,0.547788274043589,0.647463497244953,0,0,0,0.152750466034339,0,0,0,-0.408793995902802,0,0,0,0,0,0,0,0,0.0932469720875084
XEM,0,0.891397247604486,0,0,0,0,0,0.597074358438445,0,-0.332221807975193,0,0,0,0,0,0,-0.724245565948388,0,0,0.146630227840247
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0.0591583798498775,0,-0.130790491734245,-0.0833955593355504,0,0.102335966963179,0.204280884657071,-0.0601790585257842,0,0.238418423474964,0.317615582500338,-0.529333608695793,0.16082752087577,-0.18708250947447,0,0,1.71488264673867,2.0435073479628,0.231515062684221
DXY.Curncy,-0.0600463049552623,-0.0539310798958505,0,0,0.0136110435422185,0,0,-0.0236164023039115,-0.00303559143939132,0,0,0,0,0.0087011494577361,0.0262197214482101,0,0.119834879042401,0,0,-0.0253424717872968
SPX.Index,0,-0.0413703615955644,0,0,-0.00771281819425988,0,0,0,-0.0455262068492865,0,0.0155363465808841,0,0.0205841190536205,-0.00100868395933274,0.0188882255652419,0,0,0,0,-0.0878245362227143
VIX.Index,0,-0.469042333348021,0,-0.317689178667148,-0.210242293512052,0,-0.282924985345306,0.0117136229521004,0.00778778655984392,-0.876270119462062,0.15175797875793,0,0.755615201938321,0,0.391262358585605,0,1.10809764676172,0,-4.25446867029158,0
