,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.303935772389693,-0.389749602259211,0,0,0.0842627061082513,0.26781145092542,-0.19778373408583,0.407040803357775,0.00871217300386043,0.254609959052765,0,-0.0406927283340646,0,0,0,0,0,0,0.0668417987842642
ETH,0.188268848767931,0,0,0,0,-0.0582991934994281,0.172068552669447,0,0,0,0.0723058406709741,0.238010612652736,0.154322554209078,0.0610879568955445,0.159383045585083,0,0,0,0,0
XRP,0,0,0,0,0,0.13916009532146,0,0,0.373830755974441,0.231811325403604,-0.175242124200671,0,0.15749349181218,0,0.233458920045189,0,-0.259434231935967,0,0,0.0165626576528172
BCH,0,0,0,0,0.227076801636082,0,0,0,0.23148643775213,0,0.328965872415605,0,0.0104662142597203,0,0,0,0,0,0,0
EOS,0,0,0,0.0684151139289563,0,0,0.373510928061527,0,0.414533986386103,0,0.199035909782523,-0.454592781168186,0.208257653947264,0,0.440994301765263,0,0.431121526814082,0,0,-0.214565319631535
XLM,0.19272819838071,0,0.183703222270501,0,0,0,0,0.28826981602288,0.283114185058035,0.105380869351686,0,0,0,0,0,0,0,0,0,-0.00102349687011251
LTC,0.293412233275701,0.277267938356919,0,0.208426762982537,0,0,0,0,0,0.182370355615855,0,0,0,0,-0.115689675189223,0,0,0,0,3.67114474882878e-05
ADA,-0.395663359010839,0,-0.102899071192825,0.141164663355361,0.295081969462388,0.285645607412407,0,0,0,-0.199161534867121,0.17880871762528,0.631562539768982,0.103324503088408,0,0,0,0.108490084433172,0,0,0
XMR,0.493841135089903,0,0,0.367434973431019,0.0573200880026625,0.0578484019417857,0,0,0,0,0,0,0,0.219108929308536,0,0,0,0,0,0
MIOTA,0,0,0.822015329542357,0.311236628994065,-0.875063753645996,0.34859106658612,0.183652619364896,-0.929239703858497,8.67361737988404e-19,0,0.618771597622539,0.0179943367177222,0,0.449033599342736,0.299534852825039,0,0,0,0,0
TRX,0,0,-0.228245457806748,0.459192210599742,0,0,0,0.603514595003794,0,0.123316249935228,0,0,-0.0199322937158142,0,0.189439621491539,0,-0.11724403115289,0,0,0
DASH,0,0.153093754507076,0,0.0820681392252745,0,-0.095175227927201,0,0.418088717371065,0.059370390767101,0.149042129680892,0.100004672228554,0,0,0,0,0,0,0,0,0
ETC,0.236758178302786,0.842726510414577,0,0,1.34764658200131,-0.0466566734600211,-0.499103800677251,0.0552849710928315,-0.552639108832016,0.232671910453889,-0.490541018026874,0,0,0,-0.301221504329168,-0.482849093292676,0,0,0,0
NEO,0,0,0.337963650006547,0.107839006065736,0,-0.161230561708652,0,-6.93889390390723e-18,0.159560823854994,0.0247812620652268,0.272540134554707,0.215267757841384,0.0312853333394218,0,0.108969619018708,0,0,0,0,-0.0618946156598803
BNB,0,0,0,0,0.449139908327605,0,0,0,0,0,-0.0776708153278148,0,0,0,0,0,0,0,0,0
BV010082.Index,0.114130135150624,0,-0.114054732373563,0,0,-0.0248213388411254,0,0,-0.0309687034252811,0,0.0583536328138784,0,-0.0446839314174456,0,0.107089531448877,0,-0.0801683648943511,0,0,-0.113927144271464
CVIX.Index,0,0,0,0,0,0.0413270916375058,0,0,0,0,0,0,0.0525806985283602,0,0,0,0,0,0,0.105856402112226
DXY.Curncy,0,0,0,0,0,0.0249250527453786,0,0,0,-0.0129593271481525,0.00249470264260339,0,0.00632210547864483,0,-0.0251693027810097,0,0.0390968400516183,0,0,0
SPX.Index,0,0,-0.00941055550411252,0,0,0.000516783634473673,0,0,-0.00394046395456669,-1.0842021724855e-19,0.00163878878341321,0,0,0,-0.00566072986460022,0,0.0284514810557739,0,0,-0.0605877705892148
VIX.Index,0.568651161903272,-0.633027804312921,6.93889390390723e-18,0,0,0.0779253077084841,-2.16840434497101e-19,0,-0.318514392421576,-0.106414324833083,0.998885108960769,-0.211296610622567,0.133160200833271,-1.09438162761408,0.764910537532492,0,0,0,0,0
