,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429671302006348,0,0.0742895879165394,0,0,0.131907543672583,0,0,0.246044309832496,0,0,0.215216944437374,-0.00982828164619138,0,0,0,0,0,0
ETH,0,0,0,0.342840121352837,0.174837891042644,-2.77555756156289e-17,0,-0.0379603172792194,0,0.0714224371477118,-0.096084578700734,0.532164615902344,0.289040641207302,-0.0924049083099359,0.168560233388586,0,0,0,0,0
XRP,0,0,0,0,0.0733858695774118,0.120492043187271,0.337164055983576,-0.0458175070417814,0,0,0.095823761648872,0,0,0.0435018992496557,0,0,0,0,0,0.0156137030949014
BCH,0,0,0.338806869048344,0,0,0.126253341491677,0.321872382463336,0,2.16840434497101e-19,0,0.0222912418922079,0,0.328682458385314,-0.135487649307311,0,0,0,0,0,0
LTC,0,0,0,0,0,0.698975372604961,0,0.00563185647242135,0,0.029621568993747,0.167507511813837,0,-0.0352774668638811,-0.033164203942129,0,0,0,0,0,-0.0241117391031975
EOS,0,-6.93889390390723e-18,0,0,0.53950935141885,0,0,0.0713913885902834,0,0,0.183484593106569,0,0.181635898602519,0,0.197194602213547,0,0,0,0,0.0758801848135421
BNB,0,0,0,0.205254398259844,0,0.138632776487802,0,0,0,0.198852988663632,0,0,0.297831067620801,0.147631805721648,0,0,0,0,0,-0.0724876728366776
BSV,0,0,0,0,0,0.247850922261886,0,0,0.602958964677859,0.22881819580636,0,0,-0.13896910964048,0.0989223178170629,0.0557776941816027,0,0.680101257705385,0,0,-0.248236784134936
XLM,0,0,0,0,0,0,0,0.318939328960853,0,0.101706233750551,0.0888176996887311,0,0.179815168751937,-0.046782341913563,0,0,0,0,0,0.197407390368999
ADA,0.708491404615383,0,0,-0.347484647431283,0.200615539100716,0.245034999130268,0.0605234087021135,0.120712286352493,0.0866066461927277,0,0,0.0371187020559488,0,0.0556259085727354,0,0,0,0,0,0
TRX,0,0,0,0.174065845262321,0.0236462687603836,0.172680381572946,0,0.281329651465988,0.430935420119052,0,0,0,0,-0.123346622847161,0,0,-0.668050268506256,0,0,-0.11717724608977
LEO,-0.101051200994152,0.261536672373486,0,0.158867508663393,0,4.33680868994202e-19,0,0,0.0435328843201013,0,0.15262976147716,0,-0.262768959425277,0.222015846476669,-0.220338350461124,0,0,0,0,0.0542989818311233
XMR,0.605679573585281,0,0,0,0,0.480619046345898,0.0445593681747108,0,0.0151761684551103,0,0,0,0,0.131061007045637,-0.311693958484032,0,0,0,0,0.0110896976162815
XTZ,0,0,1.10496387512903,-1.74862474748042,-1.59915271255805,0,2.18114729287952,0.486829787990125,0.405362155228635,-0.354355919484045,-0.405498081352483,0.332007793012299,0.386028583545821,0,0.241944003238248,0.460982467853847,-1.10895950751172,0,0,0
LINK,0,0.0191259144176327,0,0.336971377442044,0,0.636317283269052,0.350244541150504,0,-0.481532546344858,0,-0.144792737677501,0,-0.35270373283687,0.264848101332154,0,0,0,0,0,0
BV010082.Index,0,0,0,0.141186193374667,0,0,-0.0598946315270003,0,0.241288295897452,-0.116519476590273,0,0,-0.158414433525439,0.143888183669177,-0.12403599555266,0,-0.563418085399058,0,0,-0.0557341275743834
CVIX.Index,0,0,0,0,0,0,0.133430914653858,0.164052721095671,0,-0.112608041759159,-0.223372895050152,0,-0.00105877609126176,-0.0529532028294168,0,-0.476243407641999,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0212842847949989,0,-0.020989442758887,0,0,0,0.00539932140928601,-0.0104443258057805,0,0,0,0,-0.0176326725004174
SPX.Index,0,0.00971930320035077,0,0,0,0,0,-0.00694055308371626,0,0,0,0,0,-0.00341683340792961,0,0,-0.0556354722960647,0,0,-0.0517914283251467
VIX.Index,-0.196638645405365,0,0,0,0,0,0,-0.596637374427784,1.42283683042263,8.67361737988404e-19,-0.542385084773671,0,0,-0.00331233298446454,0.323476192275237,0,0.350951177641953,0,0,0
