,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350532810233516,0.0208700246546456,0.721960491457804,0,0.107811165143004,-0.0841755635924288,0,0.14415032957699,-0.0031337362284511,-0.0430589490276379,0,0,0,-0.00889388906376168
XRP,0.179259671687803,0,0,0,-0.309976290330552,-0.00394731862164832,1.355201097444,-0.215465856260907,-0.453329627053401,0.418639705158064,0,0,0,0,-0.227908444714721
ETH,0,0,0,0,-0.0981276908842865,-0.211580279500257,0,-0.176942303877399,0,0.190587154238914,0,0,0,0,0
LTC,0.599978994143803,0,0.0166521008380526,0,-2.71050543121376e-20,0,0.184821223341132,0.00437225921238293,-0.0737299863065884,-0.018042817583044,0,0,0,0,-0.0559038739008257
DOGE,0,-0.929770861602381,0.363767651566433,1.02247052388931,0,0.285560367011586,2.38273287407306,-0.348989945159998,-0.491763073147986,0,0,0,0,0,0.0328624725123511
DASH,0.560707873208226,0,-0.367617086584717,0,0.301094122779552,0,-0.868735646490752,-0.100096109148877,0,0.424057076121348,0,0,-0.658479587548028,0,0
XLM,0,0.60638033768971,-0.071334453405878,0.300220341916228,0.240894702430055,-0.249737249153225,0,0.178749322546604,0,-0.197388259842669,0,0,0,0,0.0617091625112959
XEM,0,-0.120195014508069,-0.535578540465358,0.976434122828999,0,0,0.0748652987625774,0,-0.11005051965374,0,0,-4.87983191702444,0,0,-0.454664121073187
XMR,0,0,0,0,0.032883065596685,0,0.256627481673535,0,0,0,0,0,0,0,-0.128283104685381
DGB,-0.328971021215014,1.60724359777674,0,0,0.36583867885338,0.622180755630675,-1.45655834235258,0.100512331255082,2.77555756156289e-17,0,0,-0.604619035731689,0,0,-0.372867619933517
BV010082.Index,0,-0.0495241466217671,0.0262029469043205,0,0.0230326796413075,-0.0567791026105767,0,0,0.0337718168939372,0.0297079641168609,0,-0.454693981927431,0,0,0
CVIX.Index,0,0,-0.0512916959528188,0,-0.0311615623897185,0,0.0879915371941113,-0.0856863723114782,0,-0.0221629568345471,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0441256917176413,0,-0.0384192997197282,3.46944695195361e-18,0,-0.0129457644857278,0,0,-0.00254486301321377,-0.00288665263869794,-0.157621914598675,0,-0.0289367304448836,0,-0.189526295309848
VIX.Index,0.0803358670686635,0,-0.196115656310124,0,0.00633494758140739,-0.0377766824521526,0,-0.0178993919431626,0,0.0177591213087945,-0.600710162361838,0,0,-4.45491948492595,0
