,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0982148893417635,0.870387023852581,0.0565174310758299,0.153858863468843,0.00804039164060594,0.0668330149046616,0.0187411271757307,0,-0.0252960193714119,0,0,-0.152029908164011
XRP,0,0,0,0,0,0.193470598960982,0.0417163437037754,0.0971565309607107,0,0,0,0,0
LTC,0.668967119781034,0.0912402728769442,0,0,0,-0.0775060973989956,4.33680868994202e-19,-0.0264740808465341,-0.319814043857997,0,0,0,0.18412280323423
DASH,0.757749310933742,-1.01849573628588,0,0,0,0.539589989209305,-0.539046230048025,0.0858447610501731,0,0.0885556615408363,0,0,0
DOGE,0.168454843686172,0,0.519303235291723,0,0,0.0519629258721216,0,0.0251606992806301,0,0.0980689338260049,0,0,0.0474881456317435
XLM,0.955755082099392,0.91606600673071,-1.77218521630228,0.131920869006545,1.2477921871429,0,-0.0304048414751705,-0.165910425678843,0,-0.294466487659738,-0.81934890311141,-1.85284627460412,0
XMR,0.699663368875334,0,0,-0.155640441907538,0,0,0,0.0897724417341985,0,0,0,0,0
DGB,0,0,0,-0.0450381865475551,1.61127957454165,1.48582785118286,0,0,0,1.96203028382883,0,0,-0.685545827044057
BV010082.Index,0.070713289834096,0,0,-0.0146930850821532,0,-0.022650244859309,-0.12552516088343,0.0183802684554185,0,0,0,0,0.0620056372269943
CVIX.Index,0,-0.522916446728644,0,0.140492362494042,-0.0919768545362085,0,0,0.114619911963325,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00761930657386752,0,0,0,0,0,0
SPX.Index,-0.0172506998227256,0.0342911491015728,0.0322245490712355,0.00710142636768097,-0.0106314539073359,-0.00613833085441073,-0.0254874377388483,0.00278292182842511,0,0,0,0,-0.0868807356815476
VIX.Index,0,0.0649466947247022,0.290975108242196,-0.0298346746250181,0,-0.031067299771925,-0.423512753164216,0.0611037294787126,0,-0.0175063393525265,1.63325478193465,-8.18624983549227,0
