,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000487819809993343,0.014532798039397,0,0,0,0,0,0,0.00294404578904616,-0.00637361069367223,0.958847138181926,0,-0.00425212766886414,0,0,0,0,0
ETH,0.234069269677299,0,-0.0570910221415067,0.107606342309719,0,0,0,0.221052434247008,0.0434068740785474,-0.0808046284910731,0.272221576435372,0.10801435526528,0,0,0.0232741894185763,0,0,0,0,0
XRP,0,0,0,0.465950971137673,-1.40623411611099,0,-0.587924754537423,-0.1076600905733,-0.488572867470617,0,0,-0.317253464928133,0,4.04080046067346,-0.366376319435256,0,0,0,0,0.0840109902655581
LTC,1.28702747881648,0,0.0165735424329361,0,0,0.0514163552001863,0.353633799479345,0,0,0,-3.46944695195361e-18,0.0695722828079027,0,0,0,0,0,0,0,-0.0525824812136301
BCH,0.119965462188496,0,0.0585151821741063,0,0,0.325224054445918,0,0.173640608210507,-0.135666245726792,0.457184421465988,-6.93889390390723e-18,0.0268739039894529,0,0.292535110092579,-0.038183792324082,0,-0.111703806744671,0,0,-0.117922263125385
BNB,-0.364499020439215,0,-0.111753704826164,0.369503504667755,0.482928097179154,0,0,-0.129938294710117,0.373763373362959,0,-0.116838938411206,0,0,0,-0.00324272897856211,0,0,0,0,0.137602387293902
LINK,0,0,0,0.151400288790049,0,0,0,0,0.266190847365718,0,0.308361707710845,0,0,0,0,0,0,0,0,0
DOT,0,0,-0.0338684536489483,0.11452062843305,0.0527593720528276,0,0.340022172621141,0,0.140267127303569,0,0,0,0,0,0.015151508619536,0,0,0,0,0
ADA,0,0.219962438352099,-0.0555409021089055,0,0,0.23609197302617,0,0,0,0,0.443408646751662,0.168363666985959,0,0,0,0,0,0,0,0.0160860780141752
BSV,0,0,0.0181225474465456,0,0.518862770734516,-0.0788444491311536,0,0,0,0,0,0.0145988957605188,0,0,0.0824282178707428,0,0,0,0,-0.0541771900187399
XLM,0,0.596333856250588,0.186425669949449,-0.156205074249333,0,0,0.574666621713814,-0.0152532524616311,0.185516774198779,0.211823916143945,0,-0.330621656394369,0,0,-0.143441612995241,0,0.143145407249739,0,0,0
XMR,0,0,0,0,0,-0.114804995690671,0,-0.0868841182598722,0.777632333399004,0,-0.279548907996473,0,0.327406422374196,0,-0.0133185538178023,0,0.242209142210494,0,0,-0.16639125715442
WBTC,0.940954997797714,0,0,0.0214995192241154,0,0,0,0,0,0,0.00429392233742806,0,0,0,0.00214816425712329,0,0,0,0,0
EOS,-0.135757712416273,0,0.155498055126109,0,0.480591360641447,0.0428122888016082,0.0802558833121872,0,0.222652666295777,0,0,0.12009825213667,0,0,0.0207602010622713,0,0.190917667816718,0,0,0
XEM,0,0,0.200250863535194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0722887148724288,0,-0.00700767455886617,0,0,-0.00042669897072226,0,0,-0.0101337505217089,0.0150790335183353,0,-0.0628473047795821,0,0,-0.00913622711398967,0,0,0,0,0
CVIX.Index,0,0.0689465950626136,0.163184930222761,0.0324730010509229,0,0,-0.345217337974134,-0.247233035362856,-3.46944695195361e-18,-0.306462855609532,0,0.215495120695381,0,0,0.173907585007097,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0151317969157506,0,0,0,-0.00994393021055942,0,0,0.0256540364166806,0,0,0,-0.0184830244995235,0,0,0,0,0
SPX.Index,0,-0.0123255707046531,0,-0.0264684271717491,0,-0.0617943092723647,0,-0.0140522749154488,0,0.0595019389348941,0,0.0139846203922228,0.0442024609185549,0,0.00781151765860143,0,0,0,0,-0.0504519613321526
VIX.Index,0,0,0,-0.19646659674887,-0.045743620350775,0.42929952206077,0.449743740942874,-0.469588084598337,0.00599913310672243,-0.109277914084046,0,-1.73472347597681e-18,0,0,0,0,0.335300134300152,0,0,0
