,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0110632407261786,-0.0244804104278503,0,0.0444586136053979,0,-0.00430454335240545,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0327659646750938,0.216055331538146,0.383210928644945,0.0184751551690238,0,0.423841688602482,-0.239869249617158,-0.212739332317751,0,0,0,0
LTC,0,-0.0580597340079288,0,0,0,-0.0180855797967669,0.0815167518094563,0.0521621806324578,0,-0.0323818669514046,-0.0157183932826204,0,0.0885966666924648,0,0,-0.0754099145121414
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,1.0560526122554,0,-0.568290527382977,-0.0250866304845036,0,1.10393304241125,0.269741950645142,-3.54764400434888,0.157890140295643,-0.260495521563382,-3.35659020012544,0.886951217779649,7.62463897168314,0,-0.269865145263087
DASH,0,-0.367699040972267,0.320821308739622,0.288457558233462,0,-0.0319110855728309,0,0.0503683247342349,0,-0.0448702761425462,0.0758673391660485,0.231454390150197,0,0,0,0.0805842078298395
XEM,4.52768142402821,0.732119782150054,0,1.98214410229998,0,0.447750351812582,-0.926569181385097,0,0.445715755215855,0.212678635251015,-0.0395689252093201,0,-1.33588709038271,0,0,0.304951039729376
DOGE,0,0.270457658760073,0,0,0.0165465599073063,-0.201088494903798,0.204081251488432,0.0645351916606841,0,0.075342559141266,0,-0.594186866193873,0.16676133393894,0,0,0
XLM,0,0,0.783773801099983,-0.0382874448183042,0.145462270818376,0.115544427777373,-1.5646127019405,0,1.06312092997813,0,0.230372783295354,1.27045599039796,0.109326940906796,0,0,-0.00931231968669476
DGB,0,-0.325776657224289,-0.444331076696585,0,-0.267487975498324,0,0.491127310535136,0.198353426091747,0,0.321188343189824,0,0.123440873814139,0,0,0,0
BV010082.Index,0,0,-0.0480574725237862,0,0,0,0,0,0,0,0.00771453382762658,0,0.17589015973208,0,0,-0.151900018956135
CVIX.Index,0,0.198296773245171,-0.117431100663218,0.249482085521673,0,0.0189329341983954,0,-0.15186258686807,0.412753297578171,0.107486983459,-0.0783771617217698,0.150703567481287,0,0,0,0.129310324123445
DXY.Curncy,0,-0.00738526762618582,0,0.0535341306494225,0.00242456845026537,0.0015812959638571,-0.00572530517568017,0.00735665233720823,0,0,0.0126181511229883,0,0.106787205588109,0,0,0
SPX.Index,0,-0.0192615742095472,0.00531483371391936,0.111939233789563,0,0.00676241218278393,0,-0.00115238284619674,0,0,0,-0.0229080847036347,0,0,0,-0.0695157074369328
VIX.Index,0,-0.184783647331374,0,0,0,0,-0.234633686267788,0.257927241319625,0,-0.313383543108405,-0.0122417144574582,-1.74152397202862,0.749542902336562,0,-0.914213441319098,0
