,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.564844365200941,0.0719602651556057,0,-0.0114295891990725,0.067654451822841,0.0069326338344231,0.0423082912375548,0,0.120693622971379,0,0,0.0605373528951095
ETH,-3.61421438280037,0,-0.332686832809673,0,0.447980683900433,-0.226883831663041,-0.233478481011291,-0.674911961901941,0,0.321851697419215,0,0,0,-21.9671916525222,-2.71489246821623
XRP,0,0,0,0,0,0.0577302025316846,0.0209458072134793,0.116239559133889,-0.0386862169252508,0.0722030217599997,-0.284481858387699,0,0,0,-0.0734554716174711
LTC,0.398965779130147,-0.0256672902787973,0,0,0,0,-0.0266956608830947,0.0204391680441287,0.000379282387843018,0.0304671176474778,0,0,0,0,0.0332609698964587
DASH,0,0,0,0,0,0,0.419048445237073,0,0,0.216390995042631,0,0,0,0,0.00424568351862061
DOGE,0,0.0549400299197471,0,0,0,0,0,0.229605779112189,0,0.0640666808320541,0,0,0,0,0
XMR,0,0.0282783085307192,0,0,0,-1.60437463973084,0,-0.215221831947787,0.0790524043925042,-0.0203837482241744,0,0,0,0,0.204226111692366
XLM,0,-0.231301444241124,1.05694179685019,0,-0.064367692329351,1.18520805889806,0,0,0.242358298107139,-0.218251722394491,0,-0.778508552588642,0,0,0.717882943532064
XEM,0,-0.122888490504186,-0.504659950260448,0,0.451468439803686,-0.674114953665395,-0.422277103519143,0,0,0,0,0,0,0,0
DGB,2.96180485138,0.212716416368442,0.358726900455889,0,-6.93889390390723e-18,0.0418396077845047,0.0251602985502805,0,-0.00234208438315454,0,0,0,0,0,-0.140052138243147
BV010082.Index,-0.402193156471513,-0.0534142017963047,0,0,0,-0.127424634251766,-0.0249565361391011,-0.0371710539442697,0.0165545004777975,0.0405332303133209,0,0.240976967160038,0,0,0.0244653218294258
CVIX.Index,0.229023178688396,0.013175409820967,-0.501365555179307,0,0.0435991630868078,0.297655831196347,0.0366833576742984,0,0.000844851110629747,0.0193631756948628,0.20653541818874,0,0,0,0.198733995598001
DXY.Curncy,0,0,-0.114950336454395,0,-0.00882234436425748,0.0238693524327857,0,0,-0.00119788682713225,0.0145168578125799,0,0.0639366995138936,0,0,-0.0210279539587065
SPX.Index,0,-0.00309224036317556,-0.0172281525065931,-0.015423431431884,0,0,0,-0.00850819854083096,0.00212134190534453,-0.00131759575277929,0.0462487998561194,0,0,0,-0.14817627971871
VIX.Index,0,0.00421590313522484,0,0,-0.0276302166710176,0,-0.00898785091933633,0,0,-0.0444671954686925,0,0.511342618837425,0,-5.40039661796884,0
