,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00723337214141259,0.0054628544798034,0.00175406376752187,0,0,0,0,0.0311085851928089,0,0.0659287830966716,0,0.894214221609261,0.00724618630362531,0,0,0,0,0,0
ETH,0,0,0.214984258630336,-0.0187702328616378,0,0,0.12792465442371,0.0302656827624049,0,0.0446827896325062,0,0,0.0825066268446091,0.362298401047897,0.0243964280541191,0,0,0,0,0
BNB,0.266583289393541,0,0,0,0,0,0.121917848822829,-0.0839539027732167,0,0.263906908497086,0,0.351547408802605,0,0,-0.145404972375723,0,0,0,0,0.140654089477079
ADA,0,0,0.328130917821333,0,0,-0.357310035478391,0.0494980565605598,-3.46944695195361e-18,0,0.866562928940866,0,0,0,-0.313211253656864,-0.0335898437233042,0,0,0,0,-0.276034152598946
DOT,0,0,-0.0120759572634524,0.151388950486192,0,0.162145626844689,0.321266153667516,0.0184777207276197,0,-0.0167626524337898,0.28688347184098,0,0,0,0.0865978533110202,0,-0.317632401329915,0,0,0.136360424006252
XRP,0,0,-0.0565570922633292,0,0.0977840390950994,0,-0.0228517467247098,0.101931021382749,0,0,0.189977237011057,1.09268386208278,-0.390150323875383,0,-0.00622381078320986,0,-0.353355714701155,0,0,0
UNI,0,0,-0.482755874064588,0,1.16909463513152,0.0446341233931267,0,-0.215201054050557,0.236263509391928,0.165057162744557,0,0,0,0,-0.102002535489929,0,0,0,0,0
THETA,1.06218523833197,0,0,0,0.219161641470369,1.17250172187418,0,0,0.205581793412142,0.367399493258825,0,-1.7230689292207,0,-0.552795063428243,0,0,-1.99322931397496,0,0,-0.203393004681716
LTC,0.301017669019337,0,0.241582477255393,0,0.0592603158414672,0,0,0.0412405364425728,0,0.0642500607986745,0.0471425842003463,0,0,0,0,0,0,0,0,0
LINK,0,0.479403669905048,0,0.161647002887614,0,0,0.0506375433318291,0.0171494697255032,0,0,0,0.137318777012617,0,0.0569460368484388,0,0,0,0,0,0
BCH,0.331590488921869,0.0500431197426054,0,0,0.111606013020885,0.146375970753579,0,0.0483017250735419,0.13988877198833,0.0391393925755113,0,0,0,0.0795385969057901,-0.0352152265919868,0,0,0,0,0
XLM,0,-0.0728612258022132,0.100667479249778,0.00469531688952644,0.047172600697911,0.516059956945026,0.0273847572201046,-0.0836868083210884,-0.153265544096319,0.0919637200898138,0,0,0.422790744623939,0.0477633934633022,0.0371740077321914,0,0,0,0,0.0299324560881781
WBTC,0.94725504685945,0,0,-0.0156405206605934,0.0467158383474107,-0.0402772341520919,0,0.00462682034513091,0,0.0119848716260373,0,0,0,0,-0.00226438871397212,0,0,0,0,0.00736013979341984
DOGE,0.115366635818365,0.243394497740791,-0.292531420355395,-0.0432890268818053,0,0,0.0657921311871551,-0.153987990497829,-0.12415911577448,0.0891564941611964,0.621153365087846,0,0,0,-3.46944695195361e-18,0,0,0,0,0.108361505778386
LUNA,1.68418385699179,-0.727303585300368,0.105432069351175,0,1.49458405748069,0,-0.871580321140696,-0.225553557046034,2.35693275569237,-0.623804265319677,-3.37799334510267,0.989017047536134,0,1.69847655630932,0,0,1.89348792190118,0,0,-0.590344533939389
BV010082.Index,0,0,0,-0.0188771486173534,0,-0.0188169089587942,0,0,0,0,0,0,0,0,0.0081301209648205,0,0,0,0,0
CVIX.Index,0,0.0322100749199986,-0.048420156195907,0,0,-0.000169212405772088,0.00848207574027317,-0.0503320119929917,0,-0.0313334850221282,0.0936214007885666,0,0,-0.0972673534825256,0.032233945112174,1.0993467337911,0,1.10730133107583,0,0.0862602785129579
DXY.Curncy,0,0,-0.00643402788138816,0.000628751769472211,0,0,0,0,0,-0.0100041294840509,0,0,-0.0135148843360288,0.0158081751231705,0.00194503703387958,0,0.120368757049833,0,0,0.00275043350306469
SPX.Index,0,0.0283261450612693,0.0423531156214441,-0.0049654249166146,-0.0145019924945625,-0.00664847394250544,-0.0124451119601766,0.00395678676093267,0,0,0,0,0.0133512853999968,-0.0171689109204325,0,0,0,0,0,-0.109649094919848
VIX.Index,0.210286040106096,0.350131428461456,0.284117323611559,-0.0803139534947445,-0.290053916494475,-0.269040161586189,-0.0326126342554891,0.0604696080741234,-0.198364277003346,0,0,0.39265389844235,0,-0.228877034106167,0.0484717248994639,0,0,0,-7.77633836048849,0
