,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.655872146049886,0.0529275207017817,0,0,0,-0.180797825016489,0.142645355002422,0,0.0300173615937235,0,0,-0.0639598969113268,0,0,-0.180500124080316,0,0,0,0
ETH,0.52654610874284,0,0,0.109033603575735,0.0510519380094245,0,0.164803357072503,-0.0497494732154643,3.46944695195361e-18,0.187155802292215,0,0.0507265141887842,0,0,0.0589329601261256,-0.00185419070928295,0.190094895759107,0,0,2.16840434497101e-19
XRP,0.094070628293177,0.0769653772867631,0,0.216857942140944,0.0178092144227902,0,0,0.0356862514740624,0,0,0.534027792056981,0.0803578177350275,1.73472347597681e-18,-0.148293883181092,0.146241069032792,3.46944695195361e-18,0.0961431274420794,0,0,-0.0666335365588797
BCH,0.0306239350222404,0.222687669988148,0,0,0,0.040412596056388,0,0.124513668798854,0,0,0.254697197067588,0,0,0,0.106198368789706,-0.0858931026857796,0,0,0,0
LTC,0,0.0143716610214038,0,0,0,0.571848160190883,0,-0.180535675633435,0,0,0,0,0,0,0.0759474151249365,0,0,0,0,0
EOS,0.223958404522679,0,0,0.252460407728141,0.194523910662955,0,0,0.123857040672353,0,0,0.243977412775319,0.163124670901212,-0.165035576205347,0.0908172498200245,0.0414001530474102,0,-0.0851519037339,0,0,-0.250662768134461
BNB,-1.22860945194626,1.82611015738907,0.202325536766399,-0.0768927219593871,0,-0.713307734455322,0,0.358517374664908,0.0718707913306013,-0.494224345206057,0,0.224323675608123,0,0.607970473752518,-0.198684496119591,0,0,0,0,-0.508291862125712
BSV,0.801899083609553,-0.49806193369283,0,0.216245048020284,0,0,0,0,0.335082529404464,0,0,0,-0.0822570916024026,0.223585941908669,-0.103486116830712,0.291398784665052,0,0,0,0.404559188300385
TRX,0,0,0,-0.260931211518635,-0.096840379367344,0,0.102128030029133,0.230193009988449,0,0.479022127697701,0,0.17571873335056,-0.0583197184661273,0.16180310180354,0.439720366699772,0.0448768739765083,0,0,0,0.0306156433683163
ADA,0,0.663365211030692,0,0,-0.181447737924746,-1.73472347597681e-18,0,-0.249532310151331,0.335600817180353,0,0.23145821995194,0,0.325697560058463,0.239127879681453,-0.0838110334594868,0.395961722315083,-0.441110868402013,0,0,0.035825595321719
XLM,0,0,0.150563385651138,0,0,0.35075894567333,0,0,0,0.341189979823654,0,0.0540750398086143,0,-0.0454575927434666,-0.00171455880213746,-0.0389972591583552,0,0,0,0.0808761159830444
XMR,0,0.232148219172107,0.249586211994371,0,0,0,0.0686267259127861,0,0.0920788824695588,0.0688827939129453,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.194948326262895,0.0190336291962832,0,0,0,0,0,0,0,0.214300271301231,0,0,0,0,-0.358178987435964
DASH,0.154650709021657,0.170492022550681,0,0,0,0.0737678788660122,0.0854483315592623,0,0.328665391970841,0,0,0,-0.055675859001688,0,0,0,0,0,0,0
NEO,0,0,0,0.0506654153802047,0.294468003317569,0.658651487452286,0,0.129502414666249,0,0,0,0,0,0,0,0,0,0,0,0.0502188817446169
BV010082.Index,-1.13578266054177,0,0,0,0,0.223837955627103,-0.0987206425282169,0.253382355628753,0.168859230945514,0.807778704763063,-0.152182968237788,-0.605266268368754,-0.283998737431959,-1.38777878078145e-17,0.0617158323821238,0,0.948023000236148,0,0,-0.153292411110401
CVIX.Index,0,0.181268997663691,0.376571735287717,0.0854583297960264,0,-0.309717532082556,-0.031434265381096,-0.0493531505881937,0,-0.245439475370364,-0.341366941809761,0,0.119241486195206,0.109850809534841,0.0716444717194776,0.163679904284345,0,0,0,-0.205400558129197
DXY.Curncy,-0.112092539350409,0.146271919687791,0.0464123995902029,-0.0694505920122746,0,-0.0188856448002458,-0.0570802670479944,0.0598449931638094,-0.0373783938239805,0,0,0,0.0111677853579402,-0.0228807501670479,-0.00264512197864054,0.0452790702737544,0,0,0,-0.05253026944719
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.254243314810339,-0.229292200009687,0.366011941971128,0.171349074362097,0.243362284169532,0,0,0,0,0,0.0837869177784632,0,0,0,0
