,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.34483654248521,0,-0.138866587913409,0,0,-0.33113845735098,0.269109766543208,-0.263529791367098,-0.0571065742127749,0,0,0.233803035322082,0.98479662232413,-0.0338650636081931,-0.408709884400163,0,0,0,0
ETH,0.336556645269029,0,0,0.11227737904547,0.376099639667956,0,0.228159292375811,-0.268525976231381,4.33680868994202e-19,0.237802325847956,0,-0.00507992543416117,-0.0585269037991039,0,0.0329324303885896,0,0,0,0,0
XRP,0.125436603319494,0,0,0.0152311731122125,0.265542124083967,0.126452688075537,0,0,0,0.0526242437357039,0.296031748762203,0,0,0,0,0,0,0,0,0
LTC,0.155514439202496,0.0634683203114229,0,0,-3.46944695195361e-18,0.610512071568685,0,0,0,0,0,0,0,0,-0.0348717200837536,-0.0596877046928648,0,0,0,0
BCH,0.182535871427939,0.330891428673531,0.25513230151189,0.169286864860264,0,0,0,0.0598208490876941,0,0,0.102711649376724,0,0,0,0,0,0,0,0,0
EOS,0,0,0.34379578830986,0.121240010229924,0.0904750066883038,0,-0.0362186661332976,0.0268398244304152,0.152403078832554,0,0,0,0.28878717471651,0,0.0450605412497616,0,0,0,0,-0.189358080621981
BNB,-1.21596121127418,2.21990265128119,0.771017960219127,-0.838230321582698,-0.247041800265493,-0.248667319420136,0,-1.73472347597681e-18,-0.59828195764018,0,0,0.268356656971608,0.396351644939492,0.220031520066282,0.126135016076816,0,0.469843978118966,0,0,-0.533432961675865
BSV,-0.222444241783207,-0.555445259843201,0,-0.167463261121106,0.758340810471317,0,0.205648067248535,0,0.293039802045872,-0.142785604283553,0,0,0,0.613862927631271,0.146261160451026,0,0,0,0,0
TRX,-0.20706617740652,0,0,0.127146527960738,0,0.158610412401454,0.0633685690635301,0.163524068462703,0,0.473910303403359,0,0.213331169932603,0,0.240560956272189,-0.0111686311962909,0,0,0,0,0
ADA,0,0.337061721849579,0,-0.118688766486809,-0.0842030880362657,0.0861669673583314,0,-0.246490917381977,0.320659154507274,0,0.585742571950648,0.103121512182338,0,0,-0.0182156776228751,0.2590660066628,0.332811675468281,0,0,0
XLM,0,0.151434023401135,0.176042801944587,0.089057454851366,0.117103489007462,0.105058024680053,0,0,0,0.215749943783987,0,0,0.0458110323838382,0,0.0344075911517704,0,-0.265517046992364,0,0,0
LEO,0.230700211083887,0,0,0,-0.311341937991063,0,0,0,0.201986551040938,0.364718549959865,0,0,0.00220754004072263,0,0.1091544560868,0,0,0,0,-0.189960649146514
XMR,0.0135816098950988,0,0,0,0,0.355090108479576,0.107830438090747,0.468113990183462,0,0,0,0,0,0.334080374516557,-0.112674832645843,0,0,0,0,0
DASH,0.437049250604102,0,-0.293056183197642,0.157181155037655,-0.136407812155032,0,0.18115721208341,0.173804405535538,0.459011183528315,-0.0350082808697029,0,-0.203352658470903,0.141557441310641,0,-0.0255174066928449,0.0847474288121444,0,0,0,0
LINK,0,0.744247211776007,0.144899733618547,0,0,1.34742799248751,0.452021275540777,0,0.765258645437537,-2.31457552056041,0,2.52177580173416,-1.54383217024439,0,0,1.70426995592771,1.46620629314521,0,0,0
BV010082.Index,-0.0125549756338504,-0.48504047225882,0,0.164745329595882,-0.41204873397577,0,0,-0.0971103985352079,0.142054554425604,0.714875245159003,0,-0.239111955374446,0,0.000245443413606506,0.140665892700802,0,0,0,0,0.638282323567711
CVIX.Index,-0.0830230565235908,-0.311766925707988,0.0926128524217651,0.1524145481876,0,0,0.0677059284179006,-0.126862317812447,0,0,0,0.164672004305123,0.0736369229406973,0,0.0254936830105832,-0.302119333238047,0,0,0,0.517596881895275
DXY.Curncy,0.00476645662951124,0,0.0183329680868269,0.00843269793820936,0,0,-0.0124867906100057,0.0177165714446872,-0.0784623946025591,0.0326864675505089,0.00307080020276224,0,8.67361737988404e-19,0,0.00743909466424804,0.0482598850730879,-0.120257530131029,0,0,-0.0134117661346383
SPX.Index,-0.0106129889103937,0,0,0,0,0,0,0.0266576386193781,0,0,0,0,0,0,-0.0106324684784431,0,0,0,0,-0.0710842380234663
VIX.Index,0,0,0,-0.188221012012716,0,-0.0825262317270377,-0.0514464713357613,0.107829535777138,0,0.61165380039344,0,-0.62710048361209,-0.0779436773553969,0,0.0331513650482184,0,0.961154345064091,0,0,0
