,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183545051728232,0,-0.00988976940799853,0.0528213319854259,0.041917857942351,0,0,0.117748050848654,0.145536008010748,0,0,0,0.106050433973389,0,0,0,0,0,0.0145431319388524
ETH,0.712939549719703,0,0.091945900418804,0,0,0,0.0304697758468459,0,0,0.00590255323210143,0,0,0,0.0662691241259093,0.225624365516203,0,0,0,0,0
XRP,0,0.144144349677634,0,0,0.122357597673616,0.105582381451186,0,0.10523213403784,0.0862811037599835,-0.0583380127593432,0.244118542649323,0.202438991309072,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.177426885953367,0,0,0,0.45686641825958,0,0,0,0,0,0,0
EOS,0,0,0.418335968978892,0,0,-0.0760540578589383,0,0,-0.239743008243602,0.182746498241904,0,0,0,0,0.191666866634044,0,0,0,0,0
ADA,0,0,0.250260686649065,0,0.0706390611386734,0,0,0,0.276767554236566,0.194774515276309,0.276802679769661,0,0,0,0,0,0,0,0,0.171296745413513
LTC,0,0,0.193673551526884,0,0.0105432397345163,0.0625031078197373,0,0,0.078988671041975,0.085365388710661,6.93889390390723e-18,0,0,0.00373811485635045,0.339270806616386,0,0,0,0,0
XLM,0,0,0.438326534584371,0.00343956916992597,0,0.1556307749294,0,0,0,0.0645527141209212,-0.0505810022136114,-0.201155834553383,0.259871866754624,0.276125279601324,0,0,0,0,0,-0.2668442909503
MIOTA,0.402866693066834,0.0883504889326018,1.73472347597681e-18,0.41294041048617,0,0.0890278304173457,0,0,0,-0.320650080159779,0.0826151581460738,0,0,0.305216097946042,0.126526328597703,0,0,0,0,0.032144529375576
TRX,0.531301716945358,0,-0.426994301316195,0.678666161965562,-0.0376397047179808,0.0314204306932995,0.980102722361895,0.0201128565410539,-0.373298319516108,0,0,0,-0.0138114845502109,0.469114427883312,-0.337863459204361,0,0,0,0,0.0106636869429114
NEO,0,0,0.0434278555843514,0,0,0.0191390709917095,0,0.163514338564123,0.441973793353788,0.27965587134863,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.303708963624324,0,0,0.0520944218635841,0,0,0.0676479176381853,0,0,0,0.419957447216951,0,0,0,0,0,0,0
DASH,0,0,0,0.172307067489285,0,0,0,0.149926726946572,0.181455134248959,0.176163106929497,0.112461179875649,0,0,0,0.113122582147253,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.254986832090331,0.330309880650285,0,0.127092343643751,0,0,0,0,0,0,0,0,-0.0580501870465241
ETC,0,0,0,0,0.118758059927514,0.0786681300799834,0.21782241369118,0.0289885020932994,0,0,0.0847064959075226,0,0.444284365976097,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0117751220816549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0109684527304855,0.00966477712464234,0.0216242114132132,0.00298586813176052,-0.00519268113436407,-0.00459460943379318,-0.0815958078318536,0,0,0.0179548994782015,0.00274982930862961,0.0702083977774456,-0.0908272820576635,0.00836255232579793,0.0459940673912561,0,0.231483294525453,0,0,-0.0112626158015685
SPX.Index,8.67361737988404e-19,0,0,0.00313877736464139,0.00184135825524072,-0.0102259497735696,0,0.0399307675104968,-0.0587739104497162,-0.0386128850432172,0.0113963681532049,0,0.0256952952132378,0,0.0279765339149424,0,0,0,0,-0.0907893986331478
VIX.Index,0,0,0,0.243621669768645,-0.0581111353555207,0.191815994077035,0,-0.739361089772848,0,0,0.311871313734807,0,0,0,0,0,0,0,0,0
