,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0866136405715991,0.0503326242798214,0.0685900163471794,0.0666618847959506,0.0783950447743954,0,0.0763609272794282,0.0569421090617075,-0.308666555183141,0.202350446611961,0,0,0
XRP,0.263213477977383,0,0.274438836901442,0,-0.172619804293545,0,-0.0350168422490648,-0.0729030391516885,0,0,0,0,0,-0.140434656377418
LTC,3.55821179419971,-0.11557724254649,0,0.117383041669593,0.610904663605182,-0.679140810904413,0.428670360004939,0.0797677361572334,0,0.981891295829151,0,0,0,0.0367708250674375
DASH,0.53427384896859,0,0.0263685277631281,0,0.208660376634371,0,0,0.0452519493877435,-0.051480172826309,0,0,0,0,-0.152171398038488
DOGE,0,0,0.181027923525502,1.03269017227665,0,-0.0269913346130413,0,-0.0144694298441534,-0.0839580937324805,0.516207831715026,0.178183459690395,-2.84416291790242,0.477195055420194,-0.03004516978588
XLM,1.98868157139158,0,-0.133298416512281,-0.157518465205194,0,0,0.449685165487816,-0.0491311955395418,0.146877117583953,0,0,0,0,-0.485514560927542
XMR,0,-0.172623410744983,0,0,-0.554933152248514,0.909579624532536,0,-0.0302605542634506,0.0753722742333663,0,0.668179779845606,0,0,0.454882593279037
XEM,0,-0.454298549912736,0.409148053291905,0,-0.096771928312027,-0.349277121254581,0,0,-0.083001195600349,0,0,0,0,-6.93889390390723e-18
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.292137104346452,-0.0243186628755339,0.145445384931357,0.0121214733682448,0.0485602902554373,-0.0204204612297822,-0.0822730752455838,-0.0947723233394661,0.0266193496163305,0,0.0963422555302219,1.60818685548772,0,0
CVIX.Index,0.380630995988586,0.156667192077663,-0.251796280323393,-0.272558490229593,0.279658880888282,-0.0891363967070758,0.218980573335121,0.159834401233035,0.104032120354168,0,0,0,-1.0175907478445,0
DXY.Curncy,0,0,0,0.107968798939558,-0.0660360479218317,0,0.0244061996840661,0,-0.0116686694553863,0.142252639439445,0,0,0,-0.0274848084463918
SPX.Index,0,0.00105026631717987,0.00331937159640798,0,0,0,0.030808626838815,0,0,0,-0.0453303342583149,0,0,-0.0986158518488283
VIX.Index,0.131827029244226,-0.290774595970349,0.535775186362216,-1.05475309248543,0,-0.507933650661978,1.08838730660848,0,-0.169818420014478,-0.581046392314877,0,0,-0.929326577346892,0
