,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104053046057617,0,0,0.144681244376715,0,0.0145626116354528,0.114152308066686,0,0,0.247945109817882,0.0558231089239979,0,8.67361737988404e-19,0,0,0,0,0,0
ETH,0,0,0.0513006980909801,0,0,0.0294855559921974,0,0.108329701792365,0.613643442999146,-0.0628625425398832,0,0.150387633255085,0,3.46944695195361e-18,0,0,0,0,0,0
XRP,0,0.233983983196953,0,-0.0217762933352257,0.318142727836352,0,0,0.041583448113425,0,0,0,0,0,0.148316009924032,0.0245405183802053,0,0,0,0,0
LINK,-0.807112855474611,0.280812034922559,0,0,0,0,-0.0923850937180036,0,0,0.963388036122989,0,0,0.442114914860998,-0.630278173197103,-0.130499207473863,0,0.855080629785057,0,0,0
BCH,0.182435545302759,0,0,0,0,0.0359066861962604,0.234562182011456,0.414488856632013,-0.174112639681384,0,0.188228584533936,-0.00260133594299068,0,0.146044092496616,0.0399157443139503,0,-0.0404529225804607,0,0,0
ADA,0,0.154644118630007,0,0.0178321403180101,0.381390642889314,0,0.0406291635630947,0,0,0,0,0,0.0598355747520146,0.0619275492659847,0,0,0,0,0,0
LTC,0,0.0685955732725057,0.121914351832867,0.0367565393067835,0,0,0,0.116771384793682,0,0.402795878754494,0,8.67361737988404e-19,0,0,0.1009349959843,0,0,0,0,-0.0250756429078649
BSV,0,0.151544128666406,0,-0.00586307873734469,0.672227932960119,0.242874873544747,-1.38777878078145e-17,0,0,0.110907047170322,0,0,0,0,0,0,0,0,0,0.169106523050495
BNB,0,0.0530858387046185,1.73472347597681e-18,0,-0.122737126465021,0,0,0,0,0.0550407132794271,0,0.0297424053419973,0.283234557287232,0.0842106643675275,0.247223456683048,0,0,0,0,-0.253875158952981
EOS,0,0.153636037897684,-0.189898897303847,0.0154422011658679,0.373277606102502,0,0,0.301230940403423,0,0,0,0,0.275204072590355,0.140079918683916,0,0,-0.162381657812966,0,0,0
CRO,0.823808406894244,0,-0.102115292871934,0,0,-0.338401108267558,0.0590840419373153,0,0.0473693076865124,0.116693172178317,0,0,0,6.93889390390723e-18,0.0962317616317432,0,0,0,0,0
XTZ,0,-0.386923426741784,0,0.426470979877737,0,0.31674291752081,0,0,0,-0.354426402865651,0,0,0.763764912526858,0.0490832455284533,0.519918921940251,0,0,0,0,0
XLM,0,0,0,0.00984906820518889,0,0,0,0,0,0,0,0.109491344747497,0,0.282883786906512,0,0,0,0,0,-0.0203841341270309
TRX,0,0,0,-0.0816336302998025,0,0.0944558904138171,0,0,0.382135692102214,0.285246902051915,0,0.256099337318277,0,0,0,0,0,0,0,0
XMR,0,0.136419012301096,0.311530746198715,0,0.364395713695118,0,0,0,0,-0.101956780382724,0,0.0198216651555509,0,0,0,0,0,0,0,-0.2794920560777
BV010082.Index,0,0,0,0.00509489682791453,0,0.0532667520710419,0,-0.00780926309605786,-0.0906364222432741,0,0,-0.00475455164283405,0,0,0,0,-0.0791572355110646,0,0,0
CVIX.Index,0.260119614487765,0.282143302634235,-0.557563221459855,0.0542739889474576,0,-8.67361737988404e-19,0.299381746537955,0.0210132826893833,0,-0.231068415693414,0,-0.259876427904619,0.342090117293312,-0.184739694302785,-0.1060237317844,-1.97326297951236,0,0,0,-2.77555756156289e-17
DXY.Curncy,0,0,0.0172829976857936,0.00608004794832594,0,0,0,0,-0.0284287663454575,0,-0.0170129053842562,0.01466528266291,0,0.0153116476535482,0,0,-0.00935061442884032,0,0,0.0254515326726062
SPX.Index,0,-0.0192221628053416,0.00618361620456967,-0.00289718183978959,0,-0.012221023432505,0,0.025559408164065,0.0334048065133047,0,-0.0520257893098635,0.020392213907292,-0.00931138653718102,-0.0135630569136182,0.0254883286837157,0,0,0,0,-0.101220061959003
VIX.Index,-1.22680153185093,0.267719504621752,-1.38777878078145e-17,-0.207722315718151,0,0.105921291203803,0,0.353197797270387,0,0.178305859745654,0,-0.0106280113227661,0.07505176229906,-0.174691426264894,0,0,-0.128039839261971,0,0,0
