,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0276075594478147,0.044049784535884,0,0.00281641755607159,0.0305060971174268,0,0.02050662025428,0,0.0247160233348913,0.754182286242063,0,0,0,0,0,0,0,-0.0137923764729482
ETH,0.419602914357862,0,-0.0761237864766166,0.149214005090056,-0.158519840824165,0.259967437454025,0,0.203947983488526,0.369379904633136,-0.211962533579762,0.226657357713396,0,0.111775477200974,-0.163377934400112,-0.175157097614377,0,0,0,0,-0.0400816844070077
BNB,0,0.326042818080539,0,0,-0.158401411163279,0.106804100157288,-0.431880869453416,0.365232219942272,0,-6.93889390390723e-18,0.398256458566318,0,0,-0.0564277141316321,0,0,0,0,0,-0.036562305791035
DOT,0,0.512124756939826,0.137474342336839,0,0.334938476202166,-0.230252845894199,0.217540329253125,-0.173482048624488,-6.93889390390723e-18,0,0,0,-0.42971038021741,0.38804426332139,0.213934616533629,0,-0.242703769334744,0,0,0.0581076435840428
ADA,0,0,0,0.116919220541604,0,-0.373820477087771,0,0,0,0,0.756401793073946,0,0,0,0.156930678079471,0,0,0,0,0.104445671540989
XRP,0,0.45089519493569,0.0761720666207015,0,-0.056976066843639,0,-0.0184600860869735,0,0,0.152975777033853,0.345387405795367,0,-0.117125720538906,0.0903756769728094,0.0685044715249912,0,0,0,0,0.0700438302839993
UNI,0,0,0,0,0,0,0,0,0,0,0.348426797835329,0,0,0,0.0772844324984848,0,0,0,0,-0.0864118842186784
LTC,0,0,0.00850677008284885,0,0,0.0415483026043532,0.022203997721832,0,0.224180881576328,0.5194575080994,0,0.0790948837953212,-0.114829482492849,0,0,0,0,0,0,0
LINK,0,0.375372910580721,0,0,0.162612386241093,0,3.46944695195361e-18,0.132940423367296,0,0.151058615169737,0.159790247785456,0,0.0388208834519424,0,0.102705133635628,0,0,0,0,-0.142937480603504
BCH,0,0.311613731301,0.0337138220363676,0,0,0,0.0347156275891888,0.451728529893431,1.38777878078145e-17,0,0.118299439849449,0,0.0177666140045948,0.194134083874063,0,0,0,0,0,0
XLM,0,0,0.0510530137792485,0,0.0799555179347188,0.238893334381186,0.0438808705064865,0.168746130560565,0.103496803194132,0.167595318648945,0,0,0.1059614547611,0,0,0,0,0,0,0
WBTC,0.947686412925703,0,0.00220945360264311,0,0,0,0,0.0531103465930198,0,0,0,0,0.00677341939735841,-0.0143386090890746,-0.00425178602523378,0,0,0,0,0
DOGE,0,0.155953298513279,-0.170057992758918,-0.074045589131484,0,0.093682066425212,6.93889390390723e-18,0,0.431591460552023,0,0,0,0,0.0464082809089303,0,0,0,0,0,-0.127509581262075
THETA,0,0,-0.0731018990183571,1.00247380749608,0,0.459264441734398,-0.321353460128274,0,0.2440557789937,0,0,0,0.38028537221634,0,-0.469208704098722,0,0,0,0,0.0357425057475602
XEM,0,0,-0.08458821592246,0.421190144968333,0.224611359217664,0.958883704082227,-0.169338492649967,0,0.599554686671591,0,0,0,0,-0.789794138392053,0,0,0,0,0,0.0319217436409224
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.471474498018155,0,0.0200566679783249,-0.262693583791757,0.354412022253207,0.362050645596828,-0.0120350687088721,-0.33818952230809,0.267466247210418,0.107199322416817,0,0,-0.202221656921694,0,-0.208387896647111,0,0,0,0,-0.0254511465025514
DXY.Curncy,0,-0.00268317387179453,-0.00703662611516111,-0.0087871650590607,-0.0117609595862349,0,0,-0.04280314709531,0.0658219919032808,0,0.0223118397441234,0.0201697527537191,-0.0181352030819416,-0.0165750418485584,-0.0218571952219489,0,0.000227324544106134,0,0,0.00711265870601169
SPX.Index,0,0,-0.00120071874129752,1.0842021724855e-19,0,0,0.00109142105874793,0.02248071167509,-0.0030195881049202,0,0,0,0.0154218442423629,-0.0312978106778889,-0.00882981526886976,0,-0.0335149512634876,0,0,-0.124871970006362
VIX.Index,-0.456889075659415,0,0.039339110932914,0.366452143863,-0.0957349386206327,0.0669604222072148,0.0631205816554262,0,-0.543971482987017,0,0,0,0.259324883690006,0.0618447105133218,0.212279330082506,0,0,0,-2.4204606420043,0
