,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.89185859675327,0,0.0168336454011118,0,0.233385169840334,0,0,-0.379028069804621,0,0,0.264584095839326,-0.0982073302584949,0,0,0,0,0.0150249441329173
ETH,0,0,0.328809519830446,0.155188880998186,0,0.103270081679311,0.311157085306,0.0446578909484964,0.00102380275181948,0,0,0,0.1946337584772,0,-0.0401511518333331,0,0,0,0,0
XRP,0,0.0677803591168266,0,0.152024302668676,0,0,0,0,0,0.0165247606636062,0.301799766723868,0.086261156167961,0,0,0,0,0,0,0,-0.00786831039982601
BCH,0.14052925007912,0.196356121234509,0,0,0.187500898258564,0.00597910249911745,0,0.0065280877777806,0.146500123908325,0.110819549205565,0,0,0,0,0,0,0,0,0,-0.00362900882254851
LTC,0.0764362715437139,0,0,0,0,0.0952565922811439,0.327477826615144,0.0873676542474223,0.21927226557271,0.121598565989289,0,0,2.77555756156289e-17,0,0.0246141519769252,0,0,0,0,0
BNB,0.450289308802447,0,0,0.200824166594839,0.147049930332298,0,-0.611683422060553,0.0671945327799962,0.17356006594972,-0.077943819229068,0,-0.0508733596919896,0.513654888332995,0.27598725370113,0,-0.270996614733581,-0.823042661624756,0,0,-0.0877774905439615
EOS,0,0.514557098621201,0,0,0,-0.107806481798925,0,0,0,-0.0691884752096685,0.306031591994631,0,0.135340649785517,0,0.000304579876716438,0.0562359114850009,0,0,0,-0.00651343815249928
BSV,0.149224759625488,0.403530193805214,0,0,0,0.197546089852715,0,0,0.111889552950707,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,-0.0321089303353978,0,0,0,0,0
XMR,0,0,0,0,0.741613870070218,0.208432902485632,0,0,0,0.11307009677087,0,0.434984453180086,0,-2.16840434497101e-19,0.0961601359768225,-0.547636858083633,0,0,0,-0.0157516939073815
XLM,-6.93889390390723e-18,0,0,0,0,0.195539195964186,0,0,0.138223859616251,0,0,0,0,0.15873640307966,0,0,0,0,0,0
ADA,0,0,1.02238473048222,0,0,0,0.0393244028268925,0,0.0606399277721322,-0.0599200272812498,0,0,0,0.0270121484123444,0.199725308185047,-0.0159397358824011,0,0,0,0
LEO,0,0,0,0,-0.676210525737428,0,0.196536629144109,0.248457906743489,0.747292398633726,0,0.226089763226421,0,0,-0.0889689993532444,-0.227872572177607,0.671188445155745,0,0,0,0.0419074855928722
TRX,0,0.2677820080895,0,0,0.0200188970461633,0,0.0722867162179577,0.176735880738191,0,0,0.385048849177957,0.171165957439231,0,0,0.0904595451636896,0.0728453983027008,0,0,0,0
HT,0,0,0,-0.425289545614807,-0.09968812503007,0.573240032681056,0.492633666878768,0.205177726208767,0,0.289661008294886,0,-0.216347407823943,0,0,0.176115472755997,-0.0747489721350724,0.356800385228774,0,0,0.080480860233295
ETC,-0.428892630559609,0,0,0,0,0,0,-0.0459251934281223,0.539765312617602,0,0,-0.627997948386089,0,1.14149314972698,0,0.561583673817692,-0.679039536695653,0,0,-0.143950861368426
BV010082.Index,0,0,0,0,0.438496037201302,-0.158318050059571,0,0.251689874377019,-0.504829714384424,0.0126857753955565,-0.147382767112728,0.283902232563222,0.137557297356925,0,0.30815875685986,0,0,0,0.767455715847845,-6.93889390390723e-18
CVIX.Index,0,0,0,0,0,0,0.372148693874631,-3.46944695195361e-18,0,0,0,-0.0660143325341537,0,0.0568463677609199,-0.119514029413529,-0.0607263990648313,0,0,0,-0.073695915364376
DXY.Curncy,0.00719757877514683,0,0,0,0,0,0,0,0.00621109378291567,0,0,0,-0.00467182816217151,0,0,0,0,0,0,-0.0159552053119677
SPX.Index,0.000675627982395633,0,0,0,0,0,0,0,0,0.0233793664345586,0,0,0,0,-0.0341378955439405,0.0801680559928928,0,0,0,-0.109910336782881
VIX.Index,0.275268588037643,-0.102601777297653,0,0,0.177837769713339,0,0.356280518334821,-0.179283732027063,0,0.408924085540454,0,-0.322207682554599,0,-0.321923424770165,-0.325169504354234,0.488628133180505,0,0,-7.56354142103283,0
