,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.274244377155838,-0.0616730082264197,0,0,0.141592386848516,0.375564919679053,0.252111554258495,0.293711565575361,0,0,0,0,0.0213506551456055
XRP,1.73472347597681e-18,0,0,-0.0251401654843122,0,0.289852734749233,-0.0444315979351176,-0.0936489433279556,0.158222831299335,0.19414992664336,0,0.347986508142631,0,-0.174822481798971,-0.0695067381614139
LTC,-0.334685879771084,0,0,0,0.050326805315353,0.395525101058328,0,0.340214269109755,0.0664815338501919,0.241736935981839,0.297592204209424,0,0,0.478682856580896,0.033249029093687
ETH,0,0,0,0,0,0,0.350810812178131,1.73472347597681e-18,0,0.393239974635376,0,0,0,0,-0.00854194313001337
DASH,0,0,0.632248618225178,0.0605851594758016,0,0.219859983534754,0.0322494201708732,1.38777878078145e-17,-0.064217200428683,0,0,0.184770401740903,0,0,-0.0286019852240994
DOGE,0.00668256431256745,0,0,0.017785798716549,0.592877443006019,0,0.135260284579649,0.0928462642541942,0,0,0,0,0,0,-0.0458821228367446
XLM,0,0,0,-0.00662810680107941,0,0.968047199382911,0,0.294548868101596,-0.167129755967384,0,0,0,0,0,-0.166555766228595
XMR,0.679397786646067,-0.214943006846231,1.09794662684615,0.0218530174545713,0.716373036687542,0,0,0,0,-0.611044032399712,0,-0.311399500004183,0,0,0.138962160443414
XEM,0.809526712283034,2.05222995828909,0.133290498490664,0.0606196325428816,-0.694657297602097,0,0,0.0117604544839924,0,-0.343735814784185,-2.0934771056345,0,2.085534168043,0,0.00633741283087684
DGB,1.10922579797821,0.00922262222588289,1.39368870995559,0.0921562202381187,0,0,-0.285112834063984,-0.611908911486559,-0.14953370359291,0,0,-0.993524873401223,0,0,0.0731890170362118
BV010082.Index,0.0691064172471794,0.237663386189059,0.0196137951375553,-0.0152879535364779,0,-0.191716760502565,8.67361737988404e-19,0.0112968242260266,-0.0824579882051607,0.0119295606495875,0,0,0,0,-0.0497713777613735
CVIX.Index,0,0.0277432650687727,0,0,0,0,0,0,0.0999365233786669,-0.174780238701049,0,0,0,0,0.125362990396402
DXY.Curncy,0,0,0,-0.00852049644573616,-0.114796149374555,0,0.0101335818557063,0.0403855463346678,0.0145440246265155,0,0.029658603534841,-4.33680868994202e-19,0,0,-0.0316157423730142
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896255401109023
VIX.Index,0,-0.315802119793874,0,-0.0168210464907519,0,0,-0.0087200320025025,0.0112997631191597,0,0,-2.67590329898245,0.988001212007435,0,-4.09475168786769,0
