,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0939483793936094,0,0,0,0.265338718820427,0.027305997873581,0,0.0162290063883817,0.105667182288932,0,0,0,0.0314948180212112,0.00116192520902027,0,0,0,0,0
ETH,0,0,0,0,0.100327278341748,0.301232565555066,0,0,0,0.387747482714126,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0511493806544332,0.166542407451198,0.160448092704947,-0.0709792814573562,0,0,0,-0.111345198169565,0.352539994005376,0.0699662910405815,0.0215976290993828,0,-0.145469543999478,0,0,-0.0111525307295345
EOS,0,0,0,0,0.532315221588953,0,0,0,0,0,0,0,0,0,0.0503003326530019,0,0,0,0,0
LTC,0,0.182883010246218,0,0.409478890677159,0,-0.39098701314979,0,0.0273862057362622,0.0663363259100182,0.539515485519667,-0.239949544051835,0.0847829241035318,0.663864636794248,-0.368379986654887,-0.225907814510375,0,0,0,0,0.0535499839912848
BCH,0.764882593582572,0.120951156881206,0.492870215164012,0,0,0,-0.0975907943064579,0.213011641019164,-0.0262985782563603,0,0.297918662523526,0,0,0,-0.0642818957098083,0,0,0,0,0.0119389349023901
XLM,0,0.267596915929537,0.774045833408883,0,0.016265908864782,0,0,0,-0.123467922668881,0,-0.084039028994158,0,0,0,0,0,0,0,0,0.0790658408240281
TRX,0,0,0,0.0498954148266082,0,0.364462833705124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0801893382494663,0,0.0967591578254195,-0.327729689664146,0,1.11619546858942,0,1.4438719435586,0,-0.417909627464986,-1.47766298263704,0.605449481464099,0,-0.196686621072635,0.125340515311228,0,0,0.331607213300555
ADA,0,0.044993129609693,0.592950441167383,6.93889390390723e-18,0.0381395572619174,0.309968175551384,0.043921986117083,-0.0391527274794128,0.106686546305816,0,0,0,0,0.0930614858637245,0.0279607768971717,0,0,0,0,0
BSV,0,0.159154881456971,0,0.0428025396332663,0,0.328427734244906,0.0531279269323721,0,-0.0318176521211211,0,0,0,0,0.141819489036542,0.0545968229528276,0,0,0,0,0
XMR,0,0.392298397677464,-0.406317444441148,0.170947784021063,0.0646653531453216,0,0.0945423433981713,0.0136611562761711,0.22159116154313,0,0.3326045236367,0,0,0,0,0,0.666055106030924,0,0,0
MIOTA,0,0.115955215662999,0,0.184120989422125,-4.33680868994202e-19,0.0801603445864445,0,0.311061546661207,0,0.307330226477593,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.360365005765016,0.178721721968477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0,-0.205193058517125,0,0,-0.274784390802181,0,0.737803242976145,0.804466786386161,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0636971512888836,-2.16840434497101e-19,0,0,0,0,0,-0.100026785347158,0,0,0.00215216418815273,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0583249703624388,0,0.014422240398917,0,0,0,0.0244296410615749,-0.0452828108858121,0.0404763825640123,0.0294077945106825,0,0.0278567877216728,-0.0124132504099447,0.132668940048451,0,0,0,0
SPX.Index,0,0,0,0,-0.0232491674358064,0,-0.00782188057653068,-0.00363417019652082,0,0,0.0240562379878188,-0.0279327606522541,0.0441949547289804,-0.0180822200993241,-0.00618218061598974,0,-0.098331897583682,0,0,-0.0594938308846586
VIX.Index,-2.20603535764584,0.0150860738536733,0,-0.69663347239134,0,1.53535244236653,0.166215465370483,-0.276070891141949,0.337088856189575,0,0.123260442362872,0,0.268412163589252,0,0,0,-0.598380803048097,0,-6.53114092515993,0
