,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.501241503188953,0,0,0,0,0,0,-0.0326061212995263,0,0,0,0.310539010713345,0,0.0468594881885372,0,0,-0.0232442098719044
ETH,0,0,0,0.104450492066789,0.0449916199225492,0,0.14049064260376,0.157710115277364,0.00136022815925886,0.319698232365531,0.0403959469599453,0,0.188845092357956,0,0,0,0,0,0,0
XRP,0,0.281833048460347,0,0,0,0.0656796601738424,0.150748650348055,0,-0.00528529114231541,0,0,0,0,0.338313458935535,0,0,0,0,0,0.0197437151705998
BCH,0.141951222290622,0,0,0,0.259239188081651,0,0.4045943004318,0.117280247596448,0.00239367289877459,0,0,0,0,0.188741222237218,0,0,-0.00946995956790223,0,-0.0758975367448188,0
BSV,0,0.623062731350575,0,0.176259627165483,0,0,0,0.0672820261078221,-0.0111059564881489,0,0,0,0.0238468996474263,0,0.0929386593668691,0,0,0,0,-0.0831576483866205
LTC,0,0.275800382024715,0,0.118734096631623,0.024285758648975,0,0.243621933996804,0,-0.00112358041747081,0.173140069988897,0.0322965244435787,0,0,0,0,0,0.0304931372532411,0,0,0.00914761285768025
EOS,0,0.140470239565498,0.112279443042666,0.431519964288807,0,0.106177765910193,0,0,-0.00222540480378868,0,0,0,0.164837301650399,0,0,0,0,0,0,0
BNB,0,0.18150833974235,0,0.272683706944989,0.189916898573604,0,0.144584332793109,0,0.00418341792507785,0.0126590365940234,-0.00308216581870396,0.0682632326632567,0.183284776548476,0,-6.7762635780344e-21,0,-0.0104662371234874,0,0,0
INNBCL,0,9.200513020545,0,0,-14.3384470379973,0,0,0,0,0,0,0,0,0,5.64640082664411,0,0,0,3.44275189521276,3.54235153241385
XTZ,0,0.579652734638843,0,0,0,0,0,0,0,0,0,0,0,0,0.438823868792939,0,0,0,0,0
TAGZ5,0,0,0,0.400331362258194,0.291417746895221,0,0,0,0,0,0,0,0,0,-0.24222690220447,0,0,0,0,0.0466882952969224
LEO,0,0,0,-0.167983283264831,0,-0.278745220638955,0,0.115272407443801,1.0842021724855e-19,0.298536954704231,-0.0676775830155974,0,0,-0.0347384654058279,0.00245034810962678,-0.016992833288386,-0.06317929287166,0,-0.105249925009528,0
XMR,0,0.0749539263228549,0,0,-1.38777878078145e-17,0,0.236684770451624,0.398985241448904,0,0.140796535204689,0,0,0,0,0.0333636622338047,0,0,0,0,-0.0501547713623832
XLM,0,0.183700884375881,0,0.153371818686622,0,0,0,0.38939823060746,0,0,0,0,0,0,0,0,0,0,0,0.0231557257917998
LINK,0.40046789701135,0,0,0,0,0,0,0.0444064578461548,-0.00368345591688171,0.621868147994984,0,0.162969966333411,0,0,0,-0.108718677563094,-0.0163017276370959,0,0,0.00275329923308199
BV010082.Index,1.37416162388812,0,0,0,0,0,-0.977299456742393,0,-0.0130453235076621,-0.526383880256669,0.328962138989365,0,0,0,0,0,-0.0534772889420381,0,0.0252976636670833,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0325604868308472,0.137810693291906,-0.355821264415559,0,0,0,0,0.519347642234831,0,0,-0.765414020059038,0.555589741091501
DXY.Curncy,0,0,0,0,0,0,0,0,0.00103794514424671,0,0,0,0,0,0,0,0,0,0,-0.0258046523066964
SPX.Index,0,0,0,0,-0.0526337302288129,0,0,0,0.0140116664054419,0,0.0366205484961357,0,0,0,0,0,0,0,0,-0.35716086556435
VIX.Index,0,0,0,0,-0.766742387423905,0,-1.86527304452321,1.89017325356873,0.0253132719756196,-0.654998257868498,0.0604885414644356,0,0,1.63116504777742,0,0.126301681932764,0.310908408825476,0,-1.66222566853662,0
