,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14802321442908,0,0.0541094072310562,0,0.141777337391762,0,0,0.0648969016657773,0.0969205058131402,0.0431923006257454,0,0.0606860455509375,-0.0247329456352542,0,0,0,0,0,-0.0327583943403224
ETH,0,0,0,0,0,0.0938491996869993,0,0.114004899234032,0,0.264792156914707,0,0,0.0843958167596259,0.0850832492878775,0,0,0,0,0,-0.0204849264866468
XRP,0,0,0,0.00792783621028771,0.0518020790214579,0,0,0,0.0678600382249123,0.170447415937036,0.29368703174093,0,0,0.0513602920903098,0,0,0,0,0,0
BCH,0,0,0,0,0.617408096656266,0.116701186664234,0,0,0.273061274049976,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.385438661096114,0,0.123464677563919,0,0,0,0,0,0,0.387786571318632,0,0,0,0,0,0,0
EOS,0.296099426262085,0.0661710344239918,0,0.12402841982672,0.249095644027368,0,-0.0552438311005707,0,0,0.0490030262713318,0.224009408380154,0,0,0.058929174336916,0,0,0,0,0,0
BNB,0,0,-0.150907707497629,0,0,0,0,-0.0416556757740812,-0.246035174839014,-0.658158628362217,0.320032664047537,0,0.159336348930172,0.0364849948308715,1.01810486932082,1.27451544849418,0,0,0,0.148333705621807
XLM,0,0.141371513136533,0.232421575844666,0.0537971444311587,0,0,0,0,0,0.15758792737017,0.0876400882458132,0.0538515949530557,0,-0.000849384648401444,0.144019375405398,0,0.063041767825256,0,0,-0.0362843585636726
ADA,0,0,0.551309085949607,0.224295428648406,0.150952925535635,0,0,0,0,-0.100263909965167,0,-0.167365763332364,0.07825240148195,0,0.172179849653561,0,-0.0875441000466277,0,0,0
TRX,0,0.0402092247031842,0.138103756314491,0,0,0,0.00688869768130075,0,0,0,0.222085384082791,0.0635681112451024,0,0,0.347578338768564,0,0,0,0,0
XMR,0,0.0664990277992478,0,0,0,0,0.22804601442272,0.305024067868039,0,0.318527402399171,0,0,0,0.0928340575188931,0,0,0,0,0,0
DASH,0,0.0541975411198701,0,0,8.67361737988404e-19,0,0,0.39379523025764,0,0.077204688543715,0,0,0.105757235903793,0.0244476883022866,0,0,0.190668079590322,0,0,0
BSV,0.960124745590389,0,-0.457859485105897,-0.759673364436083,1.195697393537,0,0,0,0.507458934123761,0,-0.829308785113296,1.38142881920797,0,-0.238988373780599,0,0,-0.336966409137065,0,0,-0.00835039860509856
XTZ,-0.231325377898517,0,2.44192527488299,-0.344011900263839,-0.122105827140487,0,0,0.227820314891444,0.427041488825308,0,-1.16682332305006,0,0,0,0,0,-0.763815582766128,0,0,2.77555756156289e-17
MIOTA,0,0,0.447041955710259,0,0,0,0.0373769630023396,0,0,0.0569970422189908,0.149583865326962,0,0.0720432551953918,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0108302233750031,0,0,0.0642906351975725,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0542472862245293
CVIX.Index,0,0.163290678354979,-1.17731628588521,0,0.0771803316973334,0,1.73472347597681e-18,0.567463895472071,0,0,0.334178959830223,0,0,-0.0258729323791555,0,0,0,0,0,0.0885127590928118
DXY.Curncy,0,0.015298660316404,0,0.0138830806130309,0.00736184103046826,-0.0501199424431228,-0.0105719478012216,5.42101086242752e-20,0.00325608626631356,0,0.00840853265048712,0,0,0.0112437894353102,0,-0.0580949099291303,-0.0207541404597831,0,0,-0.000101875080977626
SPX.Index,0,0,0,0,0.00217011760290842,0,0,0,0,0.00278381586345388,0,0.00354973177774221,0,0,0,0,0,0,0,-0.0637579866116858
VIX.Index,0,-0.424654820089943,0.701734317322701,0.230263114207572,-0.364205833510266,0.377224922239799,0.0444905558026165,-0.926715450060953,-0.0976792432825557,0.544219861357271,0,0.0326091873422736,0.151778809359818,0,0,-0.975412925729751,0.14748872684595,0,-4.69603669177133,0
