,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108735699186505,0,0,-0.0170907018992288,0.221704951114888,0,0,0.169433302671161,0.0194616937861876,0,0,0,0,-0.144979104129859,0,0,0,0,0
ETH,0,0,0,0,0.0435666719281726,0,0,0.177502905732891,0.406044596390074,0.0726837570374746,0,-0.106265285351893,-0.122541365738743,0.0748372587176518,0,0,0,0,0,0
XRP,0,0,0,0.241975180720412,0.0831867017370455,0.105981665065065,0.117846916425028,0,0.185340347487637,3.46944695195361e-18,0,0,0.0274222338061901,0,0,0,0,0,0,0.0455107190745194
BCH,0,0.0118981844772432,0,0,0,0.263520266191711,0.504085232135068,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,-1.06671104313114,0,-0.142367278822456,0.161790400387908,0,0,0.293475276121471,0.3064340625922,0,0.0943278735034144,0.448901931604676,0.102315569020456,0.0486255719258719,0.341123727560289,0,0,0,0,0,0.0585006785050088
BSV,0.272040881295225,0,0,0.330330592373438,0,0,0.189673919025307,0,0,0.0114118006474753,0,0.025548925958472,-0.0261614255281608,0.18128584833625,0.27111980664595,0,0.0474496706755674,0,0,-4.33680868994202e-19
LTC,0,0.0199989188187552,0,0.781185899480154,0,0.016246763301684,0,0,0,0,0,0.0452320094137806,0,0,0,0,0,0,0,0
BNB,-0.165953729140088,0.192806319443949,0.171122245295342,0.0491925141920677,0.0951128864006472,0.234116397283353,0,0,-0.0731267075925988,-0.00892850080986076,0,0,0,-0.385021928311464,0,0,0.247320599295919,0,0,0.145248668458401
CRO,0.706432426944108,4.33680868994202e-19,0.164351445183752,0,-0.144307427664849,0,0,0,0,0,0,0.101680305725337,0.0898741559045672,0,0,0,0,0,0,-0.0142795827893043
LINK,0,0,0,0,0.294542034102586,0,0,0,0,0,0,0.2151684530595,0,0,0,0,0,0,0,0
EOS,0,0,0.0108086299933984,0.223367909534475,0.043953793681859,0,0.286517296664801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531752433770308
XTZ,0,0,0,0,0.0781860468876993,0,0,0,0,0.37651399714686,0,0,0.0828299276926675,0,0,0,0,0,0,0.124443635535209
XLM,0,0.111487423433251,0,0,0.280576286758975,0,0,0,0,0.0490253270081821,0,0.246112058487755,0,0,0,0,0,0,0,-0.0946800120152242
OKB,0.449944562021352,0,-0.0211662885983337,0,0.168457268490842,0.00812252996504015,0,-0.324244879132804,0,0.0950159961841803,0,-0.0322264878322006,0,0,0.323279027502998,0,0,0,0,0
XMR,-0.476376982695999,0,0.126245378907201,0,0,0.335749152415631,0,0.40030992524786,0,-0.019245085412774,0.0626615631619268,0,-0.207289224302549,0.519637653649683,0,0,0,0,0,0.0357333014338757
BV010082.Index,0.0905183256007099,0.0365471717832927,-0.0781639523219915,0,0.029004542948013,-0.032632345803078,0,0.052056192631762,0,0.00904714305327885,0,0,-0.0804675183724193,0.125180925135354,-0.0737096240594513,0,-0.00474800253570062,0,0,0.00261755030364295
CVIX.Index,0,0,0,0,0,0,0,0,0,0.056880238194924,0,0,0,0,0,0,0,0,0,-0.0690033484073335
DXY.Curncy,-0.0671451275292329,-0.0638938007359572,0,0,0.0159632354577914,0,-0.0311644680009054,0.00618103646556497,0.0679050093319189,0.0136844539298808,0.0294591519981063,-0.0502641523619384,0.0286972365929923,0,0.0207620460710565,0,0,0,0.0643881424493938,0.0241696372368714
SPX.Index,0,-6.24789134702367e-07,0.0145879947285322,0,0.027210846291369,-2.16840434497101e-19,0,-0.169726843854345,0.0662166558078032,0.0323501872030695,0.0667085024144356,0.0360632629368997,-0.0856252804638291,0,-0.0708647698776034,0,0,0,0,-0.0591548456588887
VIX.Index,0,0,0.279716396262924,0,-0.0117954166232439,0.398726461549019,-0.283837940258425,0.441248502460042,0,-0.0575704700429322,-1.38777878078145e-17,0,-0.09872810441831,0.221640057225521,0,0,-0.396916660135864,0,-3.76168410093943,0
