,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0403317255344014,0,0.71460515837036,-0.0552724843213111,0.0828114153924757,0.0672960881789975,0.0845183339785684,0,-0.0423059253103126,0,0,0,0,0.0254329374591017
ETH,0,0,0,-2.66457024751632,0,0,0.0093184694827786,-0.26247875428409,1.014597578559,-0.348602300529283,0,1.37375165463811,0,0,0
XRP,0,0.00700409593347796,0,0,0.336645457757874,0.143882596585227,0.119125648424152,0,-0.103905830253868,0,0.0195802368588661,0.215703899952171,0,0,-0.168379339837406
LTC,0.493542550219446,-0.0202259574612238,0,0,0,0.00468707398406627,5.42101086242752e-20,0,0.0108211870235628,0,-0.0055004314004757,0.0316519870449687,0,0,0
DOGE,0,0,0,0,0,0,0.0928411724182086,-0.033710953208307,0.0883890324558188,0.0448225909880555,0,-0.0759857037752524,0,0,0.101603641656038
DASH,0,-0.374227225691711,0.877957152176709,0,0,0,0,-0.478572166924665,0.265467699720589,0.284293885423919,0,0,0,0,0
XMR,0.87159224170833,0.0436750628082061,0.168126024128268,0,0.748196846155316,-0.492315569844186,0,0.84795248646223,0.147109004239383,3.46944695195361e-18,0,0,0,0,-0.101028468820842
XLM,0,-0.219522577585702,0,0,0,-0.619446287459843,0.415652572997977,0,0.270061324724818,0.245946586721283,0,0,0,0,0.67323980001912
XEM,0,0.282490442239298,0.245054745742511,1.13245625652909,-0.0414208403240484,0.933318189606932,-0.140946840166829,0.59201377363,0,0,-0.166234732283562,0.591527650289689,0,0,-0.59971610596398
DGB,0,0.280498332457145,0,0,0,0,-0.667470065439855,0.653426587073539,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.040295469639209,0,0,0,0,0
CVIX.Index,0,0.00453666847234023,0,0.0968584697134594,0.192824023597167,0.0728098076487019,4.33680868994202e-19,0.0885126688609681,0.0215442113254522,-0.0010313635078588,0.29454990020026,0,0,0,0.184856842902805
DXY.Curncy,0,0,0,-0.0557675286475707,0.0286265734493553,0.00769719856163999,0.00503805294929955,-0.00309542354672896,-0.00896721157884752,-0.00461524538574332,0.0169331110125178,-0.0157237025510826,0,0,0
SPX.Index,0,-0.0126035164442207,-0.0840318216519723,-0.160197625051666,-0.0742409972818032,0,0.018671007940394,-0.0309295905925687,0.00665372916290603,0,0.0276828461939224,-0.00581148511018394,0,0,-0.137734582920051
VIX.Index,0,-0.0686799141590981,-0.541903552136401,-0.977833134013974,-0.194770216081619,0.0406696488119177,0.0860562443210593,-0.170302797374998,-0.0229275160073021,1.0842021724855e-19,0,0,0,-6.04059074226805,0
