,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.164238533122161,0.976463658936176,0.0576950359533505,0.0967802988424627,0,0.00719302625118412,0,-0.0633650258758369,0,0,-0.062937594614227
XRP,-0.571004726826179,0,-0.0516884458206969,0.0828167342854741,0.165913221460871,0.489635745815664,0.7303093427235,0.0910256634837393,-0.478919706710286,0,0,2.00355363886956,1.38777878078145e-17
LTC,0,1.73472347597681e-18,0,0.907902809875245,0,0,0,0.0571435705860271,0,0,0,0,-0.027885514449618
DOGE,0.190449805621252,0.344580272400308,0,0,0.0226117617972765,-0.24547211529416,0.285680093501079,0,0,0,0,0,0
DASH,0.619339343129965,0,0,0,0,0,0,0.00790827247376682,0,0,0,0,0
XLM,0.572427497550451,1.41500593410216,0.0569414005001661,-1.6839699460572,-0.0705925347012034,0,0,-0.184116175212528,0,0,0,0,0.168207035096966
XMR,0.758523696994947,0.486610739013639,0.231269117008634,0,-0.201350459284617,-0.290890034523056,0,-0.148777120406904,0,-0.20291580828787,0,0,0.134157104459565
DGB,1.01690180104056,1.16429125774721,1.30962811104558,0,-0.602333161394955,-0.389775309491018,-2.10383993144839,0,0,0,0,0,0
BV010082.Index,0,0,0.0367324675403997,0,0,0,0,-0.0208132393918984,0,0,0,0,-0.0090699504113671
CVIX.Index,0,0,0,0,0.126116816051698,0,0,0.0604597673235021,0,0,0,0,0.0907631437314248
DXY.Curncy,0.0331207613850596,-0.0323640524870683,0,0,0,-0.0394595484171254,0.0249748349081681,0.00660784785373153,0,0,0,0,0.0260835659472868
SPX.Index,0.0379609915338589,0.0271058832574036,0.00624298220081301,0.00300022026992396,0,-0.0141534203969711,-0.034747011707475,-0.00301102345009222,0,0,0,0,-0.0877857708595395
VIX.Index,0,-0.209586832316371,-0.0243059226386848,0.0793656282296622,0.027813300966086,-0.166855389877135,0,0.0374933392189336,0,-0.0752128329246975,0,-7.94518748372628,0
