,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0304118701735058,-0.178806661563525,0.591712547189298,0.0787605777367955,0,0,0.168122597653984,-0.00585878043807098,0,0,0,0,0,0.070928622081439
ETH,1.99636028132162,0,1.44114017233666,0,-0.266404481371338,0.37158251178785,0.455518763232729,-1.83469516068194,-0.0275945863116767,0.270102102067157,0,-0.588740341516686,0,0,-0.0374850058817263
XRP,0,0,0,0,0.0421421946392616,0,0,0,0.226515654616216,0,0,0.256899248366182,0,0,0.0603416849978343
LTC,0.76186348586798,0,0,0,0,0.0762825685357967,0,0.024375666173557,0.233644299317672,-0.0141156835250122,0,-0.268062666302338,0,0,0
XEM,1.18167880079661,-0.135664214492299,0.394556434850653,0,0,0.669784274914888,0,0,0,0.135756148413338,0,0,0,0,0.0911869927362298
DASH,0,0,0,0.173974916863357,0,0,0,0.00566537565694647,0,0.0267990727862162,0,0.276702238578488,0,0,-0.0305949283761741
DOGE,0,0.221602480866439,-0.251959743674278,0,0,0,0,0.578454530490226,0.488468320499409,0,0,-0.00153102096160254,0,0,0.123117533072561
XMR,0.844648717933693,-0.468589490805639,0,0,-0.0611101267280775,0,0,0,-0.105898082202108,0.140661157055681,0,0,0,0,-0.0462235025041453
XLM,0,0,0.496027699950107,0.261700275131202,0.0447055140911511,0,0.0862941348523509,0,0,0.0213634424308096,0,-0.292260713188591,0,0,0.023856300132867
DGB,0,0.0992049327493416,0,0,0.192272147654147,0,0,0,0,0,0,0,0,0,0.0691870850196767
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147586452908585
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00859587196087456,0,0.0225801611520175,0.00376276370468877,0,-0.0438114638976578,0,0,0,0,0.0664283656625724,0,0,-0.00188181357231813
SPX.Index,-0.00534611113987374,0.00495664450148264,0.0387105706791516,-0.00120373740276174,-0.00244323726574188,0,0,0,0,0,0,0.0410780955011468,0,0,-0.0902274124741958
VIX.Index,0.148393377876887,-0.0741836677070791,0.812294480336126,0.00144236425649843,-0.0776810563979393,0,0.195954320379396,-0.191339369935136,-6.93889390390723e-18,0.0512182086260709,-1.48661475406673,1.04623836197036,0,-2.23778772062002,0
