,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.405746209706421,0,0,0,-8.67361737988404e-19,-0.126542531921063,0,0.235267742187098,0,0,0.156784736908884,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.110601154807011,0,0,0.0851908307806209,0.171156015953247,0,0.214389469284847,0.12531140395627,0.446714546199826,0.0107316062010865,0,0,0,0,0
XRP,0,0.159201363110908,0,0,0,-0.0370525627305518,0,0,0.328241515476709,0,0,0.000313712404617185,0,0.219616257344462,0.0920995805540596,0,-0.314272063670128,0,0,-0.0394546490563521
BCH,0,0,0,0,0,-0.0492698240984708,0.481202494529741,0,0.074609054843565,0.33545692010376,0.169664442907965,0,0,0,0,0,0,0,0,-0.101873994168642
EOS,0.308896976204706,0,0,0.172909524905009,0,0,0,0,0,0.284219812353649,0,0.129758065478463,0,0.00380675138513389,0,0,0,0,0,0
XLM,0,-0.474725354131541,0,0,0,0,0,0,0,0.0822365952248513,0.195188259165256,0,0.943782391686345,0,0.480251501870648,0,0,0,0,-0.121012869270909
LTC,0.392709061551808,0,0.364906359876111,0.436202858515242,0.0150178143235864,0,0,0,0,0,-0.160510539845414,0,0,0.0548252085488905,-0.154488065250636,0,0,0,0,0.0229316803640827
ADA,0,0,0,0,-0.177158547356972,0.0431920285448894,0,0,0,0.367110724783908,-0.256413791305392,0.408263256437013,0.234978603860835,0.00100243562624236,0.485635567965431,0,0,0,0,-0.105645445947572
MIOTA,-0.362232912083963,0,0,0.856694256666345,0,0.105305621988696,0,0.0297268222587885,0,0,0,0.304597174725004,0,-0.155297242550086,0,0,0,0,0,0.295124588100835
TRX,0,0,0,0.397533110082874,0,0.0662134361193205,0,0.145556461904051,0.0925670362582235,0,0,0.0643721477065043,0.207714588319363,0,0,0,0,0,0,0
XMR,0.585538724758252,0,-0.313855765616964,0.663628814972157,-0.100397912798972,0.115977450798221,0,-0.295456144953104,0,0,0,0.369052016654668,-0.444638938183699,0.062147047233296,0.415523334276444,0.00579784096355628,0,0,0,0.0914946155941068
NEO,0,0,0.56364347678387,0,0.197027374964755,0,0,0.117869704810566,0.422842831866254,0,0.148954027524802,0,0,-0.208941624037712,0,0,0,0,0,0
DASH,0,0,0,0,0.215459880242332,0,0,0,0,0.381697109142067,0,0,0,0,0,0,0,0,0,0
ETC,0,0.727544909639094,0,0,-0.17319874104414,0,0,0,0,-0.0556754708680466,0,0,0,0,0.436167738203406,0,0,0,0,0
XEM,0.351481625860714,0,0.543814509919839,0,0.0276312665304878,0.347291652452121,0,0.0695778747879013,-0.265981475859435,-0.187141164333904,0.240098786058401,0,0,0,0,0,-0.264981231816926,0,0,0
BV010082.Index,0,0,0,0,0,0.0873759798942197,0,0,-0.0123255031786535,0,0.0321322196247308,-0.0476117229079949,0,0,0,0,-0.0717148395148178,0,0,-0.0281147195948092
CVIX.Index,0,0,-0.62772467259032,-0.3470405581981,-0.208309886041522,-0.0678841632490444,0,0.26423711534941,0.454284830768757,0.0996496597912095,0.272236303153557,0,-0.0840000847966931,0.201473990921046,0.176869745215345,-0.577231076860184,0,2.01393891345728,0,-0.104372571131984
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139235453275975,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640782998261817
VIX.Index,0,0.568484099927675,0,-0.573736992104517,0.0485277532496692,0,0.659459281340848,0,-3.46944695195361e-18,0,0,0,-0.514515086666458,-0.318720951669419,0,0,0,0,-6.13810199514897,0
