,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0739641102030915,0.157803777229167,0,0.0438624200676554,-0.00643804918653598,0.0378836002303925,0,0,0.381604513492193,0,0.117405503524379,0.0267914366080925,-0.189316424036564,0,0,0,0.087819614109814
ETH,0,0,0,0.315153531258845,0.116318773834802,0.172398819324311,0.194152435592495,0,0,0,-3.46944695195361e-18,0,0,0.142387480948349,0,0,0,0,0,0
XRP,0,0,0,0,0.139971573910211,0,0.140724776136201,0,0,0.281832338648708,0.0500526400229619,0,0,0,0.0938913491151086,0.0835248734091081,0,0,0,0
LTC,0.309310166435683,0.439582637619676,0,0,0,0,0,-0.0165060652419743,0,0.0594228600526759,0.0831894928508912,0,0,0,0,0,0,0,0,0.103094106199459
BCH,0,0.815531983637758,0,0,0,0,0.135753833100619,0.103313835559285,0,0,0,0,0,0.0473500938602148,0.0833878567627304,0,0,0,0,0
BNB,0,0.00119851820842756,0,0,0,0,0,0.115799239096812,0,0,0.0816891549203819,0,0,0.321432817657092,0,0,0,0,0,0
EOS,0,0.561264158460258,0,0,0.126362604834255,0,0,0.198809458946752,0,0,6.93889390390723e-18,0.0694449955768203,0,0,0.0666054806120442,0,0,0,0,0
BSV,0,0,0,0.182453163247458,0.420117752247138,0,0.0482121063291831,0,0,0.242885106202134,0.111097738798041,0,0,0,0.137766922912665,0,0,0,0,0
XLM,0,0,0,0,0.145834471935726,0,0.0554183841373751,-0.0539186377025067,0,0.447131311771551,0.0555384218275967,0.0727151669296748,-0.274130911593097,0,0.0617582499663453,0,0,0,0,-0.0599426431811186
ADA,0,0.156215222306343,0,0,0.0787169979034675,0,0,0,0.214194520898501,0,0.231692463679012,0.119077272497384,0,0,0.0210304632410149,0,0,0,0,0
TRX,0,0,0,0.447641734159579,0,0,-0.223219100498806,0.231030817112682,0.314353114607561,0.277984109685344,0,0.0660222731211345,0,0,0.131190318411816,0,0,0,0,0
XMR,0.636666244460397,0,0,1.38777878078145e-17,0,0.148013586877209,0.0721552722325583,0,0,0.0822837387163915,0,0,0.147066331604181,0.159575031259301,0.0595577433327836,0,0,0,0,0
LEO,0,-0.249879771593809,0,0,0.138016886411168,0,0,0.0766591251573823,-0.818206419078747,0.481167634565353,-0.0580173825606899,0.735219577943896,0,-0.233237586435567,0,0,0,0,0,-0.12818305256982
DASH,0.128439050579069,0.102695576572332,-0.805206609266568,0,0,0,0.474279301715144,0,0,0.0980189107402457,0.446712413904469,0,0,0,0.094330228896257,0,0,0,0,0
XTZ,0,0,0.476733728371614,0,0,0,-0.460635595542249,0.216131396099513,0,0,0,0.634266753863171,0,0,0,0.417506800795305,0,0,0,0.109676062699247
BV010082.Index,-0.28686055194333,0,0.883803347273522,-0.167054892198868,0,0.296532122042271,0.0477663142479358,0,-0.240901583202436,0.214369323028096,-0.149915198587371,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0,-0.81339151355297,0,0,0.00391883998481058
CVIX.Index,0,-0.0885689523391914,0.033708233699186,-0.0256961596014463,0,0,0,0,0,0.158622637678025,0,0,-0.064746691508182,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0151709393937708,-0.000745493968491915,0,0,0.00307357916393848,-0.0114119928558135,0,-0.00334194034201603,0,0.00014635077517788,-0.011477486569918,0.00468701634066099,0.0545624095883724,0,0,0,0
SPX.Index,0,0,0,-0.0176682375980562,0.0158236421927219,0,0,-0.0149671934927229,0,0,0,0,-0.0263005622231327,0.0125260428985266,0.00613175889884339,1.73472347597681e-18,0,0,0,-0.0637073926740041
VIX.Index,0,0,0,-0.113537635395853,0.236221581976766,0,-0.133882287948216,-0.262825678206375,0.104784643792932,0.230539230783307,0.155411263325942,-0.291004127068496,0,-0.185991823429392,0.269670191183585,0.0781032053314137,-0.036730427975213,0,-6.51859562232713,0
