,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.382283946185638,0.218439673965461,0,0,0,0.228599072616,-0.0578460468925164,0,0.00263107610084708,0,0,0,0,0.0296489698639743,0,0,0
ETH,0,0,0,0,0.138862855029189,0,0.176521659727513,0.139582411132557,0.269032663438426,0.0509640147627074,0,0.00104652330653014,0.15156692484178,0,0.0877900456601461,0.0260223196814316,0,0,0,0.00244597334072906
XRP,0,0.17660897117679,0,0,0,0.213722135963906,0.121548071847619,0,5.55111512312578e-17,0.00779978078796972,0,-0.00634050247786192,0,0.348534991058445,0,0,-0.0604395584719395,0,0,0.0525240092669199
BCH,0,3.46944695195361e-18,0.162761082846107,0,0.271667648761883,0,0.322170552249627,0.267650075592358,0,0,0,0.00350062952213297,0,0,0.0569486504226973,0,0,0,0,0
BSV,0,0.773128080877678,0,0.211113326301387,0,0,0,0,0,0,0,-0.0131274315362366,0,0,0,0,0,0,0,-0.0704817876934983
LTC,0,0.11567067222932,0.264208367813754,0.163959423538854,0,0,0,0.0232419893214123,0.226235908671795,0,0,0.000219987379064345,0.0569856221673248,0,0,0,0.031868968390917,0,0,0
EOS,0,0.421786866594244,0,0.428889449042746,0.0325222839644706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0906871446273016,0,0.342226099547328,0.250232848430162,0,0,0,0.0449784442751725,0,0,0.00386518904064022,0.235491283199556,0,0,0,0,0,0,0
XTZ,0.641816503270693,0.568656126560422,0,-0.301977966489136,0,0,0,0,0,0.12428548234442,0.224772235609806,-0.00901172369034486,0.226963949381998,0,0,0,0,0,-0.142390640227404,0
TAGZ5,0,0,0,0.410428462866605,-8.67361737988404e-19,0,0,0,0,0,0,-0.0042959296165125,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.128496319390973,0,-0.212479641143382,0,0,0.293138250686801,-0.0760760347816974,0,-6.46085521191519e-05,0,0,0,0,-0.0515872422602622,0,-0.0531387817961398,0
INNBCL,0,0,0,0,-2.58255630460733,0,0,0,0,4.48498833078731,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00605438012584121,0,0,0,0,0,0.758909450049579,0.109362936905103,0,0,0.00358816199608211,0,0,0,0,0,0,0,-0.039770907818802
XLM,0,0.202593454945206,0,0.139909903890523,0,0,0,0.38117845739413,0,0,0,-0.00212368834873401,0,0,0,0,0,0,0,0
TRX,0,0,0,0.555525352088042,0,0,0,0,0.202956682806142,0.0359807546760722,0,0.00438536904025753,0.133575673698669,0,0,0,-0.041549872120164,0,0.0130327487245137,0
BV010082.Index,0.581182368081413,0.351931839626015,0,0,-0.0475964608228738,0,0,-0.873188565753266,-0.172873190987303,0.102670507485301,0,-0.000204379777759138,0,0,0.125222000709138,0,-0.168674297888318,0,0,0
CVIX.Index,0,1.36006298886733,0,0.403532148306991,0,0.91581730278072,-0.180190448942165,-2.66334519724629,0.399997988295498,-0.198972490357323,0,-0.0269078224854787,0,0,0,0.490422950336175,0,0,-0.499244513117312,0.730555866008144
DXY.Curncy,-0.0770633833778407,0,-0.022003660405861,0,0,0,0,0.0848055561074033,0.0852689492164269,0.0262320919165887,0,0.00114955710593624,-0.0582766717471283,-0.0747840191371983,0,0.109035155657759,-0.0124293982895361,0,-0.140876307886551,-0.0433605375936877
SPX.Index,0,0,0,0,-0.325167384938259,-0.0485847629867643,0,0,-0.115073799768431,-0.0671002986998079,0,0.00326973846585923,0,0,0.566344595007607,0.196267524336179,0.146955745571976,0,0,-0.322032336335603
VIX.Index,0,0,0.858195315154325,0,-0.767814711977904,0.639146616423128,-1.45739104760216,0.0685849639108603,-0.71730077693701,0.121633034338654,0.733965130793332,0.0242655763570466,0,0.322762145867161,1.31798255805782,0,0.328817086892803,0,-1.32117670414065,0
