,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.284172726229465,0.141337641516573,0,0,0,0,0.0309822542026668,0,0,0,0.0147218873353358,0.0884780828227101,0,0,0,0,0
ETH,0,0,0.0259720659705731,0,0,0,0.0832223520051636,0,0,0.225231042086371,0,0.231466394308818,0,-4.33680868994202e-19,0.1626461161472,0,0,0,0,-0.233469683609262
XRP,0,0,0,0,0,0,0.240080305514072,0.305894195191001,0.0722784508391479,0,0,0,0,0.21496336888046,0.109762102130954,0,0,0,0,0
BCH,0.327079505373465,0,0,0,0,0,0,1.73472347597681e-18,0,0.0980962894888533,0.298882896456204,0.475130746639891,0.110556740350928,-0.0732929186783292,0,0,0,0,0,0.101325643547666
ADA,0,0,0,0,0,0,0.00138168562060114,0.37204119050838,0,0,0.2827081899507,0,0.250732108823993,0.0623868935030109,-0.00578232041732729,0,0,0,0,-0.161944105060376
LTC,0.220968440002532,0,0,0.100098214542448,0,0,0,0,0,0.00299355975454067,0.103137579494779,0.0595429059955888,0,0,0.227066417125205,0,0,0,0,0
XEM,0,0,0.176301888002073,0,0.122071680618745,0,0,0.254569884265296,0,0.0783911959423462,0,0,0.224388076673426,0,0.0655413466356654,0,0,0,0,0
XLM,0,0,0.37932616908923,0.14042840387319,0.468534672829047,0,0.224412752149528,0,-6.93889390390723e-18,0.0783320432182422,0,0,0,-0.226386152230913,-0.0266158718984765,0,0,0,0,0
EOS,-0.540049200909666,-0.345035593652617,0,0.87721496290612,0.759391022838287,4.33680868994202e-19,-0.32162602713676,0,0,-0.195012770616374,0,0,0.00552330522756206,0.0647917306605457,0.576367554595033,0,0,0,0,-0.520285665383484
NEO,0,0.430720717665372,0,0.101849974137162,0.15362673738294,0,0.0202050085547363,0.196313097071974,0,0,0,0,0,0,0.0328702916576348,0,0,0,0,0
MIOTA,0,0,0.211605820981977,0.130575228729631,0.146620915088759,0,0,-0.094454145935667,0.318617975170108,0.034918737622352,0,0.132355934608515,0.0989403850848094,-0.0252390804966731,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.185729802698124,0,0.0944740540120287,0,0.0563745950987059,0.0834210396762894,0.142371410178919,0,0,0,0,0
XMR,0,0,0,0.0717853947637126,0,0,0.157846005274456,0,0,0.254987709642243,0,0,0,0.0664832723163221,0.165946825550948,0,0,0,0,0
TRX,0.55521879130953,0,0.413983223777969,0,0.0297958714528464,0,0.384592275487568,0,0,-0.274640968024297,0,0,0,0,0,0,0,0,0,0
BTG,0,0.126412906740546,0.243855991106397,0.0881056892679815,-6.93889390390723e-18,0,0,-0.204353999231727,0.178387251729973,0,0,0,0.587668767387565,0.0124940963762364,0,0,0,0,0,0.110139241026163
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0199806408950337,0,0,-0.0944906260305005,0.146657188943582,0,0,-0.02021745498913,0.00976179260176496,-0.0319526251428574,0.0841132074100027,0,-0.263802620264062,-0.0600390023321641,0.145129235732574,0,0,0,0,0
DXY.Curncy,-0.00339629790560203,0,-0.00844658846075592,0,-0.0167790812787267,0,0,-0.00353271251112207,0,-0.00133800722275825,0,0.0188447949262971,0.0327038135013577,0.00388278687369729,-0.0218589567746802,0,0,0,0,-0.0388716784077666
SPX.Index,0,0.00444700711761849,-0.000345357328981908,0,0.0268886495961303,0,0,-0.00288100613627136,0,0.00745084911930043,0,0,-0.0253439728847755,-0.0063605872452934,0.0140049983109947,0,0,0,0,-0.0128112344440091
VIX.Index,0,0,-0.0283430490603263,0.20943716444482,0,-0.191170573620935,-0.284046468991407,0.175104328663222,-0.323273955472875,-0.1258830839338,-0.0815141473558336,0.32900436030289,0.0455034431179008,-0.0521709834771087,0.260562945963946,0,0,0,0,0
