,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.531294576321673,0,-0.122673079037682,-0.209098542733917,0,0.0419419107724092,0.302630451515173,0,1.73472347597681e-18,-0.173681793120536,-0.025124057020403,0,0.053306712582563,0,0,0,0,0,-0.0211756985543837
ETH,0.37324921646241,0,0,0,0.109975486564168,0.177118647913183,0,0,0.323724263006391,0,0.00350313692901532,0.0277535517788483,0,0.072855627972222,0,0,0,0,0,0
XRP,0.203265592486913,0,0,0,-0.107635975143613,0,0.237189558022985,0.0397551064308055,6.93889390390723e-18,0,0.153661250837238,0.0918762106878384,0.00077929691173108,0,0.103709112064819,0,-6.93889390390723e-18,0,0,0
BCH,0.372569748441917,0,0,0,0.272286127424119,0,0,0.204887336650424,0,0.0381594331966033,0.377231830937919,0,-0.047209058859051,-0.227470119278316,-0.209982106460017,0,0,0,0,0
LINK,0,0.853192102563714,0,0,0,0,0.146678609843219,0,0,0,0,0.411250737961214,0,0,0.186171146884868,0,0,0,0,-0.158616757393958
BNB,-0.416578783480567,0.563755666301837,0,0,0.0389999467075705,0,0,0.138492383352842,0.191835557161569,0,0,0,0,0,-0.192674770975813,0,0.0216057310095399,0,0,0
DOT,0.168178304457807,0,0.340187162862478,0.174060637929239,0.123255122041283,0,0,0,0,0.200113499134132,0,0,0,0,0,0,0,0,0,-0.443067021616454
LTC,0.564828176135335,0,0,0.150770113566417,0.149164264961905,-0.0682363509290486,0,0,0,0.0296715974689998,0.409693819029123,0,0,0,0,0,0.155242316560663,0,0,0
ADA,-1.38777878078145e-17,0.647010881061996,0,0.109220882767203,-0.215712502849199,0.313014784360625,0.138965108573919,-0.163886039691393,0,0.153076460449905,0,0.125381985340078,-8.67361737988404e-19,-0.0940452357958079,0.394853605659026,0,-0.396327355536842,0,-0.19174145030713,-0.161897914145835
BSV,0,0,0.155401460413442,0.300918164034189,-0.0460811673997079,-0.0990766374843966,0.145108538684477,0.020104001436895,0,0,0.221215934854921,0.147179480249936,0,0.107946049097544,0,0,0.37877592630811,0,0,0
EOS,0,0,0.219411059315131,0.0253257596048471,0,0,0,0.178666087823412,0.0568488713163544,0,0,0.0660457691439884,0,0,0,0,0,0,0,0.210497249899308
XMR,-0.21360801958547,0,0,-0.127205779961975,0.15930026107693,0.374622139944431,0,0,0.513904246344899,0.472290552076165,0.0976286844563437,0,0,0,-0.336767109875612,0,0,0,0,0
CRO,0,-0.719813160578265,0.615153597102568,0,-0.492388476020774,1.41546444183799,-0.981554601322877,0.0529272433616603,0,0,0,0,0,0,0.592667319183061,0,0,0,0,-1.77708528520452
TRX,0.242561290402699,0.149605736162025,-0.30521781844011,0,0.0713227063264095,-0.00628515853725991,0.0400091991173468,0,0,0.189284305627281,0,0.108835831890476,-0.0643362090693134,0,0,0,-0.163585779820408,0,0,0
XLM,0,0,4.33680868994202e-19,0,0,-0.0662846113025236,-0.142963820006518,0.228503414147247,0.764545894592966,0.178265570535574,0,-0.171031525446655,0.168530419014057,0,0,0,0,0,0,0.0632437233100309
BV010082.Index,0,0,0,-0.0283700619291088,0,0,0,0,0,0.0373877473435517,0.0221157156137873,0.020837470231802,0,0,0,0,0,0,0,0
CVIX.Index,0.322799068332733,0,0,-0.165724171139538,-0.305757036126739,0.0748820186344048,0.179984344582972,0.280093580668819,0,0,-0.0892469201657702,-0.0225159170173445,-0.00328108352685322,0,-0.101653360293898,0,0,0,0,0
DXY.Curncy,-0.20020495643946,0,-0.0102895310531287,0.0438855509476138,0.00982786200670717,0.0364139962724756,0,0,0,0.0109616305727206,0.0116876831176955,0,0,0,0.0280532416081363,0,0.132725719409188,0,0,0.0281834612993331
SPX.Index,0,0,0,0,0,0,0.0488113964229599,-0.00363603520203475,0,0,-0.0431994634146804,0,0.0704904789456808,0,0,0,0,0,0,-0.069395277249722
VIX.Index,0,0,0.680827946504125,0.133925708102648,-0.219451347043371,0.561840216004812,-0.744034120511709,0,-0.308450274060732,-0.267417631931427,-0.39881902269235,0.0909911656250528,-0.114025992156257,0.650830056797809,0.326359144477849,0,0,1.41810412888367,-1.56807865931326,0
