,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115358894238622,0,0.865850554604903,-0.0196999686747944,0,-3.46944695195361e-18,0,0.0339212626591035,0.0266978327373287,0.0511829087874592,0,-0.155557064923974,0,0,-0.0648567798936258
ETH,0,0,0.370252102742962,0,-0.0157078103220596,0,0.349796684023124,0.460181552194174,0.157409496872718,0.165233471775634,0,-0.0423748384067858,0,0,0,0
XRP,0,0,0,0,0,-0.0324790130419265,0.0721535867054411,0.0621499660183793,0,0,0,-0.125764541941674,0,0,0,0
LTC,0.425736320649569,0.0250791036842945,0,0,0,0,0,0.0308045123189047,0.0659074727002346,0,-0.0335602770311745,0,0,0,0,0
ETC,-2.32245591003268,0.0350034350444416,0.780783336135336,0,0,0.566929993769621,-8.67361737988404e-19,-0.401500466352052,-0.804803300446248,0.439182774081885,0.133094112803935,0,-1.78810880857836,0,0,-2.77555756156289e-17
DASH,0,0.0694949034995978,-0.124874462637106,0,0.0653218009006818,0,0.614162324858156,-0.818147482413198,0,0.506394985702772,0,0,0,0,0,0
XEM,1.22473540072326,0,0.300203390090832,0,-0.0552272425769228,0.577894797868749,0,0.00783903061402842,-0.292624724917211,-0.0865661816096992,0.160288426029855,-0.471796734498214,0,0,0,-0.00273418660179821
XMR,0,0.223064018283696,0,0,-0.112546647647164,0,0,0,0,0,0.235392730256802,0,0,0,0,0
DOGE,0,0,0.365656667390835,0,-0.0685140340832557,0.404758213268252,-0.124781474185918,0,0,0.296853286442679,0.0600204784987735,0.60330510276325,0,0,0,0
XLM,0,0.176481814926155,0.287160806405767,0,0.115324927854506,0,-0.0419724865292335,0.305302918237186,0.0576431670918577,0,0,0,0,0,0,0.0991612178119747
DGB,0,0.637512122325096,0,0,0,0.233017881475682,0.0625070998022459,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0860001274918582,0,0,0.0197302242547985,0,-0.114704523901883,0,0,-0.145371357579083,0,0,0,0,0,0.0460953833572988
CVIX.Index,-0.299114274548832,0.116919873687813,-0.0636916622490822,0,-0.036885839179251,0.00929762833012794,0.0249177187215084,0.0188459548674096,0,0.0795486301453119,0,0.172648895850802,0,0,0,0.258872274156091
DXY.Curncy,0,0,0,0,0,0.0299161942369679,-0.019298764487366,0,0.0133621101592782,0,-0.0214613055298486,0.055734983716298,0,0,0,0
SPX.Index,0,-0.0024959358263464,-0.0151695356902238,0,-0.00149752183237221,0.00227619510147724,0,-0.00223169613863793,0,0.00303054847815829,-0.00286052750250511,0.0606926281942172,0.0060762167697226,0.0676778377044705,0,-0.069876963696588
VIX.Index,0,0,0,0,0,-0.0700766637071602,-0.229068413409856,-0.0858427038788631,0,0,0.032969553177091,0,1.14723764867607,0,0,0
