,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106327038515612,0.0603338718079387,0.0997277199577797,0.761190618156161,0,0.078604875121024,0.0019754236435867,0,0,0,0,-0.0510849539412469
XRP,-0.382191705647181,0,-0.0342998381948948,0.171865994442821,-0.0563854892981133,0.178839558400975,0.553540619697093,0.0780733623219332,-0.286884414912286,0,0,0,-0.0991874009862555
LTC,-0.580521694823241,-0.359336383381316,0,-0.0240646010837094,1.37942579906221,0.345731020284438,0,0.100125933175159,0,0.665865560361651,0,0,-0.307260427009535
DASH,0.57418470531998,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.199970377461746,0.321131624169099,-0.0628188420652447,0.0144915852305351,0,-0.271697945731141,0.305439012642371,0,0,0.310587610402374,0,0,0.0171804925871208
XLM,0.330569921739677,0.9128638023917,0,-0.0167824494627983,-1.31177750075979,0,0,-0.115071820695871,0,0.64174737282283,0,-3.03293366300564,-0.205304249072031
XMR,0.760413576481223,0.491517734857988,0.231679119002319,-0.202333243747696,0,-0.290559151255012,0,-0.150437547511194,0,-0.204002929889916,0,0,0.134107156233315
DGB,3.12175937042415,1.72928365120177,1.26151878328313,-1.00508755976001,0,-1.03720986948845,-3.9282052961839,0,1.1750497679577,-0.454115540734727,0,-3.51652882318029,3.46944695195361e-18
BV010082.Index,0,0,0.0284258156307229,-0.0102068608121075,0,-0.104007129051408,-0.0344923328219196,-0.022833754526349,0,0,0,0,-0.0262159779458307
CVIX.Index,0,0,0,0.124144722570503,0,0,0,0.0603008727260789,0,0,0,0,0.0866834638489785
DXY.Curncy,-0.0298690117522158,-0.0784867413110341,-0.00884755965134016,0,0.0170045543851441,0,0.0803926316101463,0.00911877458575203,0.133014698613077,0.115958623291622,0,0,0.00255850510479691
SPX.Index,0.0112133281673884,0,-0.00166174457193114,0.00189916230898037,0,-0.0313696327769488,-0.0100901875240694,0.00124625558049164,0,-0.02421521560595,0,0,-0.113426941141246
VIX.Index,0,-0.139767777969033,-0.0268299352711864,0.0227375069816773,0,-0.218049803301149,0,0.0280414186009175,0,-0.156550664385209,0,-8.12713554806454,0
