,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0627002238718051,0.0878781958202182,0.0071917766429047,0.081382003954242,0,0.0150388179846097,0,0.147111402295819,0,0,0,0,0,0,0,0,0,0.00559510919272459
ETH,0.216706540634415,0,0.400387960674336,0.0944058915278797,0,0.132520779182332,0,0,0.029934816777958,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0784096027985447,0,0,0.00306856861861587,0.0720122417451747,0,0.43303845914092,0.234286720821661,0,0.191234452986025,0.0722485937663513,0,0,0,0,0.094340702166383
BCH,0.663444719561971,0,-0.137448505301643,0,0.134575565028078,0.0236026625043683,0.00867379629128764,0.053534868091473,3.46944695195361e-18,0,0.0837164480469059,0,0.229190591908815,0,-0.017373995732548,-0.0392220903940304,0,0,0,0
EOS,0,0.234879731059894,0.210456929739329,0.183555931255681,0,0,0,0,0,0,0,0,0,0.196120671783316,-0.0751603068528347,0,0,0,0,0
LTC,0,0,0.0076525818035821,0.141100669464529,0.174428393349033,0,0,0.0045082193035407,0,0.134071455358727,0,0.422056761194973,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.0523415645441374,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.208282163014894,0,0,0,0.358972611110672,0,0,0,0.427864627167345,0,0,0,0.526619814498861,0.14985607997319,0,0,0,0,-0.277857733071682
XLM,0,0.423538047828782,0.0897891431489146,0,0,0,0,-0.0064609723034113,0,0.0041785920402312,0.32061770907061,0,0.0899359288372118,0,0.0615370822200304,0,0,0,0,0.053761003310003
TRX,0,0,0.222550198826082,0,0,0.275391029754482,0,0,0,0,0.403835634191665,0.0817009791001125,0,0,0,0,0,0,0,0
ADA,0,0.0922866260684409,0.289890051607522,0,0.0482885325160961,0,0,-0.0211121131270651,0,0.33830360297001,0,0,0,0.19023373613879,0,0,0,0,0,0
XMR,-1.38777878078145e-17,0.0178407131694714,0.203291730433795,0,0,0.269898197921296,0,0.0365747062564252,0,0.273114270925445,0,0,0,0,0.196064725656674,0,0,0,0,-0.106398474106794
DASH,0,0,0,0.103944329679468,0.064170650563,0,0.00130625095407147,5.42101086242752e-20,0.403029899806498,0.0183398859916325,0,0.027381529835219,0,0,0.0428841287596398,0,0,0,0,0.0940478704444723
MIOTA,0,0,0.299984995584605,0,0.246597228387081,0,0,0.0845623378578747,0.207197252549778,0,0.127856102068612,0,0.129254789811272,0,0.0217443939797734,0,0,0,0,-0.0835727093660222
ATOM,0,-0.297131539229931,-0.27660357940003,0,1.38777878078145e-17,0,0.413511921832726,-0.00888761328020194,0.671061884415287,0,0,0.263337095624137,0,0.0791753482895058,0,0,0,0,0,0.115334706997638
BV010082.Index,0,-0.213981419074581,0.413795691500059,-0.274631280161027,0,-0.000399899171052452,0.202446265379565,0.0611360065335584,-0.185178269712304,-0.464625928826212,0.318618500325513,0,0.356811405761324,-0.173951894114383,-0.031562248979526,0,0,0,0,-0.318565557246861
CVIX.Index,0.0166143680703379,0.345661093786058,0,0,-0.148367815582228,0,0.0062104149697929,-0.0453940501010399,0,0.0616977918105283,-0.189196139546349,0,0,-0.0723218187691909,0.0014314441945107,0,0,0,0,0.142970474457898
DXY.Curncy,0,0,0,0.00521076889204555,0.0160277843892221,-0.0176311646784091,0,0.000521975524972449,0.0089945893422938,-0.0132230801932071,0,0,-2.16840434497101e-19,0,0.0130534274056986,0,0,0,0,0
SPX.Index,0,0,-0.0386790753490874,0,0.0167149200459817,0,0,-0.00525899036383904,0,-0.0101999701626501,0,0,0.0171003279347617,0.0404281336143709,0,0,0,0,0,-0.0720130789805256
VIX.Index,0.127020189007958,-1.15651916403925,0.606120616563848,0.606201883556165,0,0,0,0.147386414620586,0,0,0,-0.44783952967066,0,0,0.14106688875834,-0.917610144733019,1.29338844436432,0,0,0
