,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.148600717524758,0,0,0,0,0,0,0,-0.325777552448198,0,0,0,0.190150199584619,0,0,0,0,0
ETH,0.128174882964178,0,-0.0237886612167506,0.186740714131767,-0.198639449056727,0,0.0493793225819938,-0.102721704423646,-0.0422654048560197,0.183525456441434,0.121433196811387,0.170230413806963,0.101313618232472,0.0294106231245736,0.0320657149545719,0,0,0,0,-0.171057654959908
BCH,-0.532865262750764,0,0,0,0,0,-0.571526610748134,0,-0.333296306648968,0.170688447727649,0.628320333633906,-0.161130458226904,0,-0.189005798257568,0.412135446773385,0,0,0,0,-0.565482164445131
XRP,0,0,0.00217181482670882,0,0.260008248285243,0,0,0,0.0941769845985882,0.0450973135908982,0,0.00277090286875554,0,0.0814867562748887,0,0,0,0,0,0.0645450724702765
LTC,0,0,-0.0229303932775248,0,0,0,0,0,0.110782550331316,0,0,0.137117728783602,0.040724003946807,0,0.0511867583611163,0,0,0,0,-0.0703193585592008
DASH,0,0,0.119996193121966,-0.316079098031583,0.63713448990003,0,0.21821852166319,-0.0144251949301186,0.12235493758168,0.0736399013533461,0,0,0,0.0247992269673021,0.000323937709225265,0,0,0,0,0.0220617391916218
NEO,-0.344647760416227,0,-0.189490358425367,0,-4.33680868994202e-19,0,0,0,-0.1088695467923,0.327303829978783,0.0636595606830128,0.0824944222507245,0.331755029956278,0,0.204575321801059,0,0,0,0,0
XEM,-0.0774744013855788,0,0.0180426627769485,0,0,-0.450380337661246,0.0337210349514111,0,0.0101720348935214,0,0.45859924261959,0.27112763298471,0.0976682680562161,0.0605299706848327,0,0,0,0,0,-0.379772206154989
XMR,0,0,-0.141083578207143,0,0,0,0,0.116998094509322,0,0.136950110834489,0.222977260680752,0.124626369661915,0,0,0.0923512782440269,0,0,0,0,-0.101490318818626
ETC,0,0,0.129379804864667,0,0,0,0,0.166342122173801,0,0,0,0.0864563575433828,0,-0.0822667731888834,0,0,0,0,0,0
MIOTA,-0.292471727497409,0,0.334786368417232,0.0445009818270244,0.277165101186672,0.0556125934042895,0.773799959590688,0,0.459683476927419,-0.183265978337073,0,0.0757778938786402,0,0.148668522795833,0,0,0,0,0,0.275933327164449
ADA,0.398400942097391,1.15115187414888,0,0,0.591227557238757,0,0.395247912240278,0.0340111962656832,0,-0.13650621807321,0.349505750652497,0,0,-0.0339409115169013,-0.484014072111796,0,0,0,0,0
ZEC,-0.188722349581256,0,-0.0775753416247554,0,0.61137713724485,0,0.123480162117723,0,0,0,0.135382339262347,0,0,-0.0286717522129509,0,0,0,0,0,0
XLM,0,0,-0.342312299646497,0,0,0,0,0,0,0,0.505329056228504,0,0,0,0,0,0,0,0,0
EOS,1.15734031153181,0.429836725293834,0.057868508496368,0,0,0,0.347446845843971,0,-0.781137192577965,0,0.764169074498788,0,0.159548365235945,0.0624612360302881,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0816229724081236,0,-0.103251855115388,0,0,0.0414328428940009,0,0.0364786165444859,0,0.0663843256580972,0,0,-0.0472422405580612,0,0,0,0,0.0452809825030779
DXY.Curncy,0.00260423169573973,0,-0.00025500845779478,0.0349655109239653,-0.0134694250734329,0,0.00983577525363908,0.016220065215236,0,-0.011740559643165,0,-0.00978413822556319,0,0,-0.00352304063633675,0,0,0,0,-0.0241702567386417
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048707899321232,0,0,0,0,0,-0.034710505773022
VIX.Index,0,-1.02704198954768,-3.46944695195361e-18,0.128244531785391,0,-0.0312346047854038,0,-0.393530652717977,-0.124454460828671,0,0.698917996551297,0,0.45914895015848,0,0.00315935645188181,0,0.93492901326258,0,0,0
