,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.427366955200882,0,0,0.246133138578369,-1.73472347597681e-18,0.00584511462460361,0,0,-0.113085943680813,0,0,0,0
ETH,0,0,-0.316189671713488,0,1.10181288322953,0,-0.346419908446952,-0.175071413743459,0,0.165356326159072,1.23294777707612,0,0,0,0
LTC,0.505305515976756,-0.0757249239876157,0,0,0,0,0,0,0,0,-0.293413891759952,0,0,0,-0.0589684059072662
XRP,0.0592227710533661,-0.028398557443332,0,0,0.114294797297731,0,0.0325075167880413,0,0,0,0,0,0,0,0.14667449510178
DASH,0,0,0,0,0,0,0.0252677812509428,0.2244952747071,0,0,0,0,0,0,0
DOGE,0.955804159943685,-0.0803089232889261,-0.625803379591885,0,0,0,-0.0395022656484197,-0.104334975366681,-0.293701043355602,0.123852634005527,-0.283304603149265,-0.392904611258454,0,0,0.286429272433708
XEM,1.13480777245993,-0.277034912955567,0,0,0.579828205463021,0,0,0,0,0.665738661321474,0,0,0,0,0.816547857949916
XMR,0.869034260917874,0.168161633561189,0,0,-0.372487289824255,0,0,0,0,-0.00920219937761037,0.30269647662397,-0.577403931174014,0,0,0.489425403600533
XLM,0.544978345342068,0.0397674454508618,0,0,-0.096984228142285,-0.284145509097493,-0.0699798443713351,0.146134563333502,0,0.148758222240004,0.144431377855579,0.297438424103989,0,-2.04931769529684,0
DGB,-2.11330677273482,0,0.656290860661893,1.3045257481283,0.02636813621726,1.16960160684088,0.301593038523815,0.510018645779796,0.00984952377537507,0,0.343073273949744,0.991932434956719,0,0,-1.30166831978698
BV010082.Index,0,0.0664631368126607,-0.194360899621416,0,0,0,-0.0316961310992982,0.0256720408881861,0,-6.93889390390723e-18,0,0,0,0,0
CVIX.Index,0,-0.203724054279724,-0.353013139863262,0,-0.168124866970684,-0.467406038893986,-0.0786224698031281,-0.0177378515478954,1.01034221278829,-0.0914610300836077,0.3127353105751,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0260682558281399,-0.00157115161919031,-0.0591649375712075,0,0,-1.0842021724855e-19,0.0164737775286498,-0.0063568401819887,-0.0240559545229878,-1.0842021724855e-19,0,0,0,0,-0.121216852221406
VIX.Index,-0.895662097827112,0.0232382487273742,-0.00546952923577753,0.896610554005209,0.0192851939769328,1.29717691436419,0.365695501386927,0,0,-0.314255803767448,0.00378961615548023,0.445463667602431,0,0,0
