,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389954778693214,0.0111255718293526,0.0436922601275724,0,0,0.0169113935169104,0.0028005279012183,0.0246947068561309,0,0,0.779667535381964,0,0,0.0214262733161904,0,0,0,0,-0.00504545113487252
ETH,0,0,0.110930293014735,0,0,0,0.0987600041772819,0,0.338776498605126,0.109129332844905,0,0,0,0,0,0,0,0,0,-0.0687121718114363
BNB,0,0.491977116210152,0,0,0,0.18268524824473,-0.482477511505983,0,0,0.219653306406431,0.0838977800546922,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0.188648415449577,0,0.192147502249634,0,0,0,-0.0369374245231297,6.93889390390723e-18,0.0378044545594516,0,-0.702607022802773,0,0,-1.73472347597681e-18
ADA,0,-0.236856178885718,-0.577245568383966,0,0,0,-0.0459574249524664,-0.436224068293725,0.340005603557319,0,1.01188438175728,1.26684833433947,-0.0601883799585464,-0.372056995998281,-0.125008075374313,0,0.255397487769524,0,0,-0.0345038634059944
XRP,0,0.117439149206867,0.0494389008963906,0,-0.0793430536961015,0,0,0,0,0.274149600357421,0.509288422105431,0,0,0.0505383977088426,0.0657997638215087,0,0,0,0,0.0596035783876158
UNI,0,0,0,0,0,0.131962943788764,0,0,0.240245942823725,0,0.127234935159341,0,0,0,0,0,0,0,0,-0.0545365786348849
LTC,0,0.291516735542613,0.0121660044187399,0,0.0450289371960518,0,0,0,0,0.562238652707771,0,0.0832043664131995,-0.167690849007435,0,0.041956113305437,0,-0.341475790262004,0,0,0.135156235148258
LINK,0,0.263658240436273,0,0,0.162478644236487,0,0,0,0,0.164185731591208,0.324295125938174,0,0.298467817842377,0,0.00370772405205142,0,0,0,0,-0.0606892877886423
BCH,0,0,0.0508093961851033,0,0,0.17470558549991,0.0387799615995377,0.511034864728248,0,0,0.0918526731696032,0.228246385208883,-0.0184752224149389,0.173772401577054,-0.131112335961225,0,0,0,0,-0.0908458127144754
XLM,0,0,0.114381659737301,0,0.201173868440485,0.17629425013439,0,0.140181222184955,0.133012313714498,0.156057519641967,0,0,0.0542129175170714,0,0,0,0,0,0,0
WBTC,0.959292306704138,0,0.0120713208158029,0,0,-0.00278145643947799,0,0.0212628627512405,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.259284323397668,-0.150712600523384,-0.215969894049932,-0.0693670034064731,0.177944000753661,0.0957141074347845,0,0.399736067189701,0,0,0,0,0.0385401092576446,-0.0468333615172219,0,0,0,0,-0.125426316499058
THETA,0,0,0,0.787801795113688,-0.180776899020366,0,-0.169803774600438,0.0384825253270199,1.38777878078145e-17,0,0,0,0.453898363021641,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0.684792935749309,0.0417406184571074,0,0.0453378335506285,0,0,0,0.0578576249036666,0,0,0,0,0,0,-0.0753614869462593
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103251186298968,0,0,0,0,0,0
CVIX.Index,0,0.0392549242510873,-0.0157108459395617,-0.0812181073428035,0.156354478428456,0,-0.041984603025536,0,-0.474475650687511,0,0.165422785504373,0,0.250093046841183,-0.0362756224891902,0.0506189651976551,0,0,0,0,0
DXY.Curncy,0,0.00412869813422173,-0.0140444420488646,0.0212950553608647,-0.0289645680959663,-0.0378338126824085,-0.00335679209738928,-0.013958562068445,0.0195925126417518,0.0394587615009807,0.0172370825403973,0,0,-0.00979843366929938,0.00446058759752883,0,0.13862933575596,0,0,0
SPX.Index,0,0,0.0213828757253627,0,0.0182843520165601,-0.0293954241016476,0,0,0,0,0,0,0,-0.00602404033739261,-0.00531905650937701,0,0,0,0,-0.102729151599688
VIX.Index,0,0,0,0.214073496425706,0,0.428191587329356,0.0954516410612811,0.442165890815815,-0.376106048801953,0,0,-1.06346065275961,0.094336270810369,0,-0.307427833500058,0,-0.225635946346337,0,-1.89727601684057,0
