,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00421830932802738,0.0111991247169076,0.234906033901976,-0.0292178112103188,0.104097015438122,0,0,0.0293728142232228,0,0,0,0,0,0,0,0,0,0.0338174873630216
ETH,0,0,-0.0364596272436724,6.93889390390723e-18,0.303947013659525,0,0,0.183638569584501,0.223406987301772,0.0253190166056649,0,0.396915177284329,0.0775010631549307,0.050139731012822,0,0,0,0,0,0.0622795100680932
XRP,0,0,0,0.223212972139944,0,-0.0494755532622712,0,0,0,-0.346225694259263,1.92095096004274,0,-0.350432918317586,0,0,0,1.17595042632509,0,0,-0.412476645961444
BCH,0,0.244623242332649,0.0708380192221794,0,0,0.0647199304598388,0,0,0,0.286504815002276,0,0,0,0,0,0,0,0,0,0
EOS,0,0.253744074801431,0,0.220455336035095,0,0,0,0.267237776583259,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.11998279332184,0,0,0,0,0.475360295510955,0,0.11973659184836,0,0.151066265970892,0,0,0,0,0,0,0,0
LTC,0,0.212102859505335,-0.0140330953560053,0.0972331092214932,0,0,0,0,0.0972670138470541,0.0682936843138976,0,0,0,0.374905838096208,0,0,0,0,0,0.0142883523156451
ADA,0,0.0400665154644442,0,0,0.134912983184749,0.415809613146515,0,0,0,0.100627819035397,0,0,0,0,0.486850443262715,0,0,0,0,0
XMR,0,0,0.0461862763307412,0,0.414798071176724,0.0265170650740467,0.285995862485964,0,0,-0.0401779653843732,0.129392475294988,0,0,0,0,0,0.410138624521171,0,0,0.0130195188005361
TRX,0,0.127580083280404,-0.0380444337042631,0,0.278479105680166,0,0,0.237499871702903,0,0,0.265241274081272,0.317263133077651,0,0,0,0,0,0,0,0.0171404782231589
MIOTA,0,0,0.0511052037438176,3.46944695195361e-18,-0.175615702998739,0.0611766460684674,0.415370015624441,-0.23322259466763,0.434145645092652,0.295640036144287,0,-0.16707316759469,0,0.0808927197882049,0.550420916641666,0,0,0,0,-0.136203113936674
DASH,0,0.43524943143748,0,-0.198367459260948,0.355651984941378,0,0.372216547894794,0.0855118191910654,-0.0531229776018618,0.0280549312390405,0,0,0,-0.222714940177538,-0.297789900975554,0,-0.114791713335968,0,0,0.0383194694927613
BNB,0,0.235289010489412,0,0,0.162250327203755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475514687180945
NEO,0,0,-0.00326008684837367,0.0649701048939778,0.0125559895069267,0.193964980411828,-8.67361737988404e-19,0.0936318994980066,-0.0552135818689178,3.46944695195361e-18,0.348384433688472,0,0.197411760956562,0,0.178878891614934,0,-0.425713768757849,0,0,0
ETC,0,0.405142417407805,0,0.0375915877995542,0,0,0.0680872007333096,0.0777267977177229,0,0,0,0,0,0,0,0,0,0,0,-0.00956762384191098
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.16403109244979,0.0234366333709277,0.101504739428384,-0.169392518973513,0.275237113068124,0.121632442062098,0,-0.249306186339203,-0.144133727417995,0.0767364637265519,0,-0.553558048608039,0.253299634679336,-0.00619290426892081,0,-0.372236974188921,0,0,0,0.116783833283224
DXY.Curncy,-0.0506806219531528,0,-0.0112763795026325,-0.00685769116523488,0.0247169749571775,0.017810204285933,0.0724954594576855,0,-0.0454731202847513,-0.0154168699275758,0.039348296976151,0,0.0636159713658303,-0.106822887130479,0,0.0607995766861505,0,0,-0.255620632107442,-0.0238235909746794
SPX.Index,0,0,-0.0036794735424992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371837515203839
VIX.Index,0,0.174553658032842,-0.180507736420955,0.364318697504655,-0.597943802943466,0.0880880632089626,0,0,0.573964738315634,0,0,0,-0.700347396796975,0,0,-0.838956324094997,0,0,0,0
