,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0266579267959332,0.135504301144025,0.339493653294073,0.276179616230138,0.26062418825521,0.0609338958754697,-0.138772160332018,0.349558218741852,-3.46944695195361e-18,-0.267621687169538,0,0,0,-0.0234462249601628
ETH,-1.77186250305866,0,0.504784600130006,-1.68202371746713,0,1.60405664109779,-1.58387004634193,0.840694261123403,0,0.696381193704074,1.56998120538427,1.47882039643967,0,0,-0.321808945722717
XRP,0.847089475872648,-0.00663156672125605,0,-0.00669262651420261,-0.304605295288597,-0.215062179696981,0,0.37764627137621,-1.20847320188878,-0.290537122029229,0.407401002891209,0,0,0,0.00138968032997071
LTC,0.112099745000818,-0.115957090576161,4.33680868994202e-19,0,-0.610522072815201,0,-0.310128264702852,0.016263553474855,0,0,0.211007204170999,-0.120207257631085,0,0,0
DASH,0,0,0,-0.471157899146648,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.451811819461786,0.00561816512381674,0,0.113354453290594,0,0,0.157338548992981,0,0,-0.038454305677739,0,-0.18455096966445,0,0,0.0540826919144313
XEM,0,-0.262768204254689,0.31775043416608,-0.778089004848829,0,0.44610497785067,0,0.310871273228205,0,0.0533475488294031,0.321402778074666,0,0,0,0
XMR,0,0.199502017710279,0,-0.233297134809491,0,0,0.148613805677794,0,0.654346126970215,0,0,-0.157640388219846,0,0,0.340846383133516
XLM,0,-0.0476852450027168,0,0.00409228948402046,-0.164697218138568,0.0621937791146278,-0.106014756360027,0.0974605640482941,0,-0.0771400565557142,-0.054923641339766,0,0,0,0.0756850023060002
DGB,1.71976424855612,0,-1.35932242290808,0,0,-0.510765382558159,0.0745770973187927,0.607491148878258,-1.89720181993601,0,0.707812442897006,-0.549487267534903,0,0,-0.115906891313397
BV010082.Index,0,0.0748475138942204,0,0.24386953563182,0,0,0,0,0,-0.0325498724651156,0,-0.0746715847771746,0,0,-0.0694269118128835
CVIX.Index,0,0.0505683574368011,0,0.0974816838683369,0,0,-0.0132199819685166,-0.130206778293174,0,-0.0307472746140829,-0.202511305684136,0,0,0,0.0630910955156319
DXY.Curncy,0,-0.00748417276980841,0,0,0,-0.109078365209413,0,0.0295320438394038,0,0,0,0,0,0,0
SPX.Index,0,0.00627635278202006,-0.0517995798885076,0.0127624669431993,0.0525020515399315,-0.00452215860809895,0.0589712284398857,-0.0274399918133994,0.0847588257319025,-0.010272724586464,0,0,0,0,-0.119119693694962
VIX.Index,0,0.075854701961632,-0.41993647465429,0,0,0.272550874431877,0.311900358545871,0.0768831573839926,0,-0.145672975999404,0,0.156601280966454,0,-6.22380696243254,0
