,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0958337092817339,0.160642690015687,0,0,0.0568749914001791,0,0.164602483473674,0,0,0,0,0
XRP,0,0,0.115496731535205,0,0,0,-0.0675084533899186,0,0,0,0,0,0,0
LTC,0,0.317258766975074,0,0.164356120040101,0.807006397917159,0,0.34292867198541,0.159326418072609,0,0,0,0,0,0
DASH,0.375779157643168,0,0.125538690583128,0,0.131705969672183,-0.0603457385815784,-0.137747364359345,-0.0954001204229755,0.285974005297999,-0.0898316359702708,-0.21032550861637,2.20467664419863,0,0
DOGE,0,0.1522966708483,0.0773070694420565,0.842316823092158,0,0.286035929090614,-0.0879457998625062,0.107976314805931,0,0,0,0,0,0
XLM,0.584006301550223,0.177875058889948,-0.353653119949295,0,0.374877477947359,0,0,0.116609980445841,0.50881862599627,0,0,0,0,-0.186096119763745
XMR,1.34021228508764,-0.0930817339535739,0,0,-0.175084106502724,0,0,-0.0625100546454945,0,1.09201194726588,0,0,0,0.088512085511162
XEM,0,-0.424092093542002,0.31903943570025,0,0,-0.261375619071996,0,0,-0.209207577719422,0,0,0,0,0
DGB,0,0,0,0.460285014973861,0,0,0.161370491041625,0,0,0,0,0,0,0.182773999341919
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540909734580421
CVIX.Index,0,0.207113723352338,-0.122516570312021,-0.119754849727117,0.139025743170267,-0.183649062698594,0,0.0934248807492587,0.276109182225897,0.522399218776705,0,0,-0.322690214462171,0.046084447287825
DXY.Curncy,-0.160740177428196,0,0.0185755576366396,0.139535866854074,-0.0794065727755977,0,0.01298797351144,0.00270664397627487,-0.0157717334092339,0.0800348645260927,0.0536948250017431,0,0,-0.0151542724975722
SPX.Index,0,0,1.73472347597681e-18,-0.0133704413144532,-0.0284555260683099,0.0427659062196658,0.016550936668186,0,0,0,0,0,0,-0.0717931593441232
VIX.Index,0,0.216265578253653,0,0,-0.175864866607753,0,0.199908650122029,0,-0.0034604022612659,-1.2192562363385,0.331674919277886,0,-9.10815345538981,0
