,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198576630874562,0.0628226504986593,0,0,0,0.102454743173841,0.0506395440466094,0,0,0.240571810788375,0,0.0620825159494362,0,0,0,0,0
ETH,0,0,0,0.161737665912318,0.24313575356983,0,0,0,0,0.30249115047687,0,0.13954285189794,0,-0.0086371128270095,0.0546772542755221,0,0,0,0,0.0579788042196306
XRP,0,0,0,0,0.014081291744802,0,0,0,0.108105091759321,0.349796445531917,0.0325061304676506,0.0750994022823892,0,0.091618641029873,0,0,0,0,0,0
BCH,0.279217216580914,0,0,0,0.0191265021009838,0,0,0.341126731215157,0.0903901906271487,0.232968530388884,0.0547016904145639,0,0,0,0.015377379384398,0,0,0,0,-0.0683472825005802
EOS,0,0.775373144711669,0,-0.0513685475154526,0,0,1.48114990851802,-0.419776392333549,-0.391925445297409,-0.0753374261947244,0.591517326516615,-0.126840736305271,-0.597952125922799,0.149813951512488,0.167928449114524,0,0,1.08374859819672,0,0.0545758947623063
LTC,0.189641159893781,0,0,0.103265935312728,0.0962820392364549,0,0.542389581041326,0,-0.243018939854998,0.0130416011446285,0.157289126517817,0.0404215284148108,0.00607611387283517,0,0.128290369297407,0,0,0,0,0
XLM,0,0,0,0,0.145762819080467,0.08034347056241,0,0.211268530183514,0.228991574624902,0.060217849733962,0,0.126780448296938,0,0,-0.0434479676577153,0,0,0,0,0.0339760105886543
ADA,0,0,0,0.290363538579421,0.256706800592693,0,0,0,0.0129854091905452,0.0138692610741376,0.0421208432002311,0.0961061911564149,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.606140782972343,0.0140902310086019,0,0.390510383249019,0,0,0,0,0.0820747151985206,0,1.35525271560688e-20,0,0,0,0,0,0
TRX,0,1.23235410984824,0.185089939988661,0,3.46944695195361e-18,0,0,0,0.108414777291963,0,-0.113646739383423,-0.145039315885204,0,1.73472347597681e-18,-0.024420787736701,0,0,0,0,0
XMR,0,0,0,0.361037354378211,0.164043312462433,0.162323270660214,0,0,0.184003874143202,0,0,0.259313135863371,0,-0.429619048468552,-0.0300794497004713,0,-0.936131672506575,0,0,0
NEO,0,0.3153887060195,0,0,0,0.0430717844054668,0,0,0.208455529951822,0.176920981175664,0,0,0.053417944665029,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.112338383801289,0,0,0,0.153328960081439,-0.0389669099853716,0.145411660634615,0.298127812904458,0,0.00953514871479281,0.142179078900403,0,0,0,0,0
BNB,1.09842683975813,0,0.66676991084673,0,0.0490693845263149,0,0,0.559233563616816,0.123707492212446,-0.461326972398637,-0.976623719329001,0,0,0,0.047192162759763,0,-0.653396714460946,0,0,-0.143417470778403
ETC,1.5102448833127,0,0,0,0.0216455753256815,0,-0.760322140736805,0,0,0.36855487738919,0,-0.150213890351078,0,0.427763362466105,0,0,0,0,0,-0.183145297798854
BV010082.Index,0,0,0,0,-0.0414026351376392,0,0,0.152877067420386,-0.00978817551136478,8.67361737988404e-19,-0.0362634817611349,0.0299871434942708,0,-0.114474523751735,0.0241275051227244,0,-0.212051962126694,0,0,-0.0205829616432224
CVIX.Index,0,0,0,0.00426896274548799,0.0287489647526182,0.129263699622848,0,0.330291102535893,0,0.0397215780173674,-0.255974782679221,-0.163665284425785,0,-0.185211330547695,-0.0054221356491295,-1.00677721795286,0,0,0,-0.000173902830886633
DXY.Curncy,0,0,0,0,0.00257328859968442,0.0323311878136048,0,0,-0.000867313495168168,-0.0138146319631121,-0.00933123120478208,-0.00755994108132724,-0.012690536489238,0,0.00850804534411677,0,0.0709986078318671,0,0,-0.0140513486974178
SPX.Index,0,0,0,0.02257652142675,-0.0120228544164895,0,0,0,-0.0169565346918467,0,0,0,0,-0.00321063746307633,0.00619480101475193,0.0443081514026402,0,0,0,-0.0550769810499063
VIX.Index,0.451743243338513,0,0,-0.294345520901593,0.170780898333913,-0.511706279546523,0,1.1661825717242,-0.73633675373778,0,-0.167227657205228,0,0,-0.0764698342353691,-3.46944695195361e-18,0,0,-3.80334021805091,-6.71500793090772,0
