,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113337683538594,0,0.0151282705195135,0,0.377997140240727,0,0,0.0237145317194532,0,0,0,0,0,0.0314181616433945,0,0,0,0,0
ETH,0,0,0,0.0305531997911667,0,0,0,0,0.48580469809099,0.0906244487734724,0,0,0.19526793218849,0,0,0,0,0,0,0
XRP,0,0.152848367933341,0,-0.0307419824071968,0.0460014383335662,0.293989399170562,0.0326504522571017,0,0,0.0626520013945864,0,0,0,0.200579860375973,0,0,0,0,0,-1.73472347597681e-18
LINK,0,0.170505401462855,0,0,0.295770711386558,0,0,0,0,0,0,0.213098720116393,0.402041984658617,0,0.133294087224381,0,1.0590941823322,0,0,1.10561957993972
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.307340312004463,0,0,0,0.015264368490051,0,0.355483693113214,0.218742914851106,1.73472347597681e-18,0.0179434015258127,0,0.0323022700516874,0,0.0119290704836824,0.00192001397920287,0,0,0,0,-0.0931168990227718
LTC,0,0,0.103621900941883,0.00629809659782133,0,0.5105900145322,0,0.223488641572394,0,0.0999957500303421,0,0.181854995867623,0,0,0.00158968099096076,0,0,0,0,0
BSV,0,0.393839788160619,0,-0.0288516531468201,0.0277165528745802,0,0.297138853617922,0,0,0.0395707106674524,0,0.0255664888266785,0,0,0,0,0,0,0,0
BNB,0,0.118129991437853,0,0,-0.00294528411416446,0,0.0367548442590639,0,0,0.254515913724858,0.210662011542741,0,0.0822050888542172,0,-0.00932999728675071,0,0,0,0,-0.204711844250223
ADA,0,0.309076604019495,0,0.0390116698542089,0.0429104372504018,0,0.1382186192284,0.181488334468284,0,0,0,0,0.0197009953255905,0.237677953329263,0,0,0,0,0,0
CRO,0,0,0,-0.00206862519740906,-0.0216575441155499,0.188719649270277,0,0,0.143176988415178,0,0,0.0692067568078096,0.0558763128455577,0,0,0,0,0,0,0
EOS,0,0.354161445096722,0,0.0268899193319594,0.00982123641823528,0,0.117734269533651,0.175835803300156,0.00779176955572703,0,0,0,0,0.480859979706744,0,0,0,0,0,0
XTZ,0,-0.520122685588065,0,0.379166050677513,0.0189783129942715,0,0,0,0.435757613638191,0.163918406017944,0,-0.37149589907445,0,0.963441246818691,0.106304713559861,0,0,0,0,0
XLM,0,0,0,-0.0324418674373528,0.0393312686188526,0.214533028490099,2.77555756156289e-17,0,0.223496968212449,0.0402227923517129,0,0.261551876914507,0.00434928380051907,0,0.133118520014223,0,0,0,0,0
ATOM,0,0,0,0.181722326803085,-0.204005876669358,0,0,-0.0754098202846416,0,0,0,0,0.683053477299828,0,0,0,0.766795390163664,0,0,-0.471538772462834
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.012006416579182,0,0.136737772456673,0,0,0,0,0.10560665546468,0,0,-0.0660598135186133,-0.306387115723299,0.165610406492751,0.0550037605704145,0,0,0,0,-0.00811152366479909
DXY.Curncy,0,0,0,0.00262861607304477,0,0.0284917016247592,0,0,-0.0193657941067584,-0.0070822932932654,0.00760822172882042,0,0.0119703807674551,0,0,0,0,0,0,0.0384419457354998
SPX.Index,-0.078842709624048,-0.00052445403460741,-0.085338324982703,-0.0214267537037441,0.00991194692204832,0,0.0215354293975529,0.111415224556838,0.0469111421698542,-8.67361737988404e-19,0.015414636211013,-0.0336661010236988,0.0226201987246708,-0.0282613864460906,0,0,-0.0336732898488164,0,0,-0.084453570253575
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
