,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392418387657611,-0.185620293565332,0,-0.0656509388360007,0.194677371079124,0.474350957689795,-0.381024710386458,0.257017032337929,-0.0652620240714492,-0.103689082157141,0.21990556396477,0.0862943575128973,0,0,0,0.155576181096688,0,0,0.022630316525999
ETH,0,0,0,0,0,-0.209336337377226,0.386344675436216,0,-0.0574019098966853,0.135306429820751,0,0,0.165394656196757,0.25158481152182,0.0725867370102516,0,0,0,0,0.0269806781923753
XRP,-0.144457426026294,0.0957184918016622,0,0,0.295413515957143,-6.93889390390723e-18,-0.373452219501134,-0.175193812338802,0.695567733460077,0.224223367828449,0.36938353272832,-0.374501095951275,0,0,0,0,-0.572085574883639,0,0,0.110913540505843
BCH,0,0,0,0,0,0.042314947448026,0.169023216326196,0.298981382594905,0.280015170807803,0.0276173539611508,0.0209888159203751,0,-0.00539787604031894,0,0,0,0,0,0,0.0411081219067504
EOS,0,0,0.1642358709806,0,0,0,0,0,0.205272711983154,0,0,0.455508045528179,0,0,0.0947380928651992,0,0,0,0,0
XLM,0,0,0,0.262724517588368,0.0939499792087389,0,0,0,0.268059619244126,0,0.201579281757725,0,0,0,0,0,0,0,0,0
LTC,0.14740013284309,0.462131376323939,0,0.244906175834843,0,0,0,0,0,0,0.266676190487379,0,-0.0497576154847469,-0.188046923792751,0,0,0,0,0,0
ADA,-0.307408894248021,0,-0.157499474931802,0.93392816053178,0,0.247019674105251,0,0,0,0,0,0.152034849769617,0,0,0.0795701534164314,0,0.098860866202763,0,0,-0.121614362743428
XMR,0.521971119819417,0,0,0.499682562872614,0,0.0181907222028052,0,0.0280628551100595,0,0.053269196359468,0,0,0,0.108879116939226,0,0,0,0,0,0
ETC,0,0,0,0,0.238666310184619,0,0,0,0,0,0.431082485096919,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.612533801869319,0,-0.805641894517466,0.416173668797646,0.349314518459039,-0.363257808041739,0,0.0603067215221904,0,0.421708322248454,0.00454842627705296,0.58820596490373,0.0974595009839562,0,-0.0131686464349092,0,0,0
TRX,0,0,-0.114099317657046,0,0,0.114904558056314,0,0.468972293201047,-0.139985284952561,-0.0152964952687188,-1.73472347597681e-18,0,0.126588908735368,0.524874008387443,0.107674519463103,0,0,0,0,0.0752960209517246
DASH,0,0.228100409751347,0,0,0,-0.193785022808809,0,0,0.288375253547485,0,0.049882780609052,0.263275348603899,0,0.191635932600116,0.129008662218235,0,0,0,0,-0.16799907892456
NEO,0,0.640906022766051,0,0,0.0765942800130018,0,0,0.0754685895312101,0.0993770514512627,0,0.175409316778063,0.202170189660909,0,0,0.00882959023440349,0,-0.23782326826937,0,0,0.131507145442031
BNB,0,0,0,0,0,0,0,0.727338002067499,0,0,0,0,0.0882862897225329,0,0,0,0,0,0,0
BV010082.Index,0.27031468736401,0,0,-0.238134991043812,0,-0.00885189610021368,0,0,-0.0280358598761026,0,-0.0181215483101274,0.0151704284251084,0.0537358821064192,0.0525202089170624,0,0,-0.221808689556196,0,0,-0.040536128890489
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0680692296212457,0,0,0,0,0,0,0,0,0,0.0960365218267554
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00596512408917427,0,0,0,0,-0.00776790176708084,0,0,0,0,0
SPX.Index,-0.0347650553777892,0,0,0,0.0113719361404368,-0.00644926033190606,0,0,-0.00364487276702603,0.00293778526218537,-0.00480526084601238,0,0.0135693718775125,0,-0.0230387422360665,0,0.0398058222587868,0,0,-0.0563259976926434
VIX.Index,0,0,0,0,-0.510946929467643,0,0.657687918388609,-0.0345190023613539,0,0,-0.19703579347699,0.337320666369055,-0.337241237115084,0,0.190292508688074,0,0.857854550171507,0,-10.4667375460896,0
