,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.193783256162436,0,0.2452755028289,-0.212522933098587,0.0315077795264382,0,0,-0.0769060640536904,0,0,0.388386437696705,-0.126858662876042,0.248696159855784,-0.0753961233552023,-0.102284174961057,0,0,0,-0.114267502394863
ETH,0,0,0,0.260245459430977,0.232433298858879,0.17208083981523,0,0.0692447723444365,0,0,0,0,0,0,-0.00357669327110018,0,0,0,0,-0.0250439810830073
XRP,0,0,0,0,0,0.101176315158929,0,0.0485894823294289,0.285113676368646,0,0.142926618969655,0,0,-0.00806021978074502,0.140196165859365,0,0,0,0,0.125526477363144
BCH,0.45937713134681,0.427225587017907,0.0754522746603955,0,0,0.196952526532966,0,0.150155058566522,0.066565127671052,0,0,0,0.0690972203411772,0,-0.0581211778653657,0,-0.164849503367192,0,0,0.0676570823419624
LTC,0,0,0,0.310066089298056,0,0,0,0,0.106345877677437,0,0.329231682831777,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.649124372880382,-0.0466324630872448,0,0,0,0.276808735762565,0,0,0.174242954572087,0,0,0,0
BNB,0,0,0,0.165764011791081,0,0,0,6.93889390390723e-18,0,0,0,0.0443698270673977,0.388988244061489,0.109246573359134,0.258175312492058,-0.215653285997757,0,0,0,-0.033395972098957
BSV,0,0,0,0.658190130433996,0,0.19751062987208,0,0,0,0,0,0,0.21744479008122,0,0,0,0,0,0,0
XLM,0,0,0.945413749447667,0,0.740465948055273,-0.394663495998564,0,0,0,0,0,0.0462326908925311,0,0,-0.0928846762914987,-0.0525452596032096,1.03807346637625,0,0,0.139278617550107
LEO,0,0,0.607409376811183,-0.465794393216021,0.283340518022353,0,0,0.246947143911993,-0.0508930730196041,0,-0.724858564327987,-0.0760918758010637,0.14349433268921,0.458382787993163,-0.00948907933803553,-0.0324214831567927,0.0695359913113199,0,0,0
ADA,0,0,-0.0677580460938371,-0.116723406200225,0.194789328358625,0,0,0.203806066229972,0.047554621360165,0,0,-0.0584816097963554,0.391742872102314,0.237858890856648,0.266546178980703,-0.031214041184495,0,0,0,-0.00982371701946503
XMR,1.19251499871866,-1.05157655471187,0,0,0.142428720644886,0,0,0.375345160617247,0.41696912967958,0,0,0,0,0,-0.0283608098407365,0,0,0,0,0.0688498949772739
TRX,0,0,0,0,0,0.0894830295254215,0,0.00505304854075442,0,0,0.915949059614074,0,0,0,0,0,0,0,0,0
HT,0.725542161863749,0.143339354231775,0,0,0.299831604451224,0.179935198219931,0.0392610468516935,-0.275887967250569,0.032192018396926,0,-6.93889390390723e-18,-0.0515040835029065,0,0,0,0,0,0,0,0.148536325061179
MIOTA,-0.544408920233013,0.53179001582676,0.43289396426029,0,-0.867560657268747,-0.385345119222241,0,0.266457260045057,0.155671449227865,0,0.976327643376171,0,-0.267037539440402,-0.0462779324574205,0,0.631665889119322,0,-4.20475229047881,0,-0.111021204197114
BV010082.Index,0,0,0,0,0,0.104555598860252,0,0,0,0,0,0,-0.0630838973665985,0,0.0896103606823405,0,0,0,0,-0.221291539316059
CVIX.Index,0,0.205894090482053,-0.100458350288714,-0.0351667767063222,-0.140624392984462,0.079561829438131,0,0,0.214078668171114,0,-0.147298134125999,0,0,-0.21159540237049,-0.0443180974209071,-0.12684880594054,0,0,0,-0.152242061045898
DXY.Curncy,0.0069735701835069,0.0373088365167736,0,0,-0.0338050393768484,-0.00573145407605313,0,0.00839636628566911,0.0162121707176218,0,0,-0.0244099406351198,0,0,-0.0296637434349712,0,0,0,0,-0.00802741068389456
SPX.Index,0,-0.0222339057418246,0.0197500148896715,0,0,0,0,0.00703360088223672,0,0,0,0.00221985915298022,0,-0.000839385629217195,0,0,-0.0571501491284233,0,0,-0.0819156688206403
VIX.Index,0,0,0.0395658755394365,0,0,0,0,0,0,0,0,0,0,0.108111407401866,0,-0.946572973512694,-0.90970319747889,0,0,0
