,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148975435900825,0,0,0,0,0,0,0,0,0.84407439913543,0.0708690144598941,-0.0577245756217579,0.206067584982045,0,-0.96390993024075,0,0,0,0
ETH,0.191075747991047,0,0,0.218297490427119,0,0,0,0.1719326398277,0.194552068243745,0,0,0,0,0,0.263974519655835,0,0,0,0,0
XRP,0.167202922408158,0,0,-0.0737930085098454,-0.194045780223117,0.50136602966296,0.143346585252818,0,0.172531163207962,0,-0.174165607451789,0.0180569344476799,0.0391399041034699,0.107309876651394,0,0,0,0,0,0
BCH,-0.112727427738828,0.0769081260159845,0,0,0,0.913109200496059,-8.67361737988404e-19,0,0,0,0.259879947979445,-0.00221572337099769,0,-0.134624393106871,0,0,0,0,0,-0.0764726539687903
BSV,0,0.511757147836725,0,0,0,0.0751774352127892,0.0767395405108535,0.169150376063887,0,0,0,-0.337014556889294,0,0.23947557706251,0,0,0,0,0,-0.0595615368680573
LTC,0.0773854311303158,0.197667355833195,0,0.152704325483437,0,0,0.371364136469662,0,0,0,0,0,0.0919611904849848,0,0,0,0,0,0,0
EOS,0,0,0,0.431862198707261,0,0.258003603816799,0,0,0.222872443991121,0,0,0,0,0,0.0307265772354272,0,0.0777918392846107,0,0,0.105025981485943
BNB,0.0285895210326819,0.518240111175099,0,0,0.145159411012472,0,0,0,0,0.0802710171293501,0.0034882439494962,0,0.137266854072099,0,-0.0707400327721291,0,0,0,0,0.0227074203595825
XTZ,0,0.0762175011048184,0,0,0,0,0.169469365006862,0,0,0,0,0.617956763000681,0.158793645430127,0,0,0,0,0,0,0
ADA,0,0.509664777223279,0,0,0,0,0,0,0.168091818350853,0,0,0,0.32826678997077,0,0,0,0,0,0,0
OKB,0.424509271021519,0,0,0,0,0,0.524477078297089,0,-0.441278646679476,0,0,0.244765514563277,0.0215236809249966,-0.0293117888936226,0.0789617134745841,0,-0.162375541132312,0,0,0
LINK,0.297422571505929,0,0,0,-0.0833643891235711,0,0,0,0.633933522451277,0,0,0,0.135721228291237,-0.142323469914628,0,0,0,0,0,-0.0410743136578148
XLM,0,0,0,0.343172933103217,0,0.313966333309589,0,0,0.200727259415616,0,0,0,0,0.058923245744772,0,0,0,0,0,0.0439731928821246
CRO,0.362994769781388,0,0,-0.352605851556046,1.06810385182273,0,-0.803288881616585,0,0.272494103755199,0.194469223373741,-0.10718093543725,0,3.46944695195361e-18,0,0.0592397724296065,0,1.01606466456948,0,0,0.378328548755194
XMR,0,0.314757297589714,0,0,0,0,0.329591716375329,0,0,0.0621294364242367,0,0.0932099173669198,0,0,0,0,0,0,0,0.0905895143237973
BV010082.Index,-0.2215843513558,0,0,0.107722421044053,0,0,-0.0396451298158994,0.312308559693612,0.0569817475031269,-0.0668718151030498,0,0,-0.0650327287117732,0.0506675545170168,-0.171553786330939,0,0,0,0,0.0113620955481061
CVIX.Index,-0.306297050288728,0,0,-0.810397233940636,0,1.44251634468451,0,-0.19244578354947,-0.26010676353801,0.169565113910538,-0.196960796192872,0.49728161862012,-0.117903260862152,0,-0.0289183993722285,0,0,4.02468828996177,-0.218954038001943,-0.242086195782688
DXY.Curncy,0.0507314427003177,0,0,0,-0.0912503846499329,0,0.0183897259327976,0,0,0,0.0231334615878666,-0.0288244853155344,8.67361737988404e-19,0,-0.0258269293825214,0,0.0430046058486912,0,-0.000723223026992304,0
SPX.Index,0,0,-0.0273772804468256,-0.0824248187356314,0.0194898291671921,0,-0.0179515584122711,0,0,0,0,0,0.0779875409717901,-0.0719851499601549,0.0161171226032344,0,-0.158893859295142,0,0,-0.203424116081577
VIX.Index,-0.0419459157066735,0.424637811405157,-0.425655309825725,-0.6318123954576,0,0,0,0,0,0,0,-0.079572282859693,0.532068070562768,-0.260690712036736,0,0,-0.704646008848339,0,-4.7350325876461,0
