,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108208706745621,0,0,0.344947230481551,-0.129124563991303,0.40795504154896,0,0,0.177282641537024,-0.240917980129092,0.188380041600538,0,0,0,0,0,0.0814621141486552
ETH,0.591078918592083,0,0,0,-0.555632809600027,0,0.449561903734017,-0.151214372861992,0.243189632922188,0.0180480401532544,0,-1.38777878078145e-17,0.521347845642285,0,-0.24327226870197,0,0,-0.0842617620624582
XRP,0,0,0,-0.0902612389324682,0.0557531064351104,-0.02219244590867,0.244289390436571,0.0316128278336411,0,0.0319483189540247,0.00911983180999682,0.0502903004080983,0,-0.0521373062060199,0,0,0,0.147777828751697
XMR,0.0137623445824955,-0.349687212969644,-0.510325255699735,0,0.241942466013936,-0.363437666147492,0.854371118150309,0,-0.266563312617253,0.224218283235911,0.275381754892839,0.164460049069296,-0.0430993399468356,1.49420896405787,0,0,0,0.555735869172053
LTC,0.987989234747306,0,0,0.0296084277842759,0,0.071485072202268,-0.271584291615668,-0.200118115023571,0,-0.0162458241391923,0.349368408025315,-0.156889795583179,0,0,0,0,0,0.0636629910528112
ETC,0,0.253487756052351,0,0.174017057493914,0,0,0.329550768202571,0,0,0.0786560880505749,0,0.130950028531426,0.125719090754809,0,0,0,0,0
DASH,0.122881910423957,0.305566687875173,1.57815783294582,0.166315171103613,0,0.155305252055677,0,0.131022578583012,0,-0.0146421438852757,0,-0.11476089416443,-0.0593421581699437,0,0,0,0,-0.34763159239173
XEM,0,0,0,-0.146525020515521,0,0.0014436832237112,0.10943568821005,0,0,0.0835207679487743,0.552830261690006,-0.157190479741576,-0.0622393373214798,0,0,0,0,0
DOGE,0.0871642767677576,0.0522393953664969,0,-0.165863539588471,0.294942644303438,0,0.0276370556499955,-0.0527034385237804,0,0,0,0.0784138881726596,0.021942333538059,0,0,0,0,-0.0929014775742764
ZEC,0,0,0,0.264051877375357,0.235670293579218,0.00468493813730086,0.0726101386664036,0,0,0,0.122731799212631,0,0.617651392763751,0,0,0,0,0
XLM,0,0.11174327957818,0,-0.099272561223445,0,0,0.314585121800057,0,0,0.0586714658649379,0,0.0570902684528258,0,0,0,0,0,0
NEO,0.50608209658828,0,1.71186387301324,0.357122168931139,-0.622541210624385,0.110990900417642,-1.02411460872401,0.280194263594057,1.37401572632946,-0.330215835421314,0.83054985237505,0,-0.394948791614355,0.680571929408717,0,0,0,0
DGB,0,0.640350387593814,0,-0.218431090663102,0.716728376664704,0.131229921264656,-0.0103221755999095,0,0,0,0.0334811964754883,-0.00591138023974074,0,0,0,0,0,0.966844788113292
BV010082.Index,0,0,0,0.0913506720644026,0,0,0,0,0,0,0,0.0122224072289709,-0.0177356707197594,0,-0.451864107202743,0,0,0
CVIX.Index,0,0,0,0.0628956287446375,0.132068990373619,0.0617356705704483,0,0.05526406497207,0,-0.07198342047286,0,0.0235847603254767,0,0,0,0,0,0.0646046637459492
DXY.Curncy,0,0.0358956387925517,0,0,0.00348982944363839,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
SPX.Index,0,0,0,0.00624870798499744,0,0,0.00411490549562543,0,0,-0.01076774180928,0.0101548704563684,0.0035875665290701,0,0,0,0,0,-0.0884675476337396
VIX.Index,0.307816729660531,0,1.86345796810565,0.130432340146972,3.46944695195361e-18,0.370471985246749,-0.86985674059771,0.0403252011863421,-0.185171093128556,-0.118290031878589,-0.071418822530941,-0.105587799333814,0.118087730944956,0,0.502199145210338,0,0,0
