,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0556796218532184,0.165389928468611,-0.00930710960273681,0.0460011601590578,0.28752630474611,0.124584963830817,0.105075043419876,0.0178057360813393,-0.0424449198956862,-0.167313979490432,0.0991720165947917,0,0,0.029745484287769
XRP,0,0,-1.34972702743741,-0.129203997954832,-0.0501590878316378,2.61197828067362,0,0.119213003273564,0.0384107101255809,-0.0463626382998107,0,0.428236792800479,0,0,-0.315671264913107
LTC,1.15868831363324,-0.0678736825255645,0,-0.0125111772660425,0,0,0,-0.0367145562949731,-0.00787209007758789,-0.047955160101966,0,0.0325074053239194,0,0,-0.0907665072511887
ETH,3.84375588095586,-0.863507906951843,-3.90153698861634,0,-0.896704500979997,2.3859621588966,0.599142232459897,0,-0.143757790297173,-0.622170735366153,0,0,0,0,0.21459533532555
DASH,0,0,0,-0.11288560015234,0,0,0,-0.169972420244464,-0.018533752355371,0,0,0,0,0,0.0517319919836518
DOGE,0,0.254694873299852,0.305772443413284,0.0835610793951781,0.0867601294249132,0,0,-0.0996759733404457,0.0145059826907094,0.0134210620606931,0,0,0,0,-0.0377825543162084
XLM,3.40370013038164,-0.394865637405478,-0.915941131925437,0.0482956877102527,-0.238026074635399,0,0,-0.131320897686162,-0.0257423106772976,0.422913794775594,0.380257036386195,-0.929016555144074,0,0,-0.450116496213825
XMR,1.25599855121076,0.0228421131779243,0,-0.232120432458975,-6.93889390390723e-18,0,0.0560452371315103,0,-0.0450847541492091,-0.25883766725864,0.122224999305944,-0.993159945577908,0,0,0.349341508348811
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.221683141212196,0.531263611107866,1.89361248285691,1.0367825336614,-0.261728997617332,-0.000921859664754284,0,0,-0.269064738818367,0,0,0.921122423576707
BV010082.Index,-0.463406346970383,0.093007022371765,0.128281601882477,0,0.10416440474159,0.271188164345425,0.0617792079826803,0.101730218864542,-5.42101086242752e-20,-0.0152469042130437,0,-0.179459733296094,2.18944485252092,-0.404412423267981,0.0861281542879423
CVIX.Index,0,0,0,-0.0707660856059224,0,0,-0.0646049724821034,0,0.00154213057773823,0,0,0,0,0,0.0816613289743124
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0111008096261586,0.0338847902746544,0.0089595191250875,0.0660704399786609,-0.108795637063299,0.0451503302500856,0,0.0156453684798982,0,0,0.00283859930954615,0,0,-0.155139889938623
VIX.Index,0,-0.333784472155961,-0.0381927530956756,0.0398665669171546,0,-0.354110979848727,-0.105069444941418,0.240856242915442,0.0449022812617557,0.150812945947661,-0.382199753065883,0.365403558672418,0,-4.60865123750067,0
