,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.378157100668054,-0.12293476751375,0.0867960342278194,0,0,0,0.148958212832663,0,0.221813544010589,-0.0395391640289378,0.11400720604345,0,0,0,0,0,0,-0.0532937978583594
XRP,0,0,0,0.0860234886571355,0.294732920519697,0,0,0,0,0,0,0,0,0.170634607445582,0,0,0,0,0,0.0680761274382312
ETH,0.144285626952632,0.0880528837776053,0,0.066823873352601,0.153152753358686,0,0.228808145139571,0,0.170074179439855,3.46944695195361e-18,-0.085983202437891,0.0842591782741309,0.144896261405739,0.0746975714638035,0.0329986971122112,0,0,0,0,0
BCH,0,0.198647252012653,0.218765995408827,0,0.228432198123395,0,0,1.16830411399385,-0.830966453648648,0,1.27117542931674,-0.915429978200474,0,-0.0578044889673122,0,0,0,0,0,-0.166502071203371
XLM,0,0.324722828026848,0.153161637878212,-6.93889390390723e-18,0,0.0853034797052342,0,0.714341201171097,-0.249966656793786,0,0,0,0,-0.12428750855358,0,0,0,0,0,0
EOS,0,0.126199414620341,0,0,0.322746864738032,0,0.362495192839979,0,0.201301514872545,0,0,0,-0.0944143973194018,0,0,0,0,0,0,-0.014624905673392
LTC,0,0,0,0.101471579328452,0,0.596691738056508,0,0,0.0725443138578059,0.107741276422072,0,0.106457356007948,0,0,0,0,0,0,0,0.0620016722806856
ADA,0,0,0,0.110960915797924,0.291051178869748,0.0810276348091675,0,0,0,0,0.104630650486541,0.192877402007346,0,0,0.226661570203919,0,0,0,0,-0.0207845450639119
XMR,0.606785364774783,0,0,-0.0425530288614214,0,0,0,0,0,0.24477118058861,0,0,0,0,0.364379458324407,0,0,0,0,0
TRX,0.21800007099809,0.0807460281084357,3.46944695195361e-18,-0.00243443829743675,0.100928482260527,0,0,-0.0409114641540474,0.0497671258281928,0,0.405233034544148,0.296847903389577,0.0602105794741709,-0.105503887764167,0,0,0,0,0,-0.0413390453091843
MIOTA,0.20097378767075,0,0,0.12694547105716,0,0,0,0.334720704054637,0,0.110484603521518,0,0,0,0.206980995590601,0,0,0,0,0,0.00760551234682545
DASH,0,0,0,0,0,0,0,0.394252682453737,0,0,0,0,0.399788855579207,0.217923244804507,0.0725555550641704,0,0,0,0,0.0353864097993199
BNB,0.575445461258711,0,0.442488948454142,0.0253674252486146,0,0,0,0,0,0,0,0.0380360167674657,0,0.0441410005686721,3.46944695195361e-18,0,0,0,0,0
XEM,0,0.11741944697023,0.109657740964703,0,0.00133196403523423,0,0,0.140635619063874,0,0,0,0.332214398261206,0,0,0,0,0,0,0,0.030505410432718
NEO,0,-0.0647001711413719,0.389151499810926,0.0476890085059498,0,0,0,0,0.384524885184769,0,0,0.245917519662644,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0140764103967516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0689183226737113,0,-0.0322437046323588,0,0,0,0.135638707635371,-0.321304550093618,0.05898316771852,0,0.108120721061321,0.0526004006578721,-0.019555202093728,0.0793177456668224,-0.607780397272477,0,0,2.34856553848186,0.354342914817383
DXY.Curncy,0.0078201491509392,4.33680868994202e-19,0,0,0.00516515349688013,-0.0797506460260493,-0.0432867401265997,0,0.0253977598726996,0,0.0649379093495874,0.0152529166488753,0,-0.00993433606648585,0.0107271365611654,0.0825732383178939,0,0,0,0.0194247283978589
SPX.Index,0,0.0146988578842122,0,0,0,0.0610890899529243,0,0,-0.0482738462708073,-0.046784422746249,-0.0196693645878083,0,-0.0433313030827286,0.0103554987659631,0.0979371790502437,0.13365241638322,0.159637072470558,0,0,-0.129393783371302
VIX.Index,0,0.480325190624156,0,0,-0.0138018801343483,0,0.255606494369638,0,0,-0.813325241280437,0,0.332394937928658,0,0,0,1.24651750828943,1.3777342211048,0,-6.29656603877373,0
