,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0933588040080037,0,0,0,0.292805459560522,0,0,0.00879001464107562,0.120565159290808,0,0,0,0.0221052122801739,0,0,0,0,0,0
ETH,0,0,0,0,0.188295508867306,0,0,0,-0.0345877813013799,0.548261843627732,0.260591830427667,0,0,0.0661228036492341,0,0,0,0,0,0
XRP,0,0.0291210240576781,0,0,0.0401538037679949,0.163267311137465,0.153884325495402,-0.0755067068868462,0,0,0,-0.115857066986033,0.332375329702594,0.0845159596657487,0.0309970316370311,0,-0.122977450576959,0,0,0
EOS,0,0,0,0,0.0216909836715654,0.892493853897682,0,0,0.0467699516994145,0.0672152692341504,0,0,0,0.111387157142562,0.0275458703916062,0,0,0,0,0
LTC,0,0.2026278240723,0,0.0590591056242038,0,0,0.142763143734099,0,0.102733486003111,0.177656352841967,0,0,0.584644260217732,0,-0.203470650641349,0,0,0,0,0
BCH,0.622825116910237,0.177509317680616,0,0.0895933010349121,0,0,0,0.223592790879383,-0.0295542048265488,0,0.315754504102933,0,0.149017796379748,0,-0.0488094550083544,0,0,0,0,0
XLM,0,0.270557025549337,0.739378170048593,0,0,0,0,0,-0.108355390544033,0,-0.043086444557453,0,0,0,0,0,0,0,0,0.0665712721884084
TRX,0,0,0,0.0724615351362516,0.0482802459391044,0.369632802183402,0,0,-0.0551303741353168,0,0,0,0,-0.102777846622004,0.0121126545548989,0,0,0,0,0
BNB,0,0,0,0,0.198493860235646,0,0,0,0,0.879003833374941,0,0.163858374886159,-0.810184661290456,0,0,0,0,0,0,0.21035688011742
ADA,0,0.08324690598387,0.561676754745985,0,0.118794043242578,0.132778388312836,0.0460622734390572,-0.0547032345996702,0.0986433764038852,0,0,0,0,0.0860362307392483,0.0371580682304173,0,0,0,0,0
BSV,0,0.175508711860834,0,0.04748492716072,0,0.305103503560114,0,0,0,0,0,0,0,0.0916367945410568,0.0582171532049042,0,0,0,0,0
XMR,0,0.140456364704345,0,0,0.164397869863483,0,0.0938209413906451,0,0,0,0.358590496573339,0,0,0,0,0,0,0,0,0.1665328890865
MIOTA,0,0.0728288252294022,0,0.159243672868343,0.0168988371648943,0.190140412392399,0,0.167769646653339,0,0.251907491793581,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.395376752808508,0.161926558352478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0,0,-0.205193058517127,0,0,-0.274784390802181,0,0.737803242976145,0.804466786386164,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.052694848074054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00423667853134491,0,0,-0.0279944349667877,0,-0.0221489549719106,-0.0236480864134073,0.0252717418014368,0,0.036669918040507,-0.0379369957312187,0.0690569933318909,-0.035138779684684,4.33680868994202e-19,0,-0.0631580305544904,0,0,-0.0604150369646414
VIX.Index,-2.91349459565535,0.0855727631871266,0,-0.409409179856462,0.0744838153912306,1.42535030792203,0.170527187983559,-0.307762198592928,0.310636278468701,0,0.0854217811055191,0,0.287669868638775,0,-0.0383132914130431,0,-0.747446546177341,0,-6.90350402622906,0
