,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.382777807850679,-0.282079776426169,0.220443741984923,0,0.28985021466854,0.234748468646833,0.258645000207642,-0.028667635865239,0,0,0,0,0.151768973788376,0.0695330407034948,0,0,0,0,-0.0712850061048403
ETH,0,0,0,0,0.0798994141618294,0,0,0.239342766722942,0.0228532880849499,0,0,0.235432063438715,0,0.0176374936699521,0.16716665870662,0,0,0,0,-0.220971512331427
XRP,0,0,0,0,0.0603237117883325,0,0.28041460172683,0,0.23214564535574,0,0.094503517543759,0,0,0.197189013579208,0.0986843376202004,0,0,0,0,0
BCH,0,0,0,0,0,0.505926873618579,0,0.276706995917286,0,0.0782586570973829,0,0.212101199162746,0,-0.000796612200654362,0,0,0,0,0,0.0139739626017128
ADA,0,-0.271164534037979,0,0,0,0,0.322066244465309,0.187682041425404,0.106579499597372,0,0.0916108718229655,0,0.240078728880821,0.136958051539023,0,0,0,0,0,0
LTC,0.211819808893776,0,0,0.112051791617715,-0.0138245762770371,0,0,-1.73472347597681e-18,0,0.108649468772102,0,0.140285443946953,0,0,0.17201094630709,0,0,0,0,0
XEM,0.377638854956156,0.219137199719738,0.290676372316378,0,0,0,0,0,0.115634641660083,0,0.00376191851660177,0,0.262931252247388,-0.0464164601185702,0,0,0.613853119187595,0,0,0
NEO,0,0.509524977724438,-0.0452254147810223,0.0629703712441564,0.227022668618909,0.151774473725302,-1.73472347597681e-18,0,0.174357222115077,0,0,0,0,-0.0186761859753353,0,0,0,0,0,0
XLM,0,0,0,0.225216772222361,0.629610146770088,0,0.424186412542641,0,0,0,0,0,0,-0.161893391657345,0,0,0,0,0,0
MIOTA,0,0,0.184260171041795,0.125166927101323,0.0523091649774804,0,0,0.0389864482496419,0,0,0.18518374601561,0,0.0233592711755904,0.0238215375397607,0.187938869941969,0,0,0,0,0
EOS,0,0,0.155529142204585,0,0.0682136602395563,0,0,-0.00766478003453832,0,0,0,0,0,0.12409641005357,0.541533370873465,0,0,0,0,-0.113289603046673
DASH,0,0.404886161136752,0.191449281788791,0,-0.130162799116017,0.102360117983306,-0.212804789102904,0,0,0.0502964719441692,0.178187504934586,0,0.330936685652079,0.058073273640531,-0.0314294477225208,0,0,0,0,0
XMR,0,0,0,0.159358340049117,0,0,0.160155314556681,0.22252698454659,0,0,0,0,0,0.0623758294520048,0.150343400989436,0,0,0,0,0
TRX,1.2705299157543,0,0.612754263746012,0,0.401219268178871,-1.20754157852892,0,-0.416480577649741,0,0,-0.280923947142096,0,-0.126985352309284,0,0.540049726198353,0,-1.18459238795551,0,0,0.012873050569852
BTG,0,0,0.157907035263338,-6.93889390390723e-18,0,0.269710549786559,0,0,-0.113790822183059,0.294244771249939,0.218928541408879,0,0.276454104262167,0.0298597125871905,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00122471308701075,0,-0.089756154965029,0,0,0.0266074098971123,0,0,0,0,-0.0142507548974223,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00642471006250486,0,0,0,-0.0113159644938336,0,0,0.0194460483240268,0.0206577482693706,0.000979152475876696,-0.0212316960123644,0,0,0,0,-0.0343225380383237
SPX.Index,0,0,0,0,0,0,0.00669018856117477,0.00427084299355361,0,0,0,0,0,-0.00170037841416045,0,0,0,0,0,-0.015921799757289
VIX.Index,0,0.0188225108083087,3.46944695195361e-18,0.373095181148442,0.117729454457051,-0.358392945021543,-0.291482831634573,-0.124805233739475,0.0471267645944512,0,-0.161638661336104,0.212569365805163,0,-0.0993719646837872,0.208785143764989,0,0,0,0,0
