,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.118808264922689,0.132732647766383,0,-0.138220423107336,-0.0222158404217361,0.31943503377612,0,0.0265905731471166,0,0,0.123177615466557,1.73472347597681e-18,0,0,0,0,0
ETH,0,0,-0.047086376838225,0,0.190829709301427,0,0.0710942349115876,0,0,0,0.00402700637850189,0,0,0,0.0989417630632285,0,0,0,0,0
XRP,0,0.20525342104849,0,0.306473952339787,-0.482473760732422,0.40251442058687,0.368607159398337,0,-0.645841024687256,0.207831998585573,-0.031129551140286,0.987478513838018,-0.251951856040483,-0.0299638216190165,0.0509936386442694,0,0,0,0,-0.556838924031857
LTC,0,0,0,0,0.39265324488598,0.122875821389057,0,0,-3.46944695195361e-18,0.0709077388242038,0.113262996207062,0.14066561257656,0.405883945438578,-0.0294527993631807,0,0,0,0,0,0
ETC,0.0194016334228747,0.21132155111233,-0.212778422925636,0.406107420532525,0,0,0.469896942010279,0.0328947178388201,0,0.166445838564897,-0.104394881616738,0.110406996344713,-0.248438138470676,-0.0130943580121136,0,0,0,0,0,0
XEM,0,4.33680868994202e-19,0.3037205043367,0.194462213647871,0,0,0,-0.0334330930551554,0.221846480322314,0.0494698764925258,-0.0390023213821934,0,0.321695417989818,0,0,0,0,0,0,0
DASH,0,0,0,0,0.272622301662695,0,0,0,0.144190293086117,0,0.0759175269934195,0,0.057559240712833,0.113012985929751,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.322481401607571,-0.216489039450526,-0.183678779105763,0.00261467685119142,0,0.367618571908603,0.465266014096989,0,0,-0.0481557895602923,-0.0166131804784851,0.209222822339009,0,-0.0340958942458761,0.0876679840679964,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0.0680294600007618,0,0,0.232331508631271,0,0,0.083988428850412,0,0,0,0,0
NEO,0,0.17526586044083,-1.00569449879366,2.89322326650947,-1.69889423359505,0,0.557226774941498,0.282633213384981,-0.159722514453621,0.411523837665237,0,0,-1.48033644331658,0.194873251137819,0,0,0,0,0,0.732048835998568
XLM,0,0,0.453311097707453,0.230471305775743,0,0,0,-0.0351629100429266,0.194155543590118,0.0100152139490399,0.00693051143704257,0,0,0.0337106139991889,0,0,0,0,0,0
DOGE,0.199167588807996,-0.0636744987553052,0,0.26352928638511,-0.198787632153216,0.554483612131426,0.186413486412772,0,0,-0.0903332627531811,-0.0235080826013144,-0.165695897287963,0,0.0533222203343863,0.0297750700189971,0,0,0,0,0
DGB,0,0,0,0,-0.204269254746503,0,0,0,0,-0.840871063695218,0.0793156000977055,0.975828016195102,0.436098398919132,0,0.24276161228195,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0415240971246865,0,-0.0229944744164406,-0.0336516590273068,0,0,0.025159374484592,0.0369746617457739,0.0779109084539099,0,0,0.00434594024416978,0,0,0,0,0,0,0
CVIX.Index,0,-0.0101163575754562,0,0.00345188825123362,-0.0363802235776864,-0.11186767277488,-0.0372923296921688,-0.00818692670624654,0.0431022367998234,-0.147762006309545,0,0.0962509572688286,0.0567513005148712,-0.0462607475788678,0.0201716713193374,0,0,0,0,0
DXY.Curncy,0,0.0058767594341594,-1.0842021724855e-19,-0.00953128306943116,-0.00235039101906915,0,0,0,0.0180842198193024,0.00565023521599345,0.00339300876753493,-0.00720252425832037,0,-0.00689159506216595,0.00159524127238736,0,0,0,0,0
SPX.Index,0,0.000655518247281421,0.00446534077873077,-0.00293139788796891,0,0,0.00419322839922053,0,0,0.00955127371121782,-0.00354820966034642,-0.0105219791878195,0.000401585645627137,0.00706890466931524,-0.000896041971172901,0,0,0,0,-0.0510406590482306
VIX.Index,0,0.380989134603071,0,-0.141235316947302,-0.0949293439616964,0,0.091960519347536,0,0.125375810817402,0,0.0444389365625283,0.206470095126696,0,0,-1.73472347597681e-18,0,0,0,0,0
