,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0590794113999732,0.0303814070194067,0.158708727762519,0.088708957893723,0,0,0.127234478901465,0,0,0,0,0.0629345294987825
XRP,0.482482280092238,0,0.221136149268496,1.38777878078145e-17,0,0.665026187121675,0.0564835030739901,-0.145187257441729,-0.0919408500266228,-2.10937229661606,0,0,0,-0.40180889327835
LTC,0.511683041716935,0,0,0.271652069447289,0,0.123131178425651,0,0.705174180464575,0,0,0,0,0,0.16035052210378
DOGE,0,0,0.390916708589675,0,0,0.536516229414718,0,0,0.193942565726717,0,-0.569280294682985,0,0,-0.119618653494938
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992290532385642
XLM,0,0.235095357479156,0.20124755545112,0.066878181725239,0,0,0,0,0.162383674990004,0,0,0,0,0
XMR,0.886205284626405,-0.289418105720403,-0.162895106267351,-0.0666208747748182,0.278887076715626,0.68946821076375,0,0,-0.0498156793012697,-2.26056906028334,0.810281824307623,0,0,-0.438287809502153
XEM,0,-0.223796258800927,0.255221368344922,0,0.352189022106655,0,0,0,0,0,0,0,0,0.177139011463254
DGB,0,-6.93889390390723e-18,-0.106073478265866,0,0,0.785637832310855,0,0,0,0,0,0,0,0.119673685963078
BV010082.Index,0.187978982999713,-0.112953869743908,0.0552382622543564,-0.0636672755065387,-0.0361592474167992,0.155675735917038,-0.105187990376207,-0.00598536104907856,0,0,0.263365995832901,0.675633716593759,0,-0.179915757803081
CVIX.Index,-0.614448150927432,-0.0214525515355085,-0.0369066992362588,3.46944695195361e-18,0.0769681121209645,-0.128007177003029,0.367981581950028,0.0668192409565195,0.128182372626086,1.74570470855205,0,5.55111512312578e-17,3.20841136684678,0.623858598963679
DXY.Curncy,0,-0.0103690632929552,0.004433338605539,0.0034545908067689,0,0,0.00078502686398939,-0.00977717349302167,0,0.188079618288902,0,0,0,-0.00379186621392895
SPX.Index,0,0.0152742389608744,0,0.00412677636301114,0,0,0,0,0,0,0,0,0,-0.0643902820323547
VIX.Index,0.473412895096382,-0.499215270810292,0.293906246970712,0,0,0.527995689714719,-0.443548804797818,-0.124613442892642,0,-2.21407575237171,0.991576697985817,0,0,0
