,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.124312127730154,0,0,0,0,0.12369046692638,0,0.107274431237307,0.360089264801498,0,0,0.333261996394549,0,0,-0.106252838209374,0,0.0426700420697975,0.0205564919069419
ETH,0,0,0.0696830594680449,0.37338401305124,0.231569582899594,0,0.0332478427982923,0.402659895821029,0.189682584302809,3.46944695195361e-18,-0.0859500578231285,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.150037134723364,0,0,0.0847730857421725,0,0,0,0.201012677515732,0.302706343542057,0,0,0,0,0.0676660313975031
BCH,0,0,0,0,0.541114369996178,0.0730842415827218,0.127393318424988,0,0.100421231358051,0.0588742892115533,0,0,0,0,0,0,0,0,0,0
BSV,0.0900989917127165,0.32490311093332,0,0.278865036325696,0,0,0,0.060285057045271,-0.033503281188204,0.0305193723984608,0,0,0.154260062037301,0,0,0,0,0,0,0
LTC,0.0646329732346229,0,0.121260603988921,0,0,0,0.597921269184181,0,0.0551001298804004,0,0,0,0,0,0.0726945745776251,0,-0.0727065205549559,0,0,0
EOS,0,0.243372671443562,0,0,0,0.529274907332735,0,0,0,1.38777878078145e-17,0,0.135779320550077,0,0,0,0,0.0726029080698394,0,0,0.0420652559467547
BNB,0,0.449503005856414,0,0,0.0528436999672798,0,0,0,0,0.0941456844482426,0,0.100436046907762,0,0,0,0,0,0,0,0
XTZ,0,0,-0.183369449515158,-9.49659397964675e-05,0,0,0,0,0,3.46944695195361e-18,0,0.185364425692498,1.26788349833004,0,0,0,0.038315299524889,0,0,-0.051651097251343
ADA,0.164904252256687,0,0.022871612946015,0,0,0,0.209213346451743,0,0.296390572596118,0,0,0.22980177254174,0,0,0.227264481978321,-1.05041535379786,0,0,0.220981966649849,-0.00720292086328822
OKB,0.3329065876987,0,0,0.187526589558202,0,0,0.154358893248898,0,0.0710557809696301,0,0,0.0764092957652176,0,0.0473294286134958,0.147268120840037,0,0,0,0,0.0265244782021752
XLM,0,0,0.39099705919631,0,0,0,0.0407774677597347,0,0.166406066158753,0.195196072422411,0,0,0,0,0,0,0,0,0,0.053835937832854
LINK,0,0,0.24216663529435,0,0.299341969086413,0,0,0,0.320274712887351,-0.0129080627724588,0,0.0238400904677747,0,0,0,0,-0.0638736405690454,0,0,0.0433699807350942
CRO,0.623679829053752,0,0.556100526496122,0,0,0,0,0,0,0,0,0.00394362226450367,-0.136299995903366,0,0.0252220572277941,0,0.508896699023425,0,0,-0.013796730544036
TRX,0,-0.00525395738501641,0.606005810977297,0,0,0.0723158143555453,0,0,0,0.16364410843785,0.102579027863632,0.119407089512053,0,0,0,0.3156556768925,0,0,0,0.0233984288100606
BV010082.Index,-0.0115745805256119,0,0,0,0,0,-0.153229998735013,-0.033318556069667,0,0,0,0,0,0,0.0917442772969304,0,-0.0416563972755745,0,0,-0.0467291702429199
CVIX.Index,-0.969166904564976,0,-0.95004677159344,-0.311905417966189,0,0.263934766091448,0.661992629120001,-0.168694728726573,0,0,0.121544634977514,-0.071266515057448,0,1.25880321397679,0,0,0,0,0,0.0299377063235478
DXY.Curncy,0.0170936833213667,-0.045969084713126,-0.00223031145409292,0,0,0,0,0,0,0.0105176385531262,0,0,-0.00223444099112899,0.0104321377005451,0,0,0.0644373551851588,0,0,-0.0112717223406039
SPX.Index,0,0,-0.0199202707334171,-0.0482681861833982,0,0,3.46944695195361e-18,0,-0.0142990551566925,0,0,-0.0324337344699708,0,0,0,0,-0.217750924235665,0,0,-0.130162268261459
VIX.Index,0,0,-0.688868492816246,-0.0969830243572442,0,1.45467277901635,0.154259453602539,0,-0.577121593702546,0,0,0.133462713263881,0,-0.304820576908033,0,0,0.198741425908919,0,-2.39858901691888,0
