,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0,0.00670250628431543,0,0.357417719534532,0,0,0.222678237318099,0,0.0215577268495671,0.00617237081320424,-0.031035678813328,-0.136617717761993,0,0.135236650512408,0,0,0
ETH,0,0,0,0.103685618313842,0.161483665004694,-0.1652572497217,0.18491764036993,0,0,0,0.0940977259674416,-0.00289788336641695,0.293431982257566,0.106358550572371,0.0822821402993821,0,0,0,0,0.085290963549062
XRP,0,0,0,0,0.116981621242168,0,0.0930690429178318,0.162598204050682,0,-0.0839897143607339,0,0,0.506335606665833,0.199483194580731,0,0,0,0,0,0.0889363581316132
BCH,0,0,0.269899066057785,0,0,0,0.277830981264408,0.296410926704473,0,0.0445809847710054,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0317705715152331
EOS,0,0,0.0107742235316013,0.630469027391483,0,0,0,0,0,0,0,0.0191298475605178,0,0.352269002188403,0,0,0,0,0,-0.10668858326089
XLM,0,0,0,0,0,0,0,0,0.160164416437021,0,0,0.163783873345755,0,0,0,0,0,0,0,0
LTC,0.24732841586035,0,0.000791856024572546,0.32583202186144,0.0847310921708143,0,0,0.0842107664192801,0.15506658902167,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.545103748381017,0,0.208008351280801,0,0,0.0693742071645816,0.100267779028197,0,0,-0.0465684180765272,-0.0434124724221811,0.350057920740257,0,0.063875588203982,0,0,-0.0453937088780024
MIOTA,0,0,0,-0.262252262558303,0,0.204891279890266,0.220215033120186,-8.67361737988404e-19,0,0,1.0142297853808,0,0.181833092968196,0,0.250838009318488,0,-0.544042964527811,0,0,0.249092392701601
XMR,0.716243028503867,0,0.0531011034056955,0,-0.0416708531751046,0,0,0,0.0275326329353433,0,0,0.333250894322728,0,0,0,0,0.564661844827828,0,0,-0.0671087787670447
TRX,0,0.36745726833834,0,0,0,0,0,0.0158225150532762,0.370252717100762,0,0,0,0,0.0573541610214455,0,0,0,0,0,-0.1214077555787
DASH,0,0,-0.139110358337829,0,0.184903363211045,0,0,0,0,0,0.485657448565132,0,0,0,0.337102718937833,0,0,0,0,0.0864139613935807
ETC,0,0.722104023072921,-1.73472347597681e-18,0,0,0.0331314343403823,0,0,0.367023509525233,-0.440686537686639,0,0.0189297835361667,0,-0.200109590488151,0,0,0,0,0,0
NEO,0,0.387928574478946,0.0655337082609275,0.153488874946578,0,0,0,0,0.523809937680985,0,0,0,0,0,0,0,0,0,0,0
BNB,-0.265276645200949,0.333223204573145,-0.119498765159939,0,-0.344284479120103,-0.108386859517852,0,0.989897266983336,0,0,0,0.133915260228571,0,0.161014807042576,0,0,0,0,0,0.0199485098066671
BV010082.Index,0,-0.12791701849487,0.14453330768195,-0.234783322663847,0.283821670973167,0,-0.104024279259606,-0.0562369582873683,0.0349109503008444,0.103519355733885,0,0.00883384355432236,0.0299189541512121,-0.104087050267106,0,0,-0.0398773395189362,0,0,0
CVIX.Index,0.230969169191463,0,0,0,3.46944695195361e-18,0.324403249440314,0,0.178508347222766,-0.162351433701956,0,0,0.0132530005627889,0,-0.0149496460694516,0,0,0,0,0,0.276334623766527
DXY.Curncy,0,0,0.00146084920958038,0,0,0,-0.0242084667770126,0,-0.0123199135225788,0.0161331561352772,-0.0166253932905721,0,0,0.0242453649330654,0,0,0.126043388669289,0,0,-0.00621416502946131
SPX.Index,-0.0715259078251981,-0.00756105507377913,0.0193882153846456,0,0.01103751056489,-0.033783667643168,0.0570366507513267,0,0.00967086766155686,0,0.0592670222708179,0.0306460709870486,-0.0186040422568095,-0.0606848771802472,-0.0549412395867744,0,0,0,0,-0.0444919837294497
VIX.Index,-0.774584220451373,0.356420716754637,-0.512201127316349,0,0.335020489538722,-0.62369601243624,0.830575052874868,0,0.414672499629237,-0.274647939339501,-0.444292713776101,0,-0.654179752828156,0,0,0,1.69076054976933,0,0,0
