,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202060653008708,0.047419668070142,0.223480290130671,-0.00452500771500287,0,0.121910702064439,0.0799927092333456,0.108087447519369,0.161723754553451,-0.0584525836020922,0,1.88769066510686,0.220264006910141
XRP,0,0,-0.0305656570829758,0,0,0,0,0,0,0,0,0,0,-0.0731752025021252
LTC,5.08469214087861,-0.494269321896319,0,-1.32946545562273,-0.380123478833531,1.45883589685096,-2.14662137892242,-0.700510687459953,0,-9.54400856680959,2.87627461393819,0,-7.53919341698777,-1.88231793978052
DASH,0,0,0,0,0,0,0,-0.0594378920563676,0.155233121307396,0,0,0,0,0.143621961981574
DOGE,0,0,0.123711064726823,0.256843082728792,0,0.319582467517574,0.533163077874336,0,0,0,-0.386928204393093,0,0,0
XLM,0.58280551026801,0.204731604310971,0.0733353387639412,0.120673055446751,0.150756296741059,0,0,0.215946904418734,0.0103563062108322,0.578578351975609,0,1.13022893550567,-0.711296467996802,0
XMR,1.21768601517535,0,0.00111935180700326,0,-0.0634516043531162,0.0380355113547537,0,0.0139383080891693,0.00389993494428381,0,0,0,0,0
XEM,0,0,-0.128709617003825,0,0,0,0,0,0,0,0,0,0,-0.312170750721625
DGB,1.29622938457737,0.487966475368479,-0.165890062396229,-0.22501506118256,0.260427985170966,0.297948732416278,0,-0.054081721421928,0,0,1.05387567736876,4.39329833784955,0,0.13829559769599
BV010082.Index,0,0,0,0.069275575243574,0,0,0,-0.0255269804644643,-0.00904276685334381,0,0,0,0,-0.116145415395641
CVIX.Index,-0.179035218793298,-0.119118366337673,0.0819425612101402,0,-0.0927191433342513,0.143537404271332,-1.38777878078145e-17,0.0560796707022115,0.128597709362808,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242221086692404
SPX.Index,0.0417859964467746,0,-0.00432393726655983,0,0,0,0,-0.00291170112869118,0.00380886978392583,0,0,0,0,-0.0727855033938277
VIX.Index,0,-0.112659255756006,0,0.252642075150889,0.130525902116728,0.111523853041277,-0.0899575060697614,-0.0832644155150377,0.0247709017285786,-2.15258889142398,0,0,-5.84285713049027,0
