,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.251207123675378,0.0810318848673129,0.0875880778068233,0,0.302396756511316,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.116911733215465,6.21504468070484e-06,0.0967670878118186,0,0.238430621517571,0.0284455357009573,0.00803468623295625,0.117207343182614,0,0.0782559151735143,0.0415607016633649,0,0.0748444551795334,0,0,0,0,0
XRP,0.116762892090539,0,0,0,0.112373815733321,0.127326179370053,0,0,0.226556380590152,0.140489829815989,0,0,0,0,0.095218884403831,0,0,0,0,0.022086554525621
BCH,-0.250686157055728,0.986213586449537,0.395326038865342,0,0,0,0.743271778370007,0,0,-0.401445711120304,0.396025122222717,0,0.0208895210010859,-0.669465547123008,-0.147256512857531,0.426952553021866,0.417604582662755,0,0,-0.0223476626990222
LTC,0,0,0.0643265030627819,0,0,0,0,0,0,0.484230977684971,0,0,0.21422785902885,0,0,0,0,0,0,0.0421674070857662
ADA,0,0,0.361706456312735,-0.0292773901336805,-0.0349263091391473,0,0,0.228378376424296,0,0,0,0.0639776438141712,-0.0433085525057839,0.229834039776057,0.044804020205491,0,-0.0825164987616751,0,0,0.00430950242901412
NEO,0.226828893427379,0.146384370848047,-0.292506944648854,0.217417376854248,0.0545788213903056,0,0,0,0,0,0,0,0.143643997104765,0.797794379603913,-0.0983388225681221,0,0,0,0,0
XLM,0,0,0.0934686466855089,0,0,0.205236871328516,0,0,0,0,0,0.165163193463966,0,0,0.258821646172051,0,0,0,0,0.0257547576083736
EOS,0,0,0.117978633454188,0,0.157920318243312,0,0,0,0,0.0543769525391114,0,0.173994947850031,0.298019069578735,0,0.0899690799228836,0,0,0,0,0.0771557443557106
MIOTA,0,0.82330856420299,0,0,0.0581531164050935,0,0,0.023723076172506,0.310498659795916,0,0,0.0737258065590992,0,0,0,0,0,0,0,-0.0687759490149224
DASH,0.261270329240139,0,0,0.00251159287572927,0,-0.0204046282732429,0.142615655466749,0.23806247803248,0,0,0,0.417075344514568,0,0,-0.0429877124072735,0,0.567156784927719,0,0,-0.00481044993836671
XMR,0.215569318833837,0,0,0,0.194972925581319,0,0,0,0,0.125054462867972,0.695795477395652,0,0,-0.0617754643108109,-0.0782078840133392,0,0,0,0,0.0462882244717366
ETC,0,0,0.683901013496503,0.154113571278247,-0.206709792834892,-0.198028937020728,0.779882885444746,0,1.29924938164964,0,-0.727184628694888,0,0,-0.869436534987864,0,0,0,0,0,0.067560539594353
XEM,0.209727399847878,0,0,-0.141370398876515,0,0,0.493646914417364,0.294430057773791,0,0,0,0,-0.0912916329473301,0,0.158818321740877,0,0,0,0,0.100149939024655
TRX,0,0,0.519703354795588,0,-0.217200397917635,0.166100950818345,0,0,0.346479786910644,0.287010879721292,0,0.0710003935293401,0.0253716009760904,0,0,0,0,0,0,0.0604358426313315
BV010082.Index,0,0,-0.0360281215663629,0.0762687232780183,0,-0.0572435983315149,-0.133846080936482,0,0,0,0.0182723345188864,0.15277452182053,0,0,0,0,0,0,0,-0.0312479646985915
CVIX.Index,0,0,0,-0.0866792875071251,0.0782421896729833,0,0,0,0,0,0,-0.0518437583605419,-0.0541478092648425,0,0.122240043205297,0,0,0,0,0.0348301527079082
DXY.Curncy,0,0,0.0218895922218614,0,-0.0322100322353636,0,0,-0.00986412758869287,0,0,0.0291392689663099,0,2.16840434497101e-19,0,-0.0134425786776136,0,0,0,0,0.00674612836085849
SPX.Index,0,0,0,-0.020899218164701,0.00215527156375997,0,0.0991323089043244,0,0,0,0,0.00964917142617754,-0.00622706178228776,0,-0.0902905414882114,0,0,0,0,-0.0623670572784347
VIX.Index,-0.776170553939401,0,-0.132223370921827,0,0.327745936888622,0,1.24080429852378,0,0,-2.02113281265781,0,0.697889640547079,0.403770060847728,0.433078028928015,0.0886884431441993,-2.35910034956752,1.1554562666515,0,-4.82878084273086,0
