,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.371152796847341,0,0.100014025716229,0,0.0864912005769049,-0.019075319089024,-0.0206409306199927,0,0,-6.93889390390723e-18,0.0745453279154599,0.0205053969101304,0,0,0,0,-0.34519499037097
ETH,0,0,-0.0172386627976771,0,0,0.193944902401843,0.136895261745623,0.196661138399012,0,0,0,0,0,0.0596438029181925,0.11217631109875,0,0,0,0,0
XRP,0,0,0,-0.212736067868013,0.210767798843405,0,0.41961437084118,-0.5251865068721,0.132303441266446,0,3.46944695195361e-18,0.254116015876325,0,0.0401281208326086,0.102298934644027,0,0,0,0,0
BCH,0.405973344361286,0.124851695980047,0,0,0,0.351483487072544,0,0.120066689139041,0,0.0463374603810402,0,0.307774401013214,0,-0.0567529680123154,-0.0596894430334038,0,0,0,0,0
ADA,0,0,0.218107451457396,0,0,0,0.381711198280569,0.220391204231884,0.165664260918738,0,0.0440325855888729,0,0,0.0545560725152344,0,0,0,0,0,0
LTC,0.394618036752255,0,0,0.0837583038836726,-0.0114162683605896,0,0,-0.0563284976859188,0,0,0,0.103183907233706,0,-0.0212765591754659,0.218116314183077,0,0,0,0,0
XEM,0,0.14924487927643,0.15432513331603,0.125854990900131,0,0.217926323430387,0,0.0833202698836671,0.267725441341738,0,0,0,0,0,0,0,0,0,0,-0.335360940438348
NEO,0,0.383286938992233,-0.115885706713761,0,0.248852191244657,0,0.0729407421951613,0,0.125016485428833,0,0,0,0.0390830649355835,-0.0404506729261027,0.231188813741083,0,0,0,0,0
XLM,0,0,0.230729720450571,0,0.448705353530475,0,0.716441707440895,0,0,0,0,0,-0.0802572772442641,-0.212366859404486,-0.0946341704538107,0,0,0,0,0
MIOTA,0,0,0.0276322275489268,0.128453800658672,0.123887189758562,0,0,0,0,0,0.328574967677868,0,0.0994984243377273,0.00535625805994621,0.121078676450171,0,0,0,0,0
EOS,0,0,0.119691059654003,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.220354882998287,0.13193452132238,0.495556532592908,0,0,0,0,0
DASH,0,0,0.149139075243992,0,-0.00721222694658268,0.418470433817307,-0.069985419987596,0.133766184099745,-0.0986399948217346,0.391193215922669,0,0,0.0668068692418089,0.0920441132965363,0,0,0,0,0,0
XMR,0.190440096491811,0.123671006724763,-0.0111370906875926,0,0,0,0.0661237495406657,0.343132333376228,0,0,0.232997886674907,0,0,0.0282036845400439,0.0253211207727778,0,0,0,0,0
TRX,1.21747103484761,0,0.0405734302580136,0,0,-1.8062301180302,1.18027252561113,-0.496975593840327,-0.683560971643238,0.192904838400617,0.468679158150064,0.827162969729296,0,0,0,0,0,0,0,0
BTG,0,0,0.118788840001075,0,0,0.108149881477581,0,0,-0.0921694681205624,0,0.290175808696798,0,0.443858662293303,0.0438403110570725,0,0,0,0,0,0.182431344512718
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0234898788943885,0,0.0810106896066621,0,0.0169636577837683,-0.0584077553710778,-0.0218182630924429,0,0,0.100116101482247,-0.0380621947679499,-0.029364307698742,-0.0394329526822424,-0.0238793039775504,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0112152030812201,0,-0.00292696589422825,0,0,0,0,0,0.0239271879305648,0.00643325690970163,-0.0203894365514577,0,0,0,0,0
SPX.Index,0,0.00673842599816836,-0.00353973691137256,0.0043975297107087,2.16840434497101e-19,0,0.00343214090474411,0.00459069251112423,0.00066672561874325,0.00663516295263738,0.0107265550173476,0,0,-0.00705923695582106,0,0,0,0,0,-0.0243910972749709
VIX.Index,0,0,-0.0733978784402715,0.277512337565065,0,-0.148680610955486,-0.221221017121906,0,0.0411243215760483,0,0,0,0,-0.0617487348974801,0.126122353068686,0,0,0,0,0
