,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194865999451521,0,0.166423929196538,0,0,0,0.0473001202684225,0,0,0.00118098396786076,0,0.138380546904354,0.16736728649398,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.121568626299202,0.00442200349776326,0,0.0923636017727862,0,0,0.324583564482878,0.122216586128289,0,0,0,0,-0.035744795459356
XRP,0,0,0,0,-0.0165271264319628,0.207467906285678,0,0,0,0.642770138362977,0.0169208854111939,0,0,0.0622684715218566,0,0,0,0,0,0.071702823831155
BCH,0,0,0,0,0,0.389371642388573,0,0.122949523617841,0.0594653117422895,0,0.0783955487220222,0.0117640164102803,0,0.206096108406927,0,0,0,0,0,-0.0376745775306293
EOS,0,0,0,0,0,0.275102925651897,0,0.497233438297984,0,0,0.147177542883422,0,0,0.249357134711942,0,0,0,0,0,0
LTC,0,-0.201191959630875,0.366140092965106,0.529617343095987,0.155987689012742,0,0,0,0,0,0,0,0,0.0619115768314421,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.205901172287215,0.202835807450177,0,0.0780252304001808,0,0,0.106431896096348,0.137693617717489,0,0,0,0,0
ADA,0,0,0,0.314422861690985,0.0631832246037458,0,0,0,0.0792482238122985,0,0.00873539027941456,0.0129905204611956,0,0,0.443064644743067,0,0,0,0,6.93889390390723e-18
MIOTA,0,0,0,0.558312411523491,0,0,0,-6.93889390390723e-18,0,1.40182771419705,0.247353648962336,0,0,-0.0880815421599335,-0.252291329330223,0,0,0,0,0.396335317531372
TRX,0,0,0.32480551577208,0,0.0104637608098959,0,0,0,0.10639101552573,0,0.130765707803878,0.0716376170243799,0,0.0328894951342736,0,0,0,0,0,-0.192010233626429
NEO,0,0.0148545960365122,0.328928563961352,0,-0.0317586457209169,0,0,0,0.500954234591038,0,0,0,0.597187747272875,-0.280333195196683,0.251248049870772,0,0,0,0,0.117102126200624
XMR,0.82972331958614,0,0,0,0,0.704040665900198,0,0,0.145783443467339,0,8.67361737988404e-19,0,-0.419091469442614,0,0.0568806811277725,0,0.0287334626548583,0,0,0.110735308956631
DASH,0,0,0,0,0,0,0,0,0.00273755522426877,0,0.284159420634629,0.209877970170661,0,0,0.108862751868278,0,-0.562331275339223,0,0,0.0206391586787612
ETC,0.890657162038244,0.440773306139115,0.219397888396666,0,0,0.0219809853789862,0,0,0.257391509779962,0,-0.237123653050641,0,0,0,0,0,0,0,0,0.0802672148379125
XEM,0,0,0,0,0,0,0.935636196412212,0.746118802341677,3.46944695195361e-18,0,-0.162131559213929,-0.163415064888279,0,0,0,0,-0.180582575777873,0,0,0.232320192055181
BV010082.Index,0,0,0,0,-0.0262384266232209,0,0,0,-0.0207367378092585,0,0,0.0457001959161002,0,0,0.0490481400255405,0,-0.160767498815298,0,0,-0.017322545536461
CVIX.Index,0,0,0,-0.0229650683806241,-0.128411842494217,0,0.0583373499972656,0.310275301085131,-0.16126926972379,0,0.251569631148497,0.15306134207368,-0.239654880131761,0.0999486876574593,-0.230526949616495,-1.99057498150186,0,1.61902903936604,0,0.0167952264292733
DXY.Curncy,0,-0.0349945212917834,0,0,0.0338946381342827,0.0542053083411143,0,-0.133628499300706,0,0,-0.0052443666459561,0.0171937250847857,0,0,0.0504436782514092,0,0.0906841364734263,0,0,-0.0148122191178214
SPX.Index,0,-0.0155805723885827,0,0.0151962926975767,-0.00954534861493333,0,-0.0124629778977625,-0.000123885828138031,0,-0.128896677399462,-0.00315060744448561,0,0.0554748171514087,-0.00699909133735882,0.0399526691538654,0,0,0,0,-0.0971261435553277
VIX.Index,0,-0.474038235258936,0,-0.257044847627431,-0.20742283510036,0,-0.204461411221102,0,0,-0.94152879699107,0.244884922617612,0,0.613383219884681,0.0393831753582764,0.345340428663631,0,0.925998800483459,0,-4.28159419192482,0
