,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.195969376516856,-0.034654282475378,-0.0151994384797711,-0.0427300986800366,0,0,0,0,0.0258645619737777,0,0,0,0,0,-0.0324297022079211
ETH,-0.974466919632032,0,-0.0891864509837391,1.46311637555116,0.736230233928427,-0.20129165289966,0,-0.723440674760248,-0.629356938991421,0.0840545533084348,0.0849469237912431,0.0896060401466779,0.290473874733445,-0.246923626962028,-0.146244815708361,0,0,-0.739932224635028
XRP,0,0.0459761559938728,0,0,0,0,-0.148480781878175,0.0498468307637535,0,0.114776326166292,0.0523442713350935,-0.0300457171506431,0.0683956538084659,-0.316594159292379,-0.0604350946544605,0,0,0.121465932378694
LTC,0.518990206091627,0.355046674478214,0,0,-0.200265498944611,0,0.00653437419957938,0.262972209752682,0,-0.0548803110034902,0,-0.0399795909521587,0,0,0.000712683995962917,0,0,0.125331526054431
XMR,-0.861844848336631,0.0651137851365832,0,-0.0295188971152151,0,0.106633893333079,0,0,0,-0.0304992416933769,0.0575967963906611,0,0.296595786643618,-0.437569497939798,0,0,0,0.0110530787965033
ETC,0,-0.509133664654175,0.301411573395067,0,0.449572740087999,0,0.411251966425981,0,0,0.0217784997955998,-0.0811034962762182,0.199512192381911,0,0.865800712087948,0,0,0,0
DASH,0,-0.125915639914949,-0.659671277351094,0.475663481663097,0,0.421817806481061,0,0.374292972213486,0,0.245231317483003,-0.0443040341333871,0.0218378109479173,-0.243965418094112,-1.07915238991386,-0.0182836427103416,0,0,0.0873783215861053
XEM,0,0,-0.415296815564652,0.485810204560521,3.46944695195361e-18,0.120768278443709,0.123452686997726,0,0,0.0199542698310292,0.279851858832283,-0.216450067158808,0.276158291905718,-0.258837923866993,0.469271892204546,0,0,-0.16181977215873
DOGE,0,-0.00327115704172053,0,0,-0.0122264091829119,0,0,0.057849675330792,0,-0.0522020233827858,-8.67361737988404e-19,0,0,0,0,0,0,-0.139304844345038
XLM,0,1.53950776993522,3.1824768838867,-2.76029823794979,-0.927522454765067,-0.487695454392303,2.06299544633216,0,-1.03082104911713,0,-0.239721314454491,0.275954358785743,0.432534828659344,2.49036332324389,0,0,-9.22673993941623,-0.894271964723342
ZEC,0,0.27611425379755,0,0,0,0,0.000333395229766094,0.659357531959539,0,0,0,0.290862890248894,0,0,0,0,0,0
NEO,0,0,0,0,0,0.146550175377174,0,-0.326994608632408,0,0.00529793471372212,0.402202929955372,0,1.73472347597681e-18,-0.303003752639023,0,0,0,0
DGB,0,0,0,-0.601204064998788,0.150834810330755,-0.187922971616047,-0.0575442084416508,0.499779866767111,0,0.0945495389000815,-0.166388699943924,0.329480128718366,0,0,0,0,0,0.452798400884461
BV010082.Index,-0.371608741778117,0,0,0.320661003837682,0,0.190158138072719,-0.424500238515621,0,0.324093892215607,0.107095153510508,-0.020502866363219,-0.0285849945920105,-0.100906889331116,0,-0.261968507665403,0,0,0.199006483937973
CVIX.Index,0,0,0,0,0,0.0699347367548414,0,0,0,-0.056655286065762,0.106067895067502,-0.0329467642941273,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00164803579250287,0.00100686334455315,-0.0134700053641002,0,0.0189159647779678,-5.42101086242752e-20,0,0.00681371984892889,0.0126453549461182,0,0.186162218840731,0,0,-0.02352780295262
SPX.Index,0,0.00811245244726562,0,0,0,0.00548884946538369,-4.33680868994202e-19,-0.00791464517086469,0,0,0,0.00297615079434175,0.0192476949708172,-0.072923476180934,0,0,0,-0.0294360994401151
VIX.Index,0,-1.03419737195043,0.467676347225399,1.09054129128053,0.720278276113781,-0.161756738317791,0,-0.493985754527847,-0.935122754729248,0,0,0.105148473872242,0.220731750545563,0.0734894570615039,0,0,0,0
